Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783809613,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783809614,0,,Aggregated,0.000000,0.000000,240,260,260,270,280,280,290,290,290,290,290,25,5,240.0,232.15998564000984,188.12811399993734,289.9000319998777,590.24
1783809615,0,,Aggregated,0.000000,0.000000,240,260,260,270,280,280,290,290,290,290,290,25,5,240.0,232.15998564000984,188.12811399993734,289.9000319998777,590.24
1783809616,0,,Aggregated,0.000000,0.000000,240,260,260,270,280,280,290,290,290,290,290,25,5,240.0,232.15998564000984,188.12811399993734,289.9000319998777,590.24
1783809617,0,,Aggregated,0.000000,0.000000,240,260,260,270,280,280,290,290,290,290,290,25,5,240.0,232.15998564000984,188.12811399993734,289.9000319998777,590.24
1783809618,0,,Aggregated,0.000000,0.000000,240,260,260,270,280,280,290,290,290,290,290,25,5,240.0,232.15998564000984,188.12811399993734,289.9000319998777,590.24
1783809619,0,,Aggregated,0.000000,0.000000,240,260,260,270,280,280,290,290,290,290,290,25,5,240.0,232.15998564000984,188.12811399993734,289.9000319998777,590.24
1783809620,0,,Aggregated,0.000000,0.000000,240,260,260,270,280,280,290,290,290,290,290,25,5,240.0,232.15998564000984,188.12811399993734,289.9000319998777,590.24
1783809621,0,,Aggregated,0.000000,0.000000,240,260,260,270,280,280,290,290,290,290,290,25,5,240.0,232.15998564000984,188.12811399993734,289.9000319998777,590.24
1783809622,0,,Aggregated,0.000000,0.000000,240,260,260,270,280,280,290,290,290,290,290,25,5,240.0,232.15998564000984,188.12811399993734,289.9000319998777,590.24
1783809623,0,,Aggregated,0.000000,0.000000,240,260,260,270,280,280,290,290,290,290,290,25,5,240.0,232.15998564000984,188.12811399993734,289.9000319998777,590.24
1783809624,0,,Aggregated,0.000000,0.000000,240,260,260,270,280,280,290,290,290,290,290,25,5,240.0,232.15998564000984,188.12811399993734,289.9000319998777,590.24
1783809625,0,,Aggregated,0.000000,0.000000,240,260,260,270,280,280,290,290,290,290,290,25,5,240.0,232.15998564000984,188.12811399993734,289.9000319998777,590.24
1783809626,0,,Aggregated,0.000000,0.000000,240,260,260,270,280,280,290,290,290,290,290,25,5,240.0,232.15998564000984,188.12811399993734,289.9000319998777,590.24
1783809627,0,,Aggregated,0.000000,0.000000,240,260,260,270,280,280,290,290,290,290,290,25,5,240.0,232.15998564000984,188.12811399993734,289.9000319998777,590.24
1783809628,0,,Aggregated,0.000000,0.000000,240,260,260,270,280,280,290,290,290,290,290,25,5,240.0,232.15998564000984,188.12811399993734,289.9000319998777,590.24
1783809629,0,,Aggregated,0.000000,0.000000,240,260,260,270,280,280,290,290,290,290,290,25,5,240.0,232.15998564000984,188.12811399993734,289.9000319998777,590.24
1783809630,0,,Aggregated,0.000000,0.000000,240,260,260,270,280,280,290,290,290,290,290,25,5,240.0,232.15998564000984,188.12811399993734,289.9000319998777,590.24
1783809631,0,,Aggregated,0.000000,0.000000,240,260,260,270,280,280,290,290,290,290,290,25,5,240.0,232.15998564000984,188.12811399993734,289.9000319998777,590.24
1783809632,0,,Aggregated,0.000000,0.000000,240,260,260,270,280,280,290,290,290,290,290,25,5,240.0,232.15998564000984,188.12811399993734,289.9000319998777,590.24
1783809633,0,,Aggregated,0.000000,0.000000,240,260,260,270,280,280,290,290,290,290,290,25,5,240.0,232.15998564000984,188.12811399993734,289.9000319998777,590.24
1783809634,0,,Aggregated,0.000000,0.000000,240,260,260,270,280,280,290,290,290,290,290,25,5,240.0,232.15998564000984,188.12811399993734,289.9000319998777,590.24
1783809635,0,,Aggregated,0.000000,0.000000,240,260,260,270,280,280,290,290,290,290,290,25,5,240.0,232.15998564000984,188.12811399993734,289.9000319998777,590.24
1783809636,0,,Aggregated,0.000000,0.000000,240,260,260,270,280,280,290,290,290,290,290,25,5,240.0,232.15998564000984,188.12811399993734,289.9000319998777,590.24
1783809637,0,,Aggregated,0.000000,0.000000,240,260,260,270,280,280,290,290,290,290,290,25,5,240.0,232.15998564000984,188.12811399993734,289.9000319998777,590.24
1783809638,0,,Aggregated,0.000000,0.000000,240,260,260,270,280,280,290,290,290,290,290,25,5,240.0,232.15998564000984,188.12811399993734,289.9000319998777,590.24
