Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783813198,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783813199,0,,Aggregated,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,1,0,73.4572310002477,73.4572310002477,73.4572310002477,73.4572310002477,840.0
1783813200,0,,Aggregated,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,1,0,73.4572310002477,73.4572310002477,73.4572310002477,73.4572310002477,840.0
1783813201,0,,Aggregated,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,1,0,73.4572310002477,73.4572310002477,73.4572310002477,73.4572310002477,840.0
1783813202,0,,Aggregated,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,1,0,73.4572310002477,73.4572310002477,73.4572310002477,73.4572310002477,840.0
1783813203,0,,Aggregated,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,1,0,73.4572310002477,73.4572310002477,73.4572310002477,73.4572310002477,840.0
1783813204,0,,Aggregated,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,1,0,73.4572310002477,73.4572310002477,73.4572310002477,73.4572310002477,840.0
1783813205,0,,Aggregated,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,1,0,73.4572310002477,73.4572310002477,73.4572310002477,73.4572310002477,840.0
1783813206,0,,Aggregated,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,1,0,73.4572310002477,73.4572310002477,73.4572310002477,73.4572310002477,840.0
1783813207,0,,Aggregated,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,1,0,73.4572310002477,73.4572310002477,73.4572310002477,73.4572310002477,840.0
1783813208,0,,Aggregated,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,1,0,73.4572310002477,73.4572310002477,73.4572310002477,73.4572310002477,840.0
1783813209,0,,Aggregated,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,1,0,73.4572310002477,73.4572310002477,73.4572310002477,73.4572310002477,840.0
1783813210,0,,Aggregated,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,1,0,73.4572310002477,73.4572310002477,73.4572310002477,73.4572310002477,840.0
1783813211,0,,Aggregated,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,1,0,73.4572310002477,73.4572310002477,73.4572310002477,73.4572310002477,840.0
1783813212,0,,Aggregated,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,1,0,73.4572310002477,73.4572310002477,73.4572310002477,73.4572310002477,840.0
1783813213,0,,Aggregated,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,1,0,73.4572310002477,73.4572310002477,73.4572310002477,73.4572310002477,840.0
1783813214,0,,Aggregated,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,1,0,73.4572310002477,73.4572310002477,73.4572310002477,73.4572310002477,840.0
1783813215,0,,Aggregated,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,1,0,73.4572310002477,73.4572310002477,73.4572310002477,73.4572310002477,840.0
1783813216,0,,Aggregated,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,1,0,73.4572310002477,73.4572310002477,73.4572310002477,73.4572310002477,840.0
1783813217,0,,Aggregated,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,1,0,73.4572310002477,73.4572310002477,73.4572310002477,73.4572310002477,840.0
1783813218,0,,Aggregated,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,1,0,73.4572310002477,73.4572310002477,73.4572310002477,73.4572310002477,840.0
1783813219,0,,Aggregated,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,1,0,73.4572310002477,73.4572310002477,73.4572310002477,73.4572310002477,840.0
1783813220,0,,Aggregated,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,1,0,73.4572310002477,73.4572310002477,73.4572310002477,73.4572310002477,840.0
1783813221,0,,Aggregated,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,1,0,73.4572310002477,73.4572310002477,73.4572310002477,73.4572310002477,840.0
1783813222,0,,Aggregated,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,1,0,73.4572310002477,73.4572310002477,73.4572310002477,73.4572310002477,840.0
1783813223,0,,Aggregated,0.000000,0.000000,73,73,73,73,73,73,73,73,73,73,73,1,0,73.4572310002477,73.4572310002477,73.4572310002477,73.4572310002477,840.0
