timestamp_ms,timestamp_utc,duration_ms,billed_duration_ms,memory_size_mb,max_memory_used_mb,init_duration_ms,cold_start
1783812808533,2026-07-11T23:33:28.533000+00:00,19.17,20.0,3008,421,,0
1783812808535,2026-07-11T23:33:28.535000+00:00,17.2,18.0,3008,421,,0
1783812808538,2026-07-11T23:33:28.538000+00:00,9.12,10.0,3008,421,,0
1783812808543,2026-07-11T23:33:28.543000+00:00,20.8,21.0,3008,421,,0
1783812808550,2026-07-11T23:33:28.550000+00:00,28.02,29.0,3008,421,,0
1783812808550,2026-07-11T23:33:28.550000+00:00,30.86,31.0,3008,421,,0
1783812808553,2026-07-11T23:33:28.553000+00:00,40.35,41.0,3008,421,,0
1783812808556,2026-07-11T23:33:28.556000+00:00,29.32,30.0,3008,421,,0
1783812808561,2026-07-11T23:33:28.561000+00:00,25.51,26.0,3008,421,,0
1783812808562,2026-07-11T23:33:28.562000+00:00,37.98,38.0,3008,421,,0
1783812844036,2026-07-11T23:34:04.036000+00:00,22.38,23.0,3008,421,,0
1783812844038,2026-07-11T23:34:04.038000+00:00,27.19,28.0,3008,421,,0
1783812844038,2026-07-11T23:34:04.038000+00:00,19.94,20.0,3008,421,,0
1783812844039,2026-07-11T23:34:04.039000+00:00,24.44,25.0,3008,421,,0
1783812844041,2026-07-11T23:34:04.041000+00:00,26.11,27.0,3008,421,,0
1783812844045,2026-07-11T23:34:04.045000+00:00,31.32,32.0,3008,421,,0
1783812844045,2026-07-11T23:34:04.045000+00:00,20.89,21.0,3008,421,,0
1783812844046,2026-07-11T23:34:04.046000+00:00,24.67,25.0,3008,421,,0
1783812844060,2026-07-11T23:34:04.060000+00:00,35.98,36.0,3008,421,,0
1783812844061,2026-07-11T23:34:04.061000+00:00,32.71,33.0,3008,421,,0
