Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783813127,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783813128,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,55.96834599964495,55.96834599964495,55.96834599964495,55.96834599964495,909.0
1783813129,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,55.96834599964495,55.96834599964495,55.96834599964495,55.96834599964495,909.0
1783813130,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,55.96834599964495,55.96834599964495,55.96834599964495,55.96834599964495,909.0
1783813131,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,55.96834599964495,55.96834599964495,55.96834599964495,55.96834599964495,909.0
1783813132,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,55.96834599964495,55.96834599964495,55.96834599964495,55.96834599964495,909.0
1783813133,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,55.96834599964495,55.96834599964495,55.96834599964495,55.96834599964495,909.0
1783813134,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,55.96834599964495,55.96834599964495,55.96834599964495,55.96834599964495,909.0
1783813135,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,55.96834599964495,55.96834599964495,55.96834599964495,55.96834599964495,909.0
1783813136,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,55.96834599964495,55.96834599964495,55.96834599964495,55.96834599964495,909.0
1783813137,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,55.96834599964495,55.96834599964495,55.96834599964495,55.96834599964495,909.0
1783813138,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,55.96834599964495,55.96834599964495,55.96834599964495,55.96834599964495,909.0
1783813139,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,55.96834599964495,55.96834599964495,55.96834599964495,55.96834599964495,909.0
1783813140,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,55.96834599964495,55.96834599964495,55.96834599964495,55.96834599964495,909.0
1783813141,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,55.96834599964495,55.96834599964495,55.96834599964495,55.96834599964495,909.0
1783813142,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,55.96834599964495,55.96834599964495,55.96834599964495,55.96834599964495,909.0
1783813143,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,55.96834599964495,55.96834599964495,55.96834599964495,55.96834599964495,909.0
1783813144,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,55.96834599964495,55.96834599964495,55.96834599964495,55.96834599964495,909.0
1783813145,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,55.96834599964495,55.96834599964495,55.96834599964495,55.96834599964495,909.0
1783813146,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,55.96834599964495,55.96834599964495,55.96834599964495,55.96834599964495,909.0
1783813147,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,55.96834599964495,55.96834599964495,55.96834599964495,55.96834599964495,909.0
1783813148,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,55.96834599964495,55.96834599964495,55.96834599964495,55.96834599964495,909.0
1783813149,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,55.96834599964495,55.96834599964495,55.96834599964495,55.96834599964495,909.0
1783813150,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,55.96834599964495,55.96834599964495,55.96834599964495,55.96834599964495,909.0
1783813151,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,55.96834599964495,55.96834599964495,55.96834599964495,55.96834599964495,909.0
1783813152,0,,Aggregated,0.000000,0.000000,56,56,56,56,56,56,56,56,56,56,56,1,0,55.96834599964495,55.96834599964495,55.96834599964495,55.96834599964495,909.0
