Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783809719,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783809720,0,,Aggregated,0.000000,0.000000,550,550,580,630,650,660,710,710,710,710,710,50,17,550.0,529.5590045400422,383.9229830000477,710.9887810001965,493.24
1783809721,0,,Aggregated,0.000000,0.000000,550,550,580,630,650,660,710,710,710,710,710,50,17,550.0,529.5590045400422,383.9229830000477,710.9887810001965,493.24
1783809722,0,,Aggregated,0.000000,0.000000,550,550,580,630,650,660,710,710,710,710,710,50,17,550.0,529.5590045400422,383.9229830000477,710.9887810001965,493.24
1783809723,0,,Aggregated,0.000000,0.000000,550,550,580,630,650,660,710,710,710,710,710,50,17,550.0,529.5590045400422,383.9229830000477,710.9887810001965,493.24
1783809724,0,,Aggregated,0.000000,0.000000,550,550,580,630,650,660,710,710,710,710,710,50,17,550.0,529.5590045400422,383.9229830000477,710.9887810001965,493.24
1783809725,0,,Aggregated,0.000000,0.000000,550,550,580,630,650,660,710,710,710,710,710,50,17,550.0,529.5590045400422,383.9229830000477,710.9887810001965,493.24
1783809726,0,,Aggregated,0.000000,0.000000,550,550,580,630,650,660,710,710,710,710,710,50,17,550.0,529.5590045400422,383.9229830000477,710.9887810001965,493.24
1783809727,0,,Aggregated,0.000000,0.000000,550,550,580,630,650,660,710,710,710,710,710,50,17,550.0,529.5590045400422,383.9229830000477,710.9887810001965,493.24
1783809728,0,,Aggregated,0.000000,0.000000,550,550,580,630,650,660,710,710,710,710,710,50,17,550.0,529.5590045400422,383.9229830000477,710.9887810001965,493.24
1783809729,0,,Aggregated,0.000000,0.000000,550,550,580,630,650,660,710,710,710,710,710,50,17,550.0,529.5590045400422,383.9229830000477,710.9887810001965,493.24
1783809730,0,,Aggregated,0.000000,0.000000,550,550,580,630,650,660,710,710,710,710,710,50,17,550.0,529.5590045400422,383.9229830000477,710.9887810001965,493.24
1783809731,0,,Aggregated,0.000000,0.000000,550,550,580,630,650,660,710,710,710,710,710,50,17,550.0,529.5590045400422,383.9229830000477,710.9887810001965,493.24
1783809732,0,,Aggregated,0.000000,0.000000,550,550,580,630,650,660,710,710,710,710,710,50,17,550.0,529.5590045400422,383.9229830000477,710.9887810001965,493.24
1783809733,0,,Aggregated,0.000000,0.000000,550,550,580,630,650,660,710,710,710,710,710,50,17,550.0,529.5590045400422,383.9229830000477,710.9887810001965,493.24
1783809734,0,,Aggregated,0.000000,0.000000,550,550,580,630,650,660,710,710,710,710,710,50,17,550.0,529.5590045400422,383.9229830000477,710.9887810001965,493.24
1783809735,0,,Aggregated,0.000000,0.000000,550,550,580,630,650,660,710,710,710,710,710,50,17,550.0,529.5590045400422,383.9229830000477,710.9887810001965,493.24
1783809736,0,,Aggregated,0.000000,0.000000,550,550,580,630,650,660,710,710,710,710,710,50,17,550.0,529.5590045400422,383.9229830000477,710.9887810001965,493.24
1783809737,0,,Aggregated,0.000000,0.000000,550,550,580,630,650,660,710,710,710,710,710,50,17,550.0,529.5590045400422,383.9229830000477,710.9887810001965,493.24
1783809738,0,,Aggregated,0.000000,0.000000,550,550,580,630,650,660,710,710,710,710,710,50,17,550.0,529.5590045400422,383.9229830000477,710.9887810001965,493.24
1783809739,0,,Aggregated,0.000000,0.000000,550,550,580,630,650,660,710,710,710,710,710,50,17,550.0,529.5590045400422,383.9229830000477,710.9887810001965,493.24
1783809740,0,,Aggregated,0.000000,0.000000,550,550,580,630,650,660,710,710,710,710,710,50,17,550.0,529.5590045400422,383.9229830000477,710.9887810001965,493.24
1783809741,0,,Aggregated,0.000000,0.000000,550,550,580,630,650,660,710,710,710,710,710,50,17,550.0,529.5590045400422,383.9229830000477,710.9887810001965,493.24
1783809742,0,,Aggregated,0.000000,0.000000,550,550,580,630,650,660,710,710,710,710,710,50,17,550.0,529.5590045400422,383.9229830000477,710.9887810001965,493.24
1783809743,0,,Aggregated,0.000000,0.000000,550,550,580,630,650,660,710,710,710,710,710,50,17,550.0,529.5590045400422,383.9229830000477,710.9887810001965,493.24
1783809744,0,,Aggregated,0.000000,0.000000,550,550,580,630,650,660,710,710,710,710,710,50,17,550.0,529.5590045400422,383.9229830000477,710.9887810001965,493.24
