Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783813234,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783813235,0,,Aggregated,0.000000,0.000000,78,78,78,78,78,78,78,78,78,78,78,1,0,78.18574699922465,78.18574699922465,78.18574699922465,78.18574699922465,795.0
1783813236,0,,Aggregated,0.000000,0.000000,78,78,78,78,78,78,78,78,78,78,78,1,0,78.18574699922465,78.18574699922465,78.18574699922465,78.18574699922465,795.0
1783813237,0,,Aggregated,0.000000,0.000000,78,78,78,78,78,78,78,78,78,78,78,1,0,78.18574699922465,78.18574699922465,78.18574699922465,78.18574699922465,795.0
1783813238,0,,Aggregated,0.000000,0.000000,78,78,78,78,78,78,78,78,78,78,78,1,0,78.18574699922465,78.18574699922465,78.18574699922465,78.18574699922465,795.0
1783813239,0,,Aggregated,0.000000,0.000000,78,78,78,78,78,78,78,78,78,78,78,1,0,78.18574699922465,78.18574699922465,78.18574699922465,78.18574699922465,795.0
1783813240,0,,Aggregated,0.000000,0.000000,78,78,78,78,78,78,78,78,78,78,78,1,0,78.18574699922465,78.18574699922465,78.18574699922465,78.18574699922465,795.0
1783813241,0,,Aggregated,0.000000,0.000000,78,78,78,78,78,78,78,78,78,78,78,1,0,78.18574699922465,78.18574699922465,78.18574699922465,78.18574699922465,795.0
1783813242,0,,Aggregated,0.000000,0.000000,78,78,78,78,78,78,78,78,78,78,78,1,0,78.18574699922465,78.18574699922465,78.18574699922465,78.18574699922465,795.0
1783813243,0,,Aggregated,0.000000,0.000000,78,78,78,78,78,78,78,78,78,78,78,1,0,78.18574699922465,78.18574699922465,78.18574699922465,78.18574699922465,795.0
1783813244,0,,Aggregated,0.000000,0.000000,78,78,78,78,78,78,78,78,78,78,78,1,0,78.18574699922465,78.18574699922465,78.18574699922465,78.18574699922465,795.0
1783813245,0,,Aggregated,0.000000,0.000000,78,78,78,78,78,78,78,78,78,78,78,1,0,78.18574699922465,78.18574699922465,78.18574699922465,78.18574699922465,795.0
1783813246,0,,Aggregated,0.000000,0.000000,78,78,78,78,78,78,78,78,78,78,78,1,0,78.18574699922465,78.18574699922465,78.18574699922465,78.18574699922465,795.0
1783813247,0,,Aggregated,0.000000,0.000000,78,78,78,78,78,78,78,78,78,78,78,1,0,78.18574699922465,78.18574699922465,78.18574699922465,78.18574699922465,795.0
1783813248,0,,Aggregated,0.000000,0.000000,78,78,78,78,78,78,78,78,78,78,78,1,0,78.18574699922465,78.18574699922465,78.18574699922465,78.18574699922465,795.0
1783813249,0,,Aggregated,0.000000,0.000000,78,78,78,78,78,78,78,78,78,78,78,1,0,78.18574699922465,78.18574699922465,78.18574699922465,78.18574699922465,795.0
1783813250,0,,Aggregated,0.000000,0.000000,78,78,78,78,78,78,78,78,78,78,78,1,0,78.18574699922465,78.18574699922465,78.18574699922465,78.18574699922465,795.0
1783813251,0,,Aggregated,0.000000,0.000000,78,78,78,78,78,78,78,78,78,78,78,1,0,78.18574699922465,78.18574699922465,78.18574699922465,78.18574699922465,795.0
1783813252,0,,Aggregated,0.000000,0.000000,78,78,78,78,78,78,78,78,78,78,78,1,0,78.18574699922465,78.18574699922465,78.18574699922465,78.18574699922465,795.0
1783813253,0,,Aggregated,0.000000,0.000000,78,78,78,78,78,78,78,78,78,78,78,1,0,78.18574699922465,78.18574699922465,78.18574699922465,78.18574699922465,795.0
1783813254,0,,Aggregated,0.000000,0.000000,78,78,78,78,78,78,78,78,78,78,78,1,0,78.18574699922465,78.18574699922465,78.18574699922465,78.18574699922465,795.0
1783813255,0,,Aggregated,0.000000,0.000000,78,78,78,78,78,78,78,78,78,78,78,1,0,78.18574699922465,78.18574699922465,78.18574699922465,78.18574699922465,795.0
1783813256,0,,Aggregated,0.000000,0.000000,78,78,78,78,78,78,78,78,78,78,78,1,0,78.18574699922465,78.18574699922465,78.18574699922465,78.18574699922465,795.0
1783813257,0,,Aggregated,0.000000,0.000000,78,78,78,78,78,78,78,78,78,78,78,1,0,78.18574699922465,78.18574699922465,78.18574699922465,78.18574699922465,795.0
1783813258,0,,Aggregated,0.000000,0.000000,78,78,78,78,78,78,78,78,78,78,78,1,0,78.18574699922465,78.18574699922465,78.18574699922465,78.18574699922465,795.0
1783813259,0,,Aggregated,0.000000,0.000000,78,78,78,78,78,78,78,78,78,78,78,1,0,78.18574699922465,78.18574699922465,78.18574699922465,78.18574699922465,795.0
