timestamp_ms,timestamp_utc,duration_ms,billed_duration_ms,memory_size_mb,max_memory_used_mb,init_duration_ms,cold_start
1783809543675,2026-07-11T22:39:03.675000+00:00,15.7,16.0,3008,719,,0
1783809543687,2026-07-11T22:39:03.687000+00:00,24.91,25.0,3008,724,,0
1783809543687,2026-07-11T22:39:03.687000+00:00,17.04,18.0,3008,722,,0
1783809543691,2026-07-11T22:39:03.691000+00:00,26.58,27.0,3008,724,,0
1783809543693,2026-07-11T22:39:03.693000+00:00,31.38,32.0,3008,726,,0
1783809543696,2026-07-11T22:39:03.696000+00:00,27.94,28.0,3008,728,,0
1783809543719,2026-07-11T22:39:03.719000+00:00,44.13,45.0,3008,719,,0
1783809543728,2026-07-11T22:39:03.728000+00:00,48.8,49.0,3008,723,,0
1783809543762,2026-07-11T22:39:03.762000+00:00,16.87,17.0,3008,723,,0
1783809543766,2026-07-11T22:39:03.766000+00:00,19.01,20.0,3008,722,,0
1783809543792,2026-07-11T22:39:03.792000+00:00,48.72,49.0,3008,719,,0
1783809543800,2026-07-11T22:39:03.800000+00:00,72.66,73.0,3008,727,,0
1783809543807,2026-07-11T22:39:03.807000+00:00,79.96,80.0,3008,724,,0
1783809543810,2026-07-11T22:39:03.810000+00:00,68.81,69.0,3008,724,,0
1783809543810,2026-07-11T22:39:03.810000+00:00,72.39,73.0,3008,724,,0
1783809543813,2026-07-11T22:39:03.813000+00:00,89.96,90.0,3008,728,,0
1783809543833,2026-07-11T22:39:03.833000+00:00,104.95,105.0,3008,720,,0
1783809543847,2026-07-11T22:39:03.847000+00:00,111.89,112.0,3008,723,,0
1783809543859,2026-07-11T22:39:03.859000+00:00,84.39,85.0,3008,723,,0
1783809543884,2026-07-11T22:39:03.884000+00:00,95.63,96.0,3008,724,,0
1783809543900,2026-07-11T22:39:03.900000+00:00,101.14,102.0,3008,721,,0
1783809543918,2026-07-11T22:39:03.918000+00:00,111.49,112.0,3008,727,,0
1783809578090,2026-07-11T22:39:38.090000+00:00,18.98,19.0,3008,728,,0
1783809578099,2026-07-11T22:39:38.099000+00:00,17.12,18.0,3008,729,,0
1783809578100,2026-07-11T22:39:38.100000+00:00,27.23,28.0,3008,722,,0
1783809578100,2026-07-11T22:39:38.100000+00:00,22.47,23.0,3008,724,,0
1783809578100,2026-07-11T22:39:38.100000+00:00,17.18,18.0,3008,720,,0
1783809578104,2026-07-11T22:39:38.104000+00:00,17.93,18.0,3008,725,,0
1783809578106,2026-07-11T22:39:38.106000+00:00,27.46,28.0,3008,724,,0
1783809578106,2026-07-11T22:39:38.106000+00:00,24.5,25.0,3008,724,,0
1783809578106,2026-07-11T22:39:38.106000+00:00,22.35,23.0,3008,724,,0
1783809578126,2026-07-11T22:39:38.126000+00:00,41.6,42.0,3008,725,,0
1783809578210,2026-07-11T22:39:38.210000+00:00,17.32,18.0,3008,728,,0
1783809578212,2026-07-11T22:39:38.212000+00:00,22.5,23.0,3008,722,,0
1783809578212,2026-07-11T22:39:38.212000+00:00,21.81,22.0,3008,720,,0
1783809578217,2026-07-11T22:39:38.217000+00:00,25.0,26.0,3008,729,,0
1783809578218,2026-07-11T22:39:38.218000+00:00,27.08,28.0,3008,724,,0
1783809578218,2026-07-11T22:39:38.218000+00:00,31.08,32.0,3008,724,,0
1783809578227,2026-07-11T22:39:38.227000+00:00,35.43,36.0,3008,725,,0
1783809578227,2026-07-11T22:39:38.227000+00:00,38.56,39.0,3008,725,,0
1783809578228,2026-07-11T22:39:38.228000+00:00,41.22,42.0,3008,724,,0
1783809578246,2026-07-11T22:39:38.246000+00:00,71.4,72.0,3008,725,,0
