Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783809684,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783809685,0,,Aggregated,0.000000,0.000000,240,270,300,340,350,350,350,350,350,350,350,25,6,240.0,261.879125680025,196.5017119996446,349.0688289998616,554.68
1783809686,0,,Aggregated,0.000000,0.000000,240,270,300,340,350,350,350,350,350,350,350,25,6,240.0,261.879125680025,196.5017119996446,349.0688289998616,554.68
1783809687,0,,Aggregated,0.000000,0.000000,240,270,300,340,350,350,350,350,350,350,350,25,6,240.0,261.879125680025,196.5017119996446,349.0688289998616,554.68
1783809688,0,,Aggregated,0.000000,0.000000,240,270,300,340,350,350,350,350,350,350,350,25,6,240.0,261.879125680025,196.5017119996446,349.0688289998616,554.68
1783809689,0,,Aggregated,0.000000,0.000000,240,270,300,340,350,350,350,350,350,350,350,25,6,240.0,261.879125680025,196.5017119996446,349.0688289998616,554.68
1783809690,0,,Aggregated,0.000000,0.000000,240,270,300,340,350,350,350,350,350,350,350,25,6,240.0,261.879125680025,196.5017119996446,349.0688289998616,554.68
1783809691,0,,Aggregated,0.000000,0.000000,240,270,300,340,350,350,350,350,350,350,350,25,6,240.0,261.879125680025,196.5017119996446,349.0688289998616,554.68
1783809692,0,,Aggregated,0.000000,0.000000,240,270,300,340,350,350,350,350,350,350,350,25,6,240.0,261.879125680025,196.5017119996446,349.0688289998616,554.68
1783809693,0,,Aggregated,0.000000,0.000000,240,270,300,340,350,350,350,350,350,350,350,25,6,240.0,261.879125680025,196.5017119996446,349.0688289998616,554.68
1783809694,0,,Aggregated,0.000000,0.000000,240,270,300,340,350,350,350,350,350,350,350,25,6,240.0,261.879125680025,196.5017119996446,349.0688289998616,554.68
1783809695,0,,Aggregated,0.000000,0.000000,240,270,300,340,350,350,350,350,350,350,350,25,6,240.0,261.879125680025,196.5017119996446,349.0688289998616,554.68
1783809696,0,,Aggregated,0.000000,0.000000,240,270,300,340,350,350,350,350,350,350,350,25,6,240.0,261.879125680025,196.5017119996446,349.0688289998616,554.68
1783809697,0,,Aggregated,0.000000,0.000000,240,270,300,340,350,350,350,350,350,350,350,25,6,240.0,261.879125680025,196.5017119996446,349.0688289998616,554.68
1783809698,0,,Aggregated,0.000000,0.000000,240,270,300,340,350,350,350,350,350,350,350,25,6,240.0,261.879125680025,196.5017119996446,349.0688289998616,554.68
1783809699,0,,Aggregated,0.000000,0.000000,240,270,300,340,350,350,350,350,350,350,350,25,6,240.0,261.879125680025,196.5017119996446,349.0688289998616,554.68
1783809700,0,,Aggregated,0.000000,0.000000,240,270,300,340,350,350,350,350,350,350,350,25,6,240.0,261.879125680025,196.5017119996446,349.0688289998616,554.68
1783809701,0,,Aggregated,0.000000,0.000000,240,270,300,340,350,350,350,350,350,350,350,25,6,240.0,261.879125680025,196.5017119996446,349.0688289998616,554.68
1783809702,0,,Aggregated,0.000000,0.000000,240,270,300,340,350,350,350,350,350,350,350,25,6,240.0,261.879125680025,196.5017119996446,349.0688289998616,554.68
1783809703,0,,Aggregated,0.000000,0.000000,240,270,300,340,350,350,350,350,350,350,350,25,6,240.0,261.879125680025,196.5017119996446,349.0688289998616,554.68
1783809704,0,,Aggregated,0.000000,0.000000,240,270,300,340,350,350,350,350,350,350,350,25,6,240.0,261.879125680025,196.5017119996446,349.0688289998616,554.68
1783809705,0,,Aggregated,0.000000,0.000000,240,270,300,340,350,350,350,350,350,350,350,25,6,240.0,261.879125680025,196.5017119996446,349.0688289998616,554.68
1783809706,0,,Aggregated,0.000000,0.000000,240,270,300,340,350,350,350,350,350,350,350,25,6,240.0,261.879125680025,196.5017119996446,349.0688289998616,554.68
1783809707,0,,Aggregated,0.000000,0.000000,240,270,300,340,350,350,350,350,350,350,350,25,6,240.0,261.879125680025,196.5017119996446,349.0688289998616,554.68
1783809708,0,,Aggregated,0.000000,0.000000,240,270,300,340,350,350,350,350,350,350,350,25,6,240.0,261.879125680025,196.5017119996446,349.0688289998616,554.68
1783809709,0,,Aggregated,0.000000,0.000000,240,270,300,340,350,350,350,350,350,350,350,25,6,240.0,261.879125680025,196.5017119996446,349.0688289998616,554.68
