Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783809009,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783809010,2,,Aggregated,0.000000,0.000000,220,220,350,350,350,350,350,350,350,350,350,3,0,220.0,222.69631666661857,103.71554800008198,346.3350319998426,694.3333333333334
1783809011,2,,Aggregated,0.000000,0.000000,220,220,350,350,350,350,350,350,350,350,350,3,0,220.0,222.69631666661857,103.71554800008198,346.3350319998426,694.3333333333334
1783809012,2,,Aggregated,0.000000,0.000000,220,220,350,350,350,350,350,350,350,350,350,3,0,220.0,222.69631666661857,103.71554800008198,346.3350319998426,694.3333333333334
1783809013,2,,Aggregated,0.000000,0.000000,220,220,350,350,350,350,350,350,350,350,350,3,0,220.0,222.69631666661857,103.71554800008198,346.3350319998426,694.3333333333334
1783809014,2,,Aggregated,0.000000,0.000000,220,220,350,350,350,350,350,350,350,350,350,3,0,220.0,222.69631666661857,103.71554800008198,346.3350319998426,694.3333333333334
1783809015,2,,Aggregated,0.000000,0.000000,220,220,350,350,350,350,350,350,350,350,350,3,0,220.0,222.69631666661857,103.71554800008198,346.3350319998426,694.3333333333334
1783809016,2,,Aggregated,0.000000,0.000000,220,220,350,350,350,350,350,350,350,350,350,3,0,220.0,222.69631666661857,103.71554800008198,346.3350319998426,694.3333333333334
1783809017,2,,Aggregated,0.000000,0.000000,220,220,350,350,350,350,350,350,350,350,350,3,0,220.0,222.69631666661857,103.71554800008198,346.3350319998426,694.3333333333334
1783809018,0,,Aggregated,0.500000,0.000000,350,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,5,0,350.0,3583.740663199978,103.71554800008198,8635.372154999914,674.0
1783809019,0,,Aggregated,0.500000,0.000000,350,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,5,0,350.0,3583.740663199978,103.71554800008198,8635.372154999914,674.0
1783809020,0,,Aggregated,0.500000,0.000000,350,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,5,0,350.0,3583.740663199978,103.71554800008198,8635.372154999914,674.0
1783809021,0,,Aggregated,0.500000,0.000000,350,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,5,0,350.0,3583.740663199978,103.71554800008198,8635.372154999914,674.0
1783809022,0,,Aggregated,0.500000,0.000000,350,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,5,0,350.0,3583.740663199978,103.71554800008198,8635.372154999914,674.0
1783809023,0,,Aggregated,0.500000,0.000000,350,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,5,0,350.0,3583.740663199978,103.71554800008198,8635.372154999914,674.0
1783809024,0,,Aggregated,0.500000,0.000000,350,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,5,0,350.0,3583.740663199978,103.71554800008198,8635.372154999914,674.0
1783809025,0,,Aggregated,0.500000,0.000000,350,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,5,0,350.0,3583.740663199978,103.71554800008198,8635.372154999914,674.0
1783809026,0,,Aggregated,0.500000,0.000000,350,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,5,0,350.0,3583.740663199978,103.71554800008198,8635.372154999914,674.0
1783809027,0,,Aggregated,0.500000,0.000000,350,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,5,0,350.0,3583.740663199978,103.71554800008198,8635.372154999914,674.0
1783809028,0,,Aggregated,0.500000,0.000000,350,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,5,0,350.0,3583.740663199978,103.71554800008198,8635.372154999914,674.0
1783809029,0,,Aggregated,0.500000,0.000000,350,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,5,0,350.0,3583.740663199978,103.71554800008198,8635.372154999914,674.0
1783809030,0,,Aggregated,0.500000,0.000000,350,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,5,0,350.0,3583.740663199978,103.71554800008198,8635.372154999914,674.0
1783809031,0,,Aggregated,0.500000,0.000000,350,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,5,0,350.0,3583.740663199978,103.71554800008198,8635.372154999914,674.0
1783809032,0,,Aggregated,0.500000,0.000000,350,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,5,0,350.0,3583.740663199978,103.71554800008198,8635.372154999914,674.0
1783809033,0,,Aggregated,0.500000,0.000000,350,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,5,0,350.0,3583.740663199978,103.71554800008198,8635.372154999914,674.0
1783809034,0,,Aggregated,0.500000,0.000000,350,8600,8600,8600,8600,8600,8600,8600,8600,8600,8600,5,0,350.0,3583.740663199978,103.71554800008198,8635.372154999914,674.0
