timestamp_ms,timestamp_utc,duration_ms,billed_duration_ms,memory_size_mb,max_memory_used_mb,init_duration_ms,cold_start
1783813305256,2026-07-11T23:41:45.256000+00:00,15.24,16.0,3008,421,,0
1783813305258,2026-07-11T23:41:45.258000+00:00,16.29,17.0,3008,421,,0
1783813305259,2026-07-11T23:41:45.259000+00:00,8.93,9.0,3008,421,,0
1783813305260,2026-07-11T23:41:45.260000+00:00,29.41,30.0,3008,421,,0
1783813305262,2026-07-11T23:41:45.262000+00:00,22.05,23.0,3008,421,,0
1783813305262,2026-07-11T23:41:45.262000+00:00,31.37,32.0,3008,421,,0
1783813305271,2026-07-11T23:41:45.271000+00:00,30.09,31.0,3008,421,,0
1783813305272,2026-07-11T23:41:45.272000+00:00,32.51,33.0,3008,421,,0
1783813305279,2026-07-11T23:41:45.279000+00:00,35.39,36.0,3008,421,,0
1783813305298,2026-07-11T23:41:45.298000+00:00,53.88,54.0,3008,421,,0
1783813340752,2026-07-11T23:42:20.752000+00:00,23.82,24.0,3008,421,,0
1783813340759,2026-07-11T23:42:20.759000+00:00,26.79,27.0,3008,421,,0
1783813340760,2026-07-11T23:42:20.760000+00:00,16.52,17.0,3008,421,,0
1783813340768,2026-07-11T23:42:20.768000+00:00,30.49,31.0,3008,421,,0
1783813340770,2026-07-11T23:42:20.770000+00:00,27.52,28.0,3008,421,,0
1783813340770,2026-07-11T23:42:20.770000+00:00,31.01,32.0,3008,421,,0
1783813340771,2026-07-11T23:42:20.771000+00:00,23.6,24.0,3008,421,,0
1783813340773,2026-07-11T23:42:20.773000+00:00,37.11,38.0,3008,421,,0
1783813340776,2026-07-11T23:42:20.776000+00:00,28.65,29.0,3008,421,,0
1783813340776,2026-07-11T23:42:20.776000+00:00,21.55,22.0,3008,421,,0
