Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783805471,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783805472,0,,Aggregated,0.000000,0.000000,140,140,140,140,160,160,160,160,160,160,160,10,0,130.0,129.41846139965492,89.46424399982789,160.99072299948602,665.5
1783805473,0,,Aggregated,0.000000,0.000000,140,140,140,140,160,160,160,160,160,160,160,10,0,130.0,129.41846139965492,89.46424399982789,160.99072299948602,665.5
1783805474,0,,Aggregated,0.000000,0.000000,140,140,140,140,160,160,160,160,160,160,160,10,0,130.0,129.41846139965492,89.46424399982789,160.99072299948602,665.5
1783805475,0,,Aggregated,0.000000,0.000000,140,140,140,140,160,160,160,160,160,160,160,10,0,130.0,129.41846139965492,89.46424399982789,160.99072299948602,665.5
1783805476,0,,Aggregated,0.000000,0.000000,140,140,140,140,160,160,160,160,160,160,160,10,0,130.0,129.41846139965492,89.46424399982789,160.99072299948602,665.5
1783805477,0,,Aggregated,0.000000,0.000000,140,140,140,140,160,160,160,160,160,160,160,10,0,130.0,129.41846139965492,89.46424399982789,160.99072299948602,665.5
1783805478,0,,Aggregated,0.000000,0.000000,140,140,140,140,160,160,160,160,160,160,160,10,0,130.0,129.41846139965492,89.46424399982789,160.99072299948602,665.5
1783805479,0,,Aggregated,0.000000,0.000000,140,140,140,140,160,160,160,160,160,160,160,10,0,130.0,129.41846139965492,89.46424399982789,160.99072299948602,665.5
1783805480,0,,Aggregated,0.000000,0.000000,140,140,140,140,160,160,160,160,160,160,160,10,0,130.0,129.41846139965492,89.46424399982789,160.99072299948602,665.5
1783805481,0,,Aggregated,0.000000,0.000000,140,140,140,140,160,160,160,160,160,160,160,10,0,130.0,129.41846139965492,89.46424399982789,160.99072299948602,665.5
1783805482,0,,Aggregated,0.000000,0.000000,140,140,140,140,160,160,160,160,160,160,160,10,0,130.0,129.41846139965492,89.46424399982789,160.99072299948602,665.5
1783805483,0,,Aggregated,0.000000,0.000000,140,140,140,140,160,160,160,160,160,160,160,10,0,130.0,129.41846139965492,89.46424399982789,160.99072299948602,665.5
1783805484,0,,Aggregated,0.000000,0.000000,140,140,140,140,160,160,160,160,160,160,160,10,0,130.0,129.41846139965492,89.46424399982789,160.99072299948602,665.5
1783805485,0,,Aggregated,0.000000,0.000000,140,140,140,140,160,160,160,160,160,160,160,10,0,130.0,129.41846139965492,89.46424399982789,160.99072299948602,665.5
1783805486,0,,Aggregated,0.000000,0.000000,140,140,140,140,160,160,160,160,160,160,160,10,0,130.0,129.41846139965492,89.46424399982789,160.99072299948602,665.5
1783805487,0,,Aggregated,0.000000,0.000000,140,140,140,140,160,160,160,160,160,160,160,10,0,130.0,129.41846139965492,89.46424399982789,160.99072299948602,665.5
1783805488,0,,Aggregated,0.000000,0.000000,140,140,140,140,160,160,160,160,160,160,160,10,0,130.0,129.41846139965492,89.46424399982789,160.99072299948602,665.5
1783805489,0,,Aggregated,0.000000,0.000000,140,140,140,140,160,160,160,160,160,160,160,10,0,130.0,129.41846139965492,89.46424399982789,160.99072299948602,665.5
1783805490,0,,Aggregated,0.000000,0.000000,140,140,140,140,160,160,160,160,160,160,160,10,0,130.0,129.41846139965492,89.46424399982789,160.99072299948602,665.5
1783805491,0,,Aggregated,0.000000,0.000000,140,140,140,140,160,160,160,160,160,160,160,10,0,130.0,129.41846139965492,89.46424399982789,160.99072299948602,665.5
1783805492,0,,Aggregated,0.000000,0.000000,140,140,140,140,160,160,160,160,160,160,160,10,0,130.0,129.41846139965492,89.46424399982789,160.99072299948602,665.5
1783805493,0,,Aggregated,0.000000,0.000000,140,140,140,140,160,160,160,160,160,160,160,10,0,130.0,129.41846139965492,89.46424399982789,160.99072299948602,665.5
1783805494,0,,Aggregated,0.000000,0.000000,140,140,140,140,160,160,160,160,160,160,160,10,0,130.0,129.41846139965492,89.46424399982789,160.99072299948602,665.5
1783805495,0,,Aggregated,0.000000,0.000000,140,140,140,140,160,160,160,160,160,160,160,10,0,130.0,129.41846139965492,89.46424399982789,160.99072299948602,665.5
1783805496,0,,Aggregated,0.000000,0.000000,140,140,140,140,160,160,160,160,160,160,160,10,0,130.0,129.41846139965492,89.46424399982789,160.99072299948602,665.5
