Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783807976,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783807977,0,,Aggregated,0.000000,0.000000,92,92,92,93,93,93,93,93,93,93,93,5,0,92,88.7736031999907,80.19031200001336,93.27844399996366,709.2
1783807978,0,,Aggregated,0.000000,0.000000,92,92,92,93,93,93,93,93,93,93,93,5,0,92,88.7736031999907,80.19031200001336,93.27844399996366,709.2
1783807979,0,,Aggregated,0.000000,0.000000,92,92,92,93,93,93,93,93,93,93,93,5,0,92,88.7736031999907,80.19031200001336,93.27844399996366,709.2
1783807980,0,,Aggregated,0.000000,0.000000,92,92,92,93,93,93,93,93,93,93,93,5,0,92,88.7736031999907,80.19031200001336,93.27844399996366,709.2
1783807981,0,,Aggregated,0.000000,0.000000,92,92,92,93,93,93,93,93,93,93,93,5,0,92,88.7736031999907,80.19031200001336,93.27844399996366,709.2
1783807982,0,,Aggregated,0.000000,0.000000,92,92,92,93,93,93,93,93,93,93,93,5,0,92,88.7736031999907,80.19031200001336,93.27844399996366,709.2
1783807983,0,,Aggregated,0.000000,0.000000,92,92,92,93,93,93,93,93,93,93,93,5,0,92,88.7736031999907,80.19031200001336,93.27844399996366,709.2
1783807984,0,,Aggregated,0.000000,0.000000,92,92,92,93,93,93,93,93,93,93,93,5,0,92,88.7736031999907,80.19031200001336,93.27844399996366,709.2
1783807985,0,,Aggregated,0.000000,0.000000,92,92,92,93,93,93,93,93,93,93,93,5,0,92,88.7736031999907,80.19031200001336,93.27844399996366,709.2
1783807986,0,,Aggregated,0.000000,0.000000,92,92,92,93,93,93,93,93,93,93,93,5,0,92,88.7736031999907,80.19031200001336,93.27844399996366,709.2
1783807987,0,,Aggregated,0.000000,0.000000,92,92,92,93,93,93,93,93,93,93,93,5,0,92,88.7736031999907,80.19031200001336,93.27844399996366,709.2
1783807988,0,,Aggregated,0.000000,0.000000,92,92,92,93,93,93,93,93,93,93,93,5,0,92,88.7736031999907,80.19031200001336,93.27844399996366,709.2
1783807989,0,,Aggregated,0.000000,0.000000,92,92,92,93,93,93,93,93,93,93,93,5,0,92,88.7736031999907,80.19031200001336,93.27844399996366,709.2
1783807990,0,,Aggregated,0.000000,0.000000,92,92,92,93,93,93,93,93,93,93,93,5,0,92,88.7736031999907,80.19031200001336,93.27844399996366,709.2
1783807991,0,,Aggregated,0.000000,0.000000,92,92,92,93,93,93,93,93,93,93,93,5,0,92,88.7736031999907,80.19031200001336,93.27844399996366,709.2
1783807992,0,,Aggregated,0.000000,0.000000,92,92,92,93,93,93,93,93,93,93,93,5,0,92,88.7736031999907,80.19031200001336,93.27844399996366,709.2
1783807993,0,,Aggregated,0.000000,0.000000,92,92,92,93,93,93,93,93,93,93,93,5,0,92,88.7736031999907,80.19031200001336,93.27844399996366,709.2
1783807994,0,,Aggregated,0.000000,0.000000,92,92,92,93,93,93,93,93,93,93,93,5,0,92,88.7736031999907,80.19031200001336,93.27844399996366,709.2
1783807995,0,,Aggregated,0.000000,0.000000,92,92,92,93,93,93,93,93,93,93,93,5,0,92,88.7736031999907,80.19031200001336,93.27844399996366,709.2
1783807996,0,,Aggregated,0.000000,0.000000,92,92,92,93,93,93,93,93,93,93,93,5,0,92,88.7736031999907,80.19031200001336,93.27844399996366,709.2
1783807997,0,,Aggregated,0.000000,0.000000,92,92,92,93,93,93,93,93,93,93,93,5,0,92,88.7736031999907,80.19031200001336,93.27844399996366,709.2
1783807998,0,,Aggregated,0.000000,0.000000,92,92,92,93,93,93,93,93,93,93,93,5,0,92,88.7736031999907,80.19031200001336,93.27844399996366,709.2
1783807999,0,,Aggregated,0.000000,0.000000,92,92,92,93,93,93,93,93,93,93,93,5,0,92,88.7736031999907,80.19031200001336,93.27844399996366,709.2
1783808000,0,,Aggregated,0.000000,0.000000,92,92,92,93,93,93,93,93,93,93,93,5,0,92,88.7736031999907,80.19031200001336,93.27844399996366,709.2
1783808001,0,,Aggregated,0.000000,0.000000,92,92,92,93,93,93,93,93,93,93,93,5,0,92,88.7736031999907,80.19031200001336,93.27844399996366,709.2
