Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783808439,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783808440,0,,Aggregated,0.000000,0.000000,170,170,170,180,180,180,180,180,180,180,180,15,2,170.0,160.2904048000179,132.5543820000803,178.48401599997032,612.8666666666667
1783808441,0,,Aggregated,0.000000,0.000000,170,170,170,180,180,180,180,180,180,180,180,15,2,170.0,160.2904048000179,132.5543820000803,178.48401599997032,612.8666666666667
1783808442,0,,Aggregated,0.000000,0.000000,170,170,170,180,180,180,180,180,180,180,180,15,2,170.0,160.2904048000179,132.5543820000803,178.48401599997032,612.8666666666667
1783808443,0,,Aggregated,0.000000,0.000000,170,170,170,180,180,180,180,180,180,180,180,15,2,170.0,160.2904048000179,132.5543820000803,178.48401599997032,612.8666666666667
1783808444,0,,Aggregated,0.000000,0.000000,170,170,170,180,180,180,180,180,180,180,180,15,2,170.0,160.2904048000179,132.5543820000803,178.48401599997032,612.8666666666667
1783808445,0,,Aggregated,0.000000,0.000000,170,170,170,180,180,180,180,180,180,180,180,15,2,170.0,160.2904048000179,132.5543820000803,178.48401599997032,612.8666666666667
1783808446,0,,Aggregated,0.000000,0.000000,170,170,170,180,180,180,180,180,180,180,180,15,2,170.0,160.2904048000179,132.5543820000803,178.48401599997032,612.8666666666667
1783808447,0,,Aggregated,0.000000,0.000000,170,170,170,180,180,180,180,180,180,180,180,15,2,170.0,160.2904048000179,132.5543820000803,178.48401599997032,612.8666666666667
1783808448,0,,Aggregated,0.000000,0.000000,170,170,170,180,180,180,180,180,180,180,180,15,2,170.0,160.2904048000179,132.5543820000803,178.48401599997032,612.8666666666667
1783808449,0,,Aggregated,0.000000,0.000000,170,170,170,180,180,180,180,180,180,180,180,15,2,170.0,160.2904048000179,132.5543820000803,178.48401599997032,612.8666666666667
1783808450,0,,Aggregated,0.000000,0.000000,170,170,170,180,180,180,180,180,180,180,180,15,2,170.0,160.2904048000179,132.5543820000803,178.48401599997032,612.8666666666667
1783808451,0,,Aggregated,0.000000,0.000000,170,170,170,180,180,180,180,180,180,180,180,15,2,170.0,160.2904048000179,132.5543820000803,178.48401599997032,612.8666666666667
1783808452,0,,Aggregated,0.000000,0.000000,170,170,170,180,180,180,180,180,180,180,180,15,2,170.0,160.2904048000179,132.5543820000803,178.48401599997032,612.8666666666667
1783808453,0,,Aggregated,0.000000,0.000000,170,170,170,180,180,180,180,180,180,180,180,15,2,170.0,160.2904048000179,132.5543820000803,178.48401599997032,612.8666666666667
1783808454,0,,Aggregated,0.000000,0.000000,170,170,170,180,180,180,180,180,180,180,180,15,2,170.0,160.2904048000179,132.5543820000803,178.48401599997032,612.8666666666667
1783808455,0,,Aggregated,0.000000,0.000000,170,170,170,180,180,180,180,180,180,180,180,15,2,170.0,160.2904048000179,132.5543820000803,178.48401599997032,612.8666666666667
1783808456,0,,Aggregated,0.000000,0.000000,170,170,170,180,180,180,180,180,180,180,180,15,2,170.0,160.2904048000179,132.5543820000803,178.48401599997032,612.8666666666667
1783808457,0,,Aggregated,0.000000,0.000000,170,170,170,180,180,180,180,180,180,180,180,15,2,170.0,160.2904048000179,132.5543820000803,178.48401599997032,612.8666666666667
1783808458,0,,Aggregated,0.000000,0.000000,170,170,170,180,180,180,180,180,180,180,180,15,2,170.0,160.2904048000179,132.5543820000803,178.48401599997032,612.8666666666667
1783808459,0,,Aggregated,0.000000,0.000000,170,170,170,180,180,180,180,180,180,180,180,15,2,170.0,160.2904048000179,132.5543820000803,178.48401599997032,612.8666666666667
1783808460,0,,Aggregated,0.000000,0.000000,170,170,170,180,180,180,180,180,180,180,180,15,2,170.0,160.2904048000179,132.5543820000803,178.48401599997032,612.8666666666667
1783808461,0,,Aggregated,0.000000,0.000000,170,170,170,180,180,180,180,180,180,180,180,15,2,170.0,160.2904048000179,132.5543820000803,178.48401599997032,612.8666666666667
1783808462,0,,Aggregated,0.000000,0.000000,170,170,170,180,180,180,180,180,180,180,180,15,2,170.0,160.2904048000179,132.5543820000803,178.48401599997032,612.8666666666667
1783808463,0,,Aggregated,0.000000,0.000000,170,170,170,180,180,180,180,180,180,180,180,15,2,170.0,160.2904048000179,132.5543820000803,178.48401599997032,612.8666666666667
1783808464,0,,Aggregated,0.000000,0.000000,170,170,170,180,180,180,180,180,180,180,180,15,2,170.0,160.2904048000179,132.5543820000803,178.48401599997032,612.8666666666667
