timestamp_ms,timestamp_utc,duration_ms,billed_duration_ms,memory_size_mb,max_memory_used_mb,init_duration_ms,cold_start
1783798291578,2026-07-11T19:31:31.578000+00:00,19.79,20.0,3008,421,,0
1783798291617,2026-07-11T19:31:31.617000+00:00,16.88,17.0,3008,421,,0
1783798291618,2026-07-11T19:31:31.618000+00:00,20.0,21.0,3008,421,,0
1783798291620,2026-07-11T19:31:31.620000+00:00,14.5,15.0,3008,421,,0
1783798291622,2026-07-11T19:31:31.622000+00:00,27.8,28.0,3008,421,,0
1783798291625,2026-07-11T19:31:31.625000+00:00,20.06,21.0,3008,421,,0
1783798291628,2026-07-11T19:31:31.628000+00:00,24.5,25.0,3008,421,,0
1783798291633,2026-07-11T19:31:31.633000+00:00,31.55,32.0,3008,421,,0
1783798291633,2026-07-11T19:31:31.633000+00:00,33.17,34.0,3008,421,,0
1783798291635,2026-07-11T19:31:31.635000+00:00,28.92,29.0,3008,421,,0
1783798327225,2026-07-11T19:32:07.225000+00:00,16.99,17.0,3008,421,,0
1783798327229,2026-07-11T19:32:07.229000+00:00,17.69,18.0,3008,421,,0
1783798327236,2026-07-11T19:32:07.236000+00:00,24.28,25.0,3008,421,,0
1783798327241,2026-07-11T19:32:07.241000+00:00,25.64,26.0,3008,421,,0
1783798327241,2026-07-11T19:32:07.241000+00:00,28.19,29.0,3008,421,,0
1783798327242,2026-07-11T19:32:07.242000+00:00,34.06,35.0,3008,421,,0
1783798327242,2026-07-11T19:32:07.242000+00:00,30.28,31.0,3008,421,,0
1783798327243,2026-07-11T19:32:07.243000+00:00,32.47,33.0,3008,421,,0
1783798327244,2026-07-11T19:32:07.244000+00:00,24.32,25.0,3008,421,,0
1783798327245,2026-07-11T19:32:07.245000+00:00,36.45,37.0,3008,421,,0
