Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783809293,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783809294,0,,Aggregated,0.000000,0.000000,140,140,150,160,230,230,230,230,230,230,230,10,0,130.0,146.70008490002147,124.03586400000677,231.78976500003046,707.2
1783809295,0,,Aggregated,0.000000,0.000000,140,140,150,160,230,230,230,230,230,230,230,10,0,130.0,146.70008490002147,124.03586400000677,231.78976500003046,707.2
1783809296,0,,Aggregated,0.000000,0.000000,140,140,150,160,230,230,230,230,230,230,230,10,0,130.0,146.70008490002147,124.03586400000677,231.78976500003046,707.2
1783809297,0,,Aggregated,0.000000,0.000000,140,140,150,160,230,230,230,230,230,230,230,10,0,130.0,146.70008490002147,124.03586400000677,231.78976500003046,707.2
1783809298,0,,Aggregated,0.000000,0.000000,140,140,150,160,230,230,230,230,230,230,230,10,0,130.0,146.70008490002147,124.03586400000677,231.78976500003046,707.2
1783809299,0,,Aggregated,0.000000,0.000000,140,140,150,160,230,230,230,230,230,230,230,10,0,130.0,146.70008490002147,124.03586400000677,231.78976500003046,707.2
1783809300,0,,Aggregated,0.000000,0.000000,140,140,150,160,230,230,230,230,230,230,230,10,0,130.0,146.70008490002147,124.03586400000677,231.78976500003046,707.2
1783809301,0,,Aggregated,0.000000,0.000000,140,140,150,160,230,230,230,230,230,230,230,10,0,130.0,146.70008490002147,124.03586400000677,231.78976500003046,707.2
1783809302,0,,Aggregated,0.000000,0.000000,140,140,150,160,230,230,230,230,230,230,230,10,0,130.0,146.70008490002147,124.03586400000677,231.78976500003046,707.2
1783809303,0,,Aggregated,0.000000,0.000000,140,140,150,160,230,230,230,230,230,230,230,10,0,130.0,146.70008490002147,124.03586400000677,231.78976500003046,707.2
1783809304,0,,Aggregated,0.000000,0.000000,140,140,150,160,230,230,230,230,230,230,230,10,0,130.0,146.70008490002147,124.03586400000677,231.78976500003046,707.2
1783809305,0,,Aggregated,0.000000,0.000000,140,140,150,160,230,230,230,230,230,230,230,10,0,130.0,146.70008490002147,124.03586400000677,231.78976500003046,707.2
1783809306,0,,Aggregated,0.000000,0.000000,140,140,150,160,230,230,230,230,230,230,230,10,0,130.0,146.70008490002147,124.03586400000677,231.78976500003046,707.2
1783809307,0,,Aggregated,0.000000,0.000000,140,140,150,160,230,230,230,230,230,230,230,10,0,130.0,146.70008490002147,124.03586400000677,231.78976500003046,707.2
1783809308,0,,Aggregated,0.000000,0.000000,140,140,150,160,230,230,230,230,230,230,230,10,0,130.0,146.70008490002147,124.03586400000677,231.78976500003046,707.2
1783809309,0,,Aggregated,0.000000,0.000000,140,140,150,160,230,230,230,230,230,230,230,10,0,130.0,146.70008490002147,124.03586400000677,231.78976500003046,707.2
1783809310,0,,Aggregated,0.000000,0.000000,140,140,150,160,230,230,230,230,230,230,230,10,0,130.0,146.70008490002147,124.03586400000677,231.78976500003046,707.2
1783809311,0,,Aggregated,0.000000,0.000000,140,140,150,160,230,230,230,230,230,230,230,10,0,130.0,146.70008490002147,124.03586400000677,231.78976500003046,707.2
1783809312,0,,Aggregated,0.000000,0.000000,140,140,150,160,230,230,230,230,230,230,230,10,0,130.0,146.70008490002147,124.03586400000677,231.78976500003046,707.2
1783809313,0,,Aggregated,0.000000,0.000000,140,140,150,160,230,230,230,230,230,230,230,10,0,130.0,146.70008490002147,124.03586400000677,231.78976500003046,707.2
1783809314,0,,Aggregated,0.000000,0.000000,140,140,150,160,230,230,230,230,230,230,230,10,0,130.0,146.70008490002147,124.03586400000677,231.78976500003046,707.2
1783809315,0,,Aggregated,0.000000,0.000000,140,140,150,160,230,230,230,230,230,230,230,10,0,130.0,146.70008490002147,124.03586400000677,231.78976500003046,707.2
1783809316,0,,Aggregated,0.000000,0.000000,140,140,150,160,230,230,230,230,230,230,230,10,0,130.0,146.70008490002147,124.03586400000677,231.78976500003046,707.2
1783809317,0,,Aggregated,0.000000,0.000000,140,140,150,160,230,230,230,230,230,230,230,10,0,130.0,146.70008490002147,124.03586400000677,231.78976500003046,707.2
1783809318,0,,Aggregated,0.000000,0.000000,140,140,150,160,230,230,230,230,230,230,230,10,0,130.0,146.70008490002147,124.03586400000677,231.78976500003046,707.2
