Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783808583,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783808584,0,,Aggregated,0.000000,0.000000,280,300,300,310,330,330,940,940,940,940,940,25,1,280.0,305.99492939999436,227.63729799999055,940.9136030000127,673.2
1783808585,0,,Aggregated,0.000000,0.000000,280,300,300,310,330,330,940,940,940,940,940,25,1,280.0,305.99492939999436,227.63729799999055,940.9136030000127,673.2
1783808586,0,,Aggregated,0.000000,0.000000,280,300,300,310,330,330,940,940,940,940,940,25,1,280.0,305.99492939999436,227.63729799999055,940.9136030000127,673.2
1783808587,0,,Aggregated,0.000000,0.000000,280,300,300,310,330,330,940,940,940,940,940,25,1,280.0,305.99492939999436,227.63729799999055,940.9136030000127,673.2
1783808588,0,,Aggregated,0.000000,0.000000,280,300,300,310,330,330,940,940,940,940,940,25,1,280.0,305.99492939999436,227.63729799999055,940.9136030000127,673.2
1783808589,0,,Aggregated,0.000000,0.000000,280,300,300,310,330,330,940,940,940,940,940,25,1,280.0,305.99492939999436,227.63729799999055,940.9136030000127,673.2
1783808590,0,,Aggregated,0.000000,0.000000,280,300,300,310,330,330,940,940,940,940,940,25,1,280.0,305.99492939999436,227.63729799999055,940.9136030000127,673.2
1783808591,0,,Aggregated,0.000000,0.000000,280,300,300,310,330,330,940,940,940,940,940,25,1,280.0,305.99492939999436,227.63729799999055,940.9136030000127,673.2
1783808592,0,,Aggregated,0.000000,0.000000,280,300,300,310,330,330,940,940,940,940,940,25,1,280.0,305.99492939999436,227.63729799999055,940.9136030000127,673.2
1783808593,0,,Aggregated,0.000000,0.000000,280,300,300,310,330,330,940,940,940,940,940,25,1,280.0,305.99492939999436,227.63729799999055,940.9136030000127,673.2
1783808594,0,,Aggregated,0.000000,0.000000,280,300,300,310,330,330,940,940,940,940,940,25,1,280.0,305.99492939999436,227.63729799999055,940.9136030000127,673.2
1783808595,0,,Aggregated,0.000000,0.000000,280,300,300,310,330,330,940,940,940,940,940,25,1,280.0,305.99492939999436,227.63729799999055,940.9136030000127,673.2
1783808596,0,,Aggregated,0.000000,0.000000,280,300,300,310,330,330,940,940,940,940,940,25,1,280.0,305.99492939999436,227.63729799999055,940.9136030000127,673.2
1783808597,0,,Aggregated,0.000000,0.000000,280,300,300,310,330,330,940,940,940,940,940,25,1,280.0,305.99492939999436,227.63729799999055,940.9136030000127,673.2
1783808598,0,,Aggregated,0.000000,0.000000,280,300,300,310,330,330,940,940,940,940,940,25,1,280.0,305.99492939999436,227.63729799999055,940.9136030000127,673.2
1783808599,0,,Aggregated,0.000000,0.000000,280,300,300,310,330,330,940,940,940,940,940,25,1,280.0,305.99492939999436,227.63729799999055,940.9136030000127,673.2
1783808600,0,,Aggregated,0.000000,0.000000,280,300,300,310,330,330,940,940,940,940,940,25,1,280.0,305.99492939999436,227.63729799999055,940.9136030000127,673.2
1783808601,0,,Aggregated,0.000000,0.000000,280,300,300,310,330,330,940,940,940,940,940,25,1,280.0,305.99492939999436,227.63729799999055,940.9136030000127,673.2
1783808602,0,,Aggregated,0.000000,0.000000,280,300,300,310,330,330,940,940,940,940,940,25,1,280.0,305.99492939999436,227.63729799999055,940.9136030000127,673.2
1783808603,0,,Aggregated,0.000000,0.000000,280,300,300,310,330,330,940,940,940,940,940,25,1,280.0,305.99492939999436,227.63729799999055,940.9136030000127,673.2
1783808604,0,,Aggregated,0.000000,0.000000,280,300,300,310,330,330,940,940,940,940,940,25,1,280.0,305.99492939999436,227.63729799999055,940.9136030000127,673.2
1783808605,0,,Aggregated,0.000000,0.000000,280,300,300,310,330,330,940,940,940,940,940,25,1,280.0,305.99492939999436,227.63729799999055,940.9136030000127,673.2
1783808606,0,,Aggregated,0.000000,0.000000,280,300,300,310,330,330,940,940,940,940,940,25,1,280.0,305.99492939999436,227.63729799999055,940.9136030000127,673.2
1783808607,0,,Aggregated,0.000000,0.000000,280,300,300,310,330,330,940,940,940,940,940,25,1,280.0,305.99492939999436,227.63729799999055,940.9136030000127,673.2
1783808608,0,,Aggregated,0.000000,0.000000,280,300,300,310,330,330,940,940,940,940,940,25,1,280.0,305.99492939999436,227.63729799999055,940.9136030000127,673.2
