Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783813340,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783813341,0,,Aggregated,0.000000,0.000000,140,140,140,140,150,150,150,150,150,150,150,10,0,140.0,137.7991926001414,127.82129500010342,146.03449300011562,838.1
1783813342,0,,Aggregated,0.000000,0.000000,140,140,140,140,150,150,150,150,150,150,150,10,0,140.0,137.7991926001414,127.82129500010342,146.03449300011562,838.1
1783813343,0,,Aggregated,0.000000,0.000000,140,140,140,140,150,150,150,150,150,150,150,10,0,140.0,137.7991926001414,127.82129500010342,146.03449300011562,838.1
1783813344,0,,Aggregated,0.000000,0.000000,140,140,140,140,150,150,150,150,150,150,150,10,0,140.0,137.7991926001414,127.82129500010342,146.03449300011562,838.1
1783813345,0,,Aggregated,0.000000,0.000000,140,140,140,140,150,150,150,150,150,150,150,10,0,140.0,137.7991926001414,127.82129500010342,146.03449300011562,838.1
1783813346,0,,Aggregated,0.000000,0.000000,140,140,140,140,150,150,150,150,150,150,150,10,0,140.0,137.7991926001414,127.82129500010342,146.03449300011562,838.1
1783813347,0,,Aggregated,0.000000,0.000000,140,140,140,140,150,150,150,150,150,150,150,10,0,140.0,137.7991926001414,127.82129500010342,146.03449300011562,838.1
1783813348,0,,Aggregated,0.000000,0.000000,140,140,140,140,150,150,150,150,150,150,150,10,0,140.0,137.7991926001414,127.82129500010342,146.03449300011562,838.1
1783813349,0,,Aggregated,0.000000,0.000000,140,140,140,140,150,150,150,150,150,150,150,10,0,140.0,137.7991926001414,127.82129500010342,146.03449300011562,838.1
1783813350,0,,Aggregated,0.000000,0.000000,140,140,140,140,150,150,150,150,150,150,150,10,0,140.0,137.7991926001414,127.82129500010342,146.03449300011562,838.1
1783813351,0,,Aggregated,0.000000,0.000000,140,140,140,140,150,150,150,150,150,150,150,10,0,140.0,137.7991926001414,127.82129500010342,146.03449300011562,838.1
1783813352,0,,Aggregated,0.000000,0.000000,140,140,140,140,150,150,150,150,150,150,150,10,0,140.0,137.7991926001414,127.82129500010342,146.03449300011562,838.1
1783813353,0,,Aggregated,0.000000,0.000000,140,140,140,140,150,150,150,150,150,150,150,10,0,140.0,137.7991926001414,127.82129500010342,146.03449300011562,838.1
1783813354,0,,Aggregated,0.000000,0.000000,140,140,140,140,150,150,150,150,150,150,150,10,0,140.0,137.7991926001414,127.82129500010342,146.03449300011562,838.1
1783813355,0,,Aggregated,0.000000,0.000000,140,140,140,140,150,150,150,150,150,150,150,10,0,140.0,137.7991926001414,127.82129500010342,146.03449300011562,838.1
1783813356,0,,Aggregated,0.000000,0.000000,140,140,140,140,150,150,150,150,150,150,150,10,0,140.0,137.7991926001414,127.82129500010342,146.03449300011562,838.1
1783813357,0,,Aggregated,0.000000,0.000000,140,140,140,140,150,150,150,150,150,150,150,10,0,140.0,137.7991926001414,127.82129500010342,146.03449300011562,838.1
1783813358,0,,Aggregated,0.000000,0.000000,140,140,140,140,150,150,150,150,150,150,150,10,0,140.0,137.7991926001414,127.82129500010342,146.03449300011562,838.1
1783813359,0,,Aggregated,0.000000,0.000000,140,140,140,140,150,150,150,150,150,150,150,10,0,140.0,137.7991926001414,127.82129500010342,146.03449300011562,838.1
1783813360,0,,Aggregated,0.000000,0.000000,140,140,140,140,150,150,150,150,150,150,150,10,0,140.0,137.7991926001414,127.82129500010342,146.03449300011562,838.1
1783813361,0,,Aggregated,0.000000,0.000000,140,140,140,140,150,150,150,150,150,150,150,10,0,140.0,137.7991926001414,127.82129500010342,146.03449300011562,838.1
1783813362,0,,Aggregated,0.000000,0.000000,140,140,140,140,150,150,150,150,150,150,150,10,0,140.0,137.7991926001414,127.82129500010342,146.03449300011562,838.1
1783813363,0,,Aggregated,0.000000,0.000000,140,140,140,140,150,150,150,150,150,150,150,10,0,140.0,137.7991926001414,127.82129500010342,146.03449300011562,838.1
1783813364,0,,Aggregated,0.000000,0.000000,140,140,140,140,150,150,150,150,150,150,150,10,0,140.0,137.7991926001414,127.82129500010342,146.03449300011562,838.1
1783813365,0,,Aggregated,0.000000,0.000000,140,140,140,140,150,150,150,150,150,150,150,10,0,140.0,137.7991926001414,127.82129500010342,146.03449300011562,838.1
