timestamp_ms,timestamp_utc,duration_ms,billed_duration_ms,memory_size_mb,max_memory_used_mb,init_duration_ms,cold_start
1783812950505,2026-07-11T23:35:50.505000+00:00,7.16,8.0,3008,421,,0
1783812950509,2026-07-11T23:35:50.509000+00:00,18.06,19.0,3008,421,,0
1783812950511,2026-07-11T23:35:50.511000+00:00,20.16,21.0,3008,421,,0
1783812950512,2026-07-11T23:35:50.512000+00:00,24.47,25.0,3008,421,,0
1783812950516,2026-07-11T23:35:50.516000+00:00,20.0,20.0,3008,421,,0
1783812950521,2026-07-11T23:35:50.521000+00:00,20.82,21.0,3008,421,,0
1783812950522,2026-07-11T23:35:50.522000+00:00,25.25,26.0,3008,421,,0
1783812950525,2026-07-11T23:35:50.525000+00:00,32.33,33.0,3008,421,,0
1783812950530,2026-07-11T23:35:50.530000+00:00,34.32,35.0,3008,421,,0
1783812950548,2026-07-11T23:35:50.548000+00:00,44.15,45.0,3008,421,,0
1783812985998,2026-07-11T23:36:25.998000+00:00,8.29,9.0,3008,421,,0
1783812986001,2026-07-11T23:36:26.001000+00:00,12.72,13.0,3008,421,,0
1783812986002,2026-07-11T23:36:26.002000+00:00,8.63,9.0,3008,421,,0
1783812986003,2026-07-11T23:36:26.003000+00:00,7.62,8.0,3008,421,,0
1783812986005,2026-07-11T23:36:26.005000+00:00,21.03,22.0,3008,421,,0
1783812986006,2026-07-11T23:36:26.006000+00:00,7.54,8.0,3008,421,,0
1783812986020,2026-07-11T23:36:26.020000+00:00,21.78,22.0,3008,421,,0
1783812986026,2026-07-11T23:36:26.026000+00:00,35.7,36.0,3008,421,,0
1783812986029,2026-07-11T23:36:26.029000+00:00,32.86,33.0,3008,421,,0
1783812986044,2026-07-11T23:36:26.044000+00:00,22.5,23.0,3008,421,,0
1783812986047,2026-07-11T23:36:26.047000+00:00,51.49,52.0,3008,421,,0
