Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783812701,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783812703,0,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,79.29280799999106,79.29280799999106,79.29280799999106,79.29280799999106,698.0
1783812704,0,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,79.29280799999106,79.29280799999106,79.29280799999106,79.29280799999106,698.0
1783812705,0,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,79.29280799999106,79.29280799999106,79.29280799999106,79.29280799999106,698.0
1783812706,0,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,79.29280799999106,79.29280799999106,79.29280799999106,79.29280799999106,698.0
1783812707,0,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,79.29280799999106,79.29280799999106,79.29280799999106,79.29280799999106,698.0
1783812708,0,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,79.29280799999106,79.29280799999106,79.29280799999106,79.29280799999106,698.0
1783812709,0,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,79.29280799999106,79.29280799999106,79.29280799999106,79.29280799999106,698.0
1783812710,0,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,79.29280799999106,79.29280799999106,79.29280799999106,79.29280799999106,698.0
1783812711,0,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,79.29280799999106,79.29280799999106,79.29280799999106,79.29280799999106,698.0
1783812712,0,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,79.29280799999106,79.29280799999106,79.29280799999106,79.29280799999106,698.0
1783812713,0,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,79.29280799999106,79.29280799999106,79.29280799999106,79.29280799999106,698.0
1783812714,0,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,79.29280799999106,79.29280799999106,79.29280799999106,79.29280799999106,698.0
1783812715,0,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,79.29280799999106,79.29280799999106,79.29280799999106,79.29280799999106,698.0
1783812716,0,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,79.29280799999106,79.29280799999106,79.29280799999106,79.29280799999106,698.0
1783812717,0,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,79.29280799999106,79.29280799999106,79.29280799999106,79.29280799999106,698.0
1783812718,0,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,79.29280799999106,79.29280799999106,79.29280799999106,79.29280799999106,698.0
1783812719,0,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,79.29280799999106,79.29280799999106,79.29280799999106,79.29280799999106,698.0
1783812720,0,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,79.29280799999106,79.29280799999106,79.29280799999106,79.29280799999106,698.0
1783812721,0,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,79.29280799999106,79.29280799999106,79.29280799999106,79.29280799999106,698.0
1783812722,0,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,79.29280799999106,79.29280799999106,79.29280799999106,79.29280799999106,698.0
1783812723,0,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,79.29280799999106,79.29280799999106,79.29280799999106,79.29280799999106,698.0
1783812724,0,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,79.29280799999106,79.29280799999106,79.29280799999106,79.29280799999106,698.0
1783812725,0,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,79.29280799999106,79.29280799999106,79.29280799999106,79.29280799999106,698.0
1783812726,0,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,79.29280799999106,79.29280799999106,79.29280799999106,79.29280799999106,698.0
1783812727,0,,Aggregated,0.000000,0.000000,79,79,79,79,79,79,79,79,79,79,79,1,0,79.29280799999106,79.29280799999106,79.29280799999106,79.29280799999106,698.0
