Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783808795,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783808796,0,,Aggregated,0.000000,0.000000,400,470,480,490,500,500,500,500,500,500,500,50,11,400.0,412.3778977800066,291.9341679998979,500.5706880001526,569.9
1783808797,0,,Aggregated,0.000000,0.000000,400,470,480,490,500,500,500,500,500,500,500,50,11,400.0,412.3778977800066,291.9341679998979,500.5706880001526,569.9
1783808798,0,,Aggregated,0.000000,0.000000,400,470,480,490,500,500,500,500,500,500,500,50,11,400.0,412.3778977800066,291.9341679998979,500.5706880001526,569.9
1783808799,0,,Aggregated,0.000000,0.000000,400,470,480,490,500,500,500,500,500,500,500,50,11,400.0,412.3778977800066,291.9341679998979,500.5706880001526,569.9
1783808800,0,,Aggregated,0.000000,0.000000,400,470,480,490,500,500,500,500,500,500,500,50,11,400.0,412.3778977800066,291.9341679998979,500.5706880001526,569.9
1783808801,0,,Aggregated,0.000000,0.000000,400,470,480,490,500,500,500,500,500,500,500,50,11,400.0,412.3778977800066,291.9341679998979,500.5706880001526,569.9
1783808802,0,,Aggregated,0.000000,0.000000,400,470,480,490,500,500,500,500,500,500,500,50,11,400.0,412.3778977800066,291.9341679998979,500.5706880001526,569.9
1783808803,0,,Aggregated,0.000000,0.000000,400,470,480,490,500,500,500,500,500,500,500,50,11,400.0,412.3778977800066,291.9341679998979,500.5706880001526,569.9
1783808804,0,,Aggregated,0.000000,0.000000,400,470,480,490,500,500,500,500,500,500,500,50,11,400.0,412.3778977800066,291.9341679998979,500.5706880001526,569.9
1783808805,0,,Aggregated,0.000000,0.000000,400,470,480,490,500,500,500,500,500,500,500,50,11,400.0,412.3778977800066,291.9341679998979,500.5706880001526,569.9
1783808806,0,,Aggregated,0.000000,0.000000,400,470,480,490,500,500,500,500,500,500,500,50,11,400.0,412.3778977800066,291.9341679998979,500.5706880001526,569.9
1783808807,0,,Aggregated,0.000000,0.000000,400,470,480,490,500,500,500,500,500,500,500,50,11,400.0,412.3778977800066,291.9341679998979,500.5706880001526,569.9
1783808808,0,,Aggregated,0.000000,0.000000,400,470,480,490,500,500,500,500,500,500,500,50,11,400.0,412.3778977800066,291.9341679998979,500.5706880001526,569.9
1783808809,0,,Aggregated,0.000000,0.000000,400,470,480,490,500,500,500,500,500,500,500,50,11,400.0,412.3778977800066,291.9341679998979,500.5706880001526,569.9
1783808810,0,,Aggregated,0.000000,0.000000,400,470,480,490,500,500,500,500,500,500,500,50,11,400.0,412.3778977800066,291.9341679998979,500.5706880001526,569.9
1783808811,0,,Aggregated,0.000000,0.000000,400,470,480,490,500,500,500,500,500,500,500,50,11,400.0,412.3778977800066,291.9341679998979,500.5706880001526,569.9
1783808812,0,,Aggregated,0.000000,0.000000,400,470,480,490,500,500,500,500,500,500,500,50,11,400.0,412.3778977800066,291.9341679998979,500.5706880001526,569.9
1783808813,0,,Aggregated,0.000000,0.000000,400,470,480,490,500,500,500,500,500,500,500,50,11,400.0,412.3778977800066,291.9341679998979,500.5706880001526,569.9
1783808814,0,,Aggregated,0.000000,0.000000,400,470,480,490,500,500,500,500,500,500,500,50,11,400.0,412.3778977800066,291.9341679998979,500.5706880001526,569.9
1783808815,0,,Aggregated,0.000000,0.000000,400,470,480,490,500,500,500,500,500,500,500,50,11,400.0,412.3778977800066,291.9341679998979,500.5706880001526,569.9
1783808816,0,,Aggregated,0.000000,0.000000,400,470,480,490,500,500,500,500,500,500,500,50,11,400.0,412.3778977800066,291.9341679998979,500.5706880001526,569.9
1783808817,0,,Aggregated,0.000000,0.000000,400,470,480,490,500,500,500,500,500,500,500,50,11,400.0,412.3778977800066,291.9341679998979,500.5706880001526,569.9
1783808818,0,,Aggregated,0.000000,0.000000,400,470,480,490,500,500,500,500,500,500,500,50,11,400.0,412.3778977800066,291.9341679998979,500.5706880001526,569.9
1783808819,0,,Aggregated,0.000000,0.000000,400,470,480,490,500,500,500,500,500,500,500,50,11,400.0,412.3778977800066,291.9341679998979,500.5706880001526,569.9
1783808820,0,,Aggregated,0.000000,0.000000,400,470,480,490,500,500,500,500,500,500,500,50,11,400.0,412.3778977800066,291.9341679998979,500.5706880001526,569.9
