Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783813056,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783813057,0,,Aggregated,0.000000,0.000000,170,170,180,180,180,180,180,180,180,180,180,15,5,170.0,167.3298738667654,151.25674400042044,183.234693000486,463.53333333333336
1783813058,0,,Aggregated,0.000000,0.000000,170,170,180,180,180,180,180,180,180,180,180,15,5,170.0,167.3298738667654,151.25674400042044,183.234693000486,463.53333333333336
1783813059,0,,Aggregated,0.000000,0.000000,170,170,180,180,180,180,180,180,180,180,180,15,5,170.0,167.3298738667654,151.25674400042044,183.234693000486,463.53333333333336
1783813060,0,,Aggregated,0.000000,0.000000,170,170,180,180,180,180,180,180,180,180,180,15,5,170.0,167.3298738667654,151.25674400042044,183.234693000486,463.53333333333336
1783813061,0,,Aggregated,0.000000,0.000000,170,170,180,180,180,180,180,180,180,180,180,15,5,170.0,167.3298738667654,151.25674400042044,183.234693000486,463.53333333333336
1783813062,0,,Aggregated,0.000000,0.000000,170,170,180,180,180,180,180,180,180,180,180,15,5,170.0,167.3298738667654,151.25674400042044,183.234693000486,463.53333333333336
1783813063,0,,Aggregated,0.000000,0.000000,170,170,180,180,180,180,180,180,180,180,180,15,5,170.0,167.3298738667654,151.25674400042044,183.234693000486,463.53333333333336
1783813064,0,,Aggregated,0.000000,0.000000,170,170,180,180,180,180,180,180,180,180,180,15,5,170.0,167.3298738667654,151.25674400042044,183.234693000486,463.53333333333336
1783813065,0,,Aggregated,0.000000,0.000000,170,170,180,180,180,180,180,180,180,180,180,15,5,170.0,167.3298738667654,151.25674400042044,183.234693000486,463.53333333333336
1783813066,0,,Aggregated,0.000000,0.000000,170,170,180,180,180,180,180,180,180,180,180,15,5,170.0,167.3298738667654,151.25674400042044,183.234693000486,463.53333333333336
1783813067,0,,Aggregated,0.000000,0.000000,170,170,180,180,180,180,180,180,180,180,180,15,5,170.0,167.3298738667654,151.25674400042044,183.234693000486,463.53333333333336
1783813068,0,,Aggregated,0.000000,0.000000,170,170,180,180,180,180,180,180,180,180,180,15,5,170.0,167.3298738667654,151.25674400042044,183.234693000486,463.53333333333336
1783813069,0,,Aggregated,0.000000,0.000000,170,170,180,180,180,180,180,180,180,180,180,15,5,170.0,167.3298738667654,151.25674400042044,183.234693000486,463.53333333333336
1783813070,0,,Aggregated,0.000000,0.000000,170,170,180,180,180,180,180,180,180,180,180,15,5,170.0,167.3298738667654,151.25674400042044,183.234693000486,463.53333333333336
1783813071,0,,Aggregated,0.000000,0.000000,170,170,180,180,180,180,180,180,180,180,180,15,5,170.0,167.3298738667654,151.25674400042044,183.234693000486,463.53333333333336
1783813072,0,,Aggregated,0.000000,0.000000,170,170,180,180,180,180,180,180,180,180,180,15,5,170.0,167.3298738667654,151.25674400042044,183.234693000486,463.53333333333336
1783813073,0,,Aggregated,0.000000,0.000000,170,170,180,180,180,180,180,180,180,180,180,15,5,170.0,167.3298738667654,151.25674400042044,183.234693000486,463.53333333333336
1783813074,0,,Aggregated,0.000000,0.000000,170,170,180,180,180,180,180,180,180,180,180,15,5,170.0,167.3298738667654,151.25674400042044,183.234693000486,463.53333333333336
1783813075,0,,Aggregated,0.000000,0.000000,170,170,180,180,180,180,180,180,180,180,180,15,5,170.0,167.3298738667654,151.25674400042044,183.234693000486,463.53333333333336
1783813076,0,,Aggregated,0.000000,0.000000,170,170,180,180,180,180,180,180,180,180,180,15,5,170.0,167.3298738667654,151.25674400042044,183.234693000486,463.53333333333336
1783813077,0,,Aggregated,0.000000,0.000000,170,170,180,180,180,180,180,180,180,180,180,15,5,170.0,167.3298738667654,151.25674400042044,183.234693000486,463.53333333333336
1783813078,0,,Aggregated,0.000000,0.000000,170,170,180,180,180,180,180,180,180,180,180,15,5,170.0,167.3298738667654,151.25674400042044,183.234693000486,463.53333333333336
1783813079,0,,Aggregated,0.000000,0.000000,170,170,180,180,180,180,180,180,180,180,180,15,5,170.0,167.3298738667654,151.25674400042044,183.234693000486,463.53333333333336
1783813080,0,,Aggregated,0.000000,0.000000,170,170,180,180,180,180,180,180,180,180,180,15,5,170.0,167.3298738667654,151.25674400042044,183.234693000486,463.53333333333336
1783813081,0,,Aggregated,0.000000,0.000000,170,170,180,180,180,180,180,180,180,180,180,15,5,170.0,167.3298738667654,151.25674400042044,183.234693000486,463.53333333333336
