timestamp_ms,timestamp_utc,duration_ms,billed_duration_ms,memory_size_mb,max_memory_used_mb,init_duration_ms,cold_start
1783809613596,2026-07-11T22:40:13.596000+00:00,16.9,17.0,3008,724,,0
1783809613599,2026-07-11T22:40:13.599000+00:00,17.3,18.0,3008,725,,0
1783809613600,2026-07-11T22:40:13.600000+00:00,23.5,24.0,3008,725,,0
1783809613600,2026-07-11T22:40:13.600000+00:00,17.89,18.0,3008,724,,0
1783809613601,2026-07-11T22:40:13.601000+00:00,22.03,23.0,3008,725,,0
1783809613602,2026-07-11T22:40:13.602000+00:00,17.3,18.0,3008,729,,0
1783809613607,2026-07-11T22:40:13.607000+00:00,19.02,20.0,3008,722,,0
1783809613623,2026-07-11T22:40:13.623000+00:00,36.24,37.0,3008,721,,0
1783809613625,2026-07-11T22:40:13.625000+00:00,35.73,36.0,3008,729,,0
1783809613627,2026-07-11T22:40:13.627000+00:00,49.22,50.0,3008,726,,0
1783809613718,2026-07-11T22:40:13.718000+00:00,16.05,17.0,3008,725,,0
1783809613720,2026-07-11T22:40:13.720000+00:00,20.06,21.0,3008,724,,0
1783809613721,2026-07-11T22:40:13.721000+00:00,22.86,23.0,3008,725,,0
1783809613724,2026-07-11T22:40:13.724000+00:00,18.82,19.0,3008,725,,0
1783809613724,2026-07-11T22:40:13.724000+00:00,28.78,29.0,3008,729,,0
1783809613733,2026-07-11T22:40:13.733000+00:00,31.66,32.0,3008,725,,0
1783809613734,2026-07-11T22:40:13.734000+00:00,37.16,38.0,3008,723,,0
1783809613743,2026-07-11T22:40:13.743000+00:00,50.63,51.0,3008,729,,0
1783809613745,2026-07-11T22:40:13.745000+00:00,48.68,49.0,3008,722,,0
1783809613752,2026-07-11T22:40:13.752000+00:00,49.66,50.0,3008,726,,0
1783809649125,2026-07-11T22:40:49.125000+00:00,22.36,23.0,3008,726,,0
1783809649125,2026-07-11T22:40:49.125000+00:00,16.36,17.0,3008,729,,0
1783809649128,2026-07-11T22:40:49.128000+00:00,18.27,19.0,3008,723,,0
1783809649130,2026-07-11T22:40:49.130000+00:00,17.82,18.0,3008,729,,0
1783809649138,2026-07-11T22:40:49.138000+00:00,27.16,28.0,3008,726,,0
1783809649138,2026-07-11T22:40:49.138000+00:00,24.75,25.0,3008,726,,0
1783809649140,2026-07-11T22:40:49.140000+00:00,18.83,19.0,3008,724,,0
1783809649146,2026-07-11T22:40:49.146000+00:00,34.61,35.0,3008,727,,0
1783809649148,2026-07-11T22:40:49.148000+00:00,17.41,18.0,3008,725,,0
1783809649153,2026-07-11T22:40:49.153000+00:00,43.09,44.0,3008,723,,0
1783809649197,2026-07-11T22:40:49.197000+00:00,21.96,22.0,3008,725,,0
1783809649237,2026-07-11T22:40:49.237000+00:00,52.43,53.0,3008,726,,0
1783809649241,2026-07-11T22:40:49.241000+00:00,51.06,52.0,3008,729,,0
1783809649249,2026-07-11T22:40:49.249000+00:00,62.8,63.0,3008,729,,0
1783809649251,2026-07-11T22:40:49.251000+00:00,62.13,63.0,3008,727,,0
1783809649251,2026-07-11T22:40:49.251000+00:00,63.14,64.0,3008,724,,0
1783809649258,2026-07-11T22:40:49.258000+00:00,74.58,75.0,3008,726,,0
1783809649259,2026-07-11T22:40:49.259000+00:00,77.72,78.0,3008,724,,0
1783809649265,2026-07-11T22:40:49.265000+00:00,90.6,91.0,3008,727,,0
1783809649268,2026-07-11T22:40:49.268000+00:00,95.89,96.0,3008,723,,0
