Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783812276,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783812277,0,,Aggregated,0.000000,0.000000,110,120,120,140,140,140,140,140,140,140,140,10,0,110.0,117.24337149998973,95.85621399946831,143.80064599936304,678.2
1783812278,0,,Aggregated,0.000000,0.000000,110,120,120,140,140,140,140,140,140,140,140,10,0,110.0,117.24337149998973,95.85621399946831,143.80064599936304,678.2
1783812279,0,,Aggregated,0.000000,0.000000,110,120,120,140,140,140,140,140,140,140,140,10,0,110.0,117.24337149998973,95.85621399946831,143.80064599936304,678.2
1783812280,0,,Aggregated,0.000000,0.000000,110,120,120,140,140,140,140,140,140,140,140,10,0,110.0,117.24337149998973,95.85621399946831,143.80064599936304,678.2
1783812281,0,,Aggregated,0.000000,0.000000,110,120,120,140,140,140,140,140,140,140,140,10,0,110.0,117.24337149998973,95.85621399946831,143.80064599936304,678.2
1783812282,0,,Aggregated,0.000000,0.000000,110,120,120,140,140,140,140,140,140,140,140,10,0,110.0,117.24337149998973,95.85621399946831,143.80064599936304,678.2
1783812283,0,,Aggregated,0.000000,0.000000,110,120,120,140,140,140,140,140,140,140,140,10,0,110.0,117.24337149998973,95.85621399946831,143.80064599936304,678.2
1783812284,0,,Aggregated,0.000000,0.000000,110,120,120,140,140,140,140,140,140,140,140,10,0,110.0,117.24337149998973,95.85621399946831,143.80064599936304,678.2
1783812285,0,,Aggregated,0.000000,0.000000,110,120,120,140,140,140,140,140,140,140,140,10,0,110.0,117.24337149998973,95.85621399946831,143.80064599936304,678.2
1783812286,0,,Aggregated,0.000000,0.000000,110,120,120,140,140,140,140,140,140,140,140,10,0,110.0,117.24337149998973,95.85621399946831,143.80064599936304,678.2
1783812287,0,,Aggregated,0.000000,0.000000,110,120,120,140,140,140,140,140,140,140,140,10,0,110.0,117.24337149998973,95.85621399946831,143.80064599936304,678.2
1783812288,0,,Aggregated,0.000000,0.000000,110,120,120,140,140,140,140,140,140,140,140,10,0,110.0,117.24337149998973,95.85621399946831,143.80064599936304,678.2
1783812289,0,,Aggregated,0.000000,0.000000,110,120,120,140,140,140,140,140,140,140,140,10,0,110.0,117.24337149998973,95.85621399946831,143.80064599936304,678.2
1783812290,0,,Aggregated,0.000000,0.000000,110,120,120,140,140,140,140,140,140,140,140,10,0,110.0,117.24337149998973,95.85621399946831,143.80064599936304,678.2
1783812291,0,,Aggregated,0.000000,0.000000,110,120,120,140,140,140,140,140,140,140,140,10,0,110.0,117.24337149998973,95.85621399946831,143.80064599936304,678.2
1783812292,0,,Aggregated,0.000000,0.000000,110,120,120,140,140,140,140,140,140,140,140,10,0,110.0,117.24337149998973,95.85621399946831,143.80064599936304,678.2
1783812293,0,,Aggregated,0.000000,0.000000,110,120,120,140,140,140,140,140,140,140,140,10,0,110.0,117.24337149998973,95.85621399946831,143.80064599936304,678.2
1783812294,0,,Aggregated,0.000000,0.000000,110,120,120,140,140,140,140,140,140,140,140,10,0,110.0,117.24337149998973,95.85621399946831,143.80064599936304,678.2
1783812295,0,,Aggregated,0.000000,0.000000,110,120,120,140,140,140,140,140,140,140,140,10,0,110.0,117.24337149998973,95.85621399946831,143.80064599936304,678.2
1783812296,0,,Aggregated,0.000000,0.000000,110,120,120,140,140,140,140,140,140,140,140,10,0,110.0,117.24337149998973,95.85621399946831,143.80064599936304,678.2
1783812297,0,,Aggregated,0.000000,0.000000,110,120,120,140,140,140,140,140,140,140,140,10,0,110.0,117.24337149998973,95.85621399946831,143.80064599936304,678.2
1783812298,0,,Aggregated,0.000000,0.000000,110,120,120,140,140,140,140,140,140,140,140,10,0,110.0,117.24337149998973,95.85621399946831,143.80064599936304,678.2
1783812299,0,,Aggregated,0.000000,0.000000,110,120,120,140,140,140,140,140,140,140,140,10,0,110.0,117.24337149998973,95.85621399946831,143.80064599936304,678.2
1783812300,0,,Aggregated,0.000000,0.000000,110,120,120,140,140,140,140,140,140,140,140,10,0,110.0,117.24337149998973,95.85621399946831,143.80064599936304,678.2
1783812301,0,,Aggregated,0.000000,0.000000,110,120,120,140,140,140,140,140,140,140,140,10,0,110.0,117.24337149998973,95.85621399946831,143.80064599936304,678.2
