Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783813163,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783813164,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.52975600030186,59.52975600030186,59.52975600030186,59.52975600030186,827.0
1783813165,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.52975600030186,59.52975600030186,59.52975600030186,59.52975600030186,827.0
1783813166,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.52975600030186,59.52975600030186,59.52975600030186,59.52975600030186,827.0
1783813167,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.52975600030186,59.52975600030186,59.52975600030186,59.52975600030186,827.0
1783813168,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.52975600030186,59.52975600030186,59.52975600030186,59.52975600030186,827.0
1783813169,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.52975600030186,59.52975600030186,59.52975600030186,59.52975600030186,827.0
1783813170,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.52975600030186,59.52975600030186,59.52975600030186,59.52975600030186,827.0
1783813171,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.52975600030186,59.52975600030186,59.52975600030186,59.52975600030186,827.0
1783813172,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.52975600030186,59.52975600030186,59.52975600030186,59.52975600030186,827.0
1783813173,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.52975600030186,59.52975600030186,59.52975600030186,59.52975600030186,827.0
1783813174,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.52975600030186,59.52975600030186,59.52975600030186,59.52975600030186,827.0
1783813175,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.52975600030186,59.52975600030186,59.52975600030186,59.52975600030186,827.0
1783813176,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.52975600030186,59.52975600030186,59.52975600030186,59.52975600030186,827.0
1783813177,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.52975600030186,59.52975600030186,59.52975600030186,59.52975600030186,827.0
1783813178,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.52975600030186,59.52975600030186,59.52975600030186,59.52975600030186,827.0
1783813179,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.52975600030186,59.52975600030186,59.52975600030186,59.52975600030186,827.0
1783813180,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.52975600030186,59.52975600030186,59.52975600030186,59.52975600030186,827.0
1783813181,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.52975600030186,59.52975600030186,59.52975600030186,59.52975600030186,827.0
1783813182,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.52975600030186,59.52975600030186,59.52975600030186,59.52975600030186,827.0
1783813183,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.52975600030186,59.52975600030186,59.52975600030186,59.52975600030186,827.0
1783813184,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.52975600030186,59.52975600030186,59.52975600030186,59.52975600030186,827.0
1783813185,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.52975600030186,59.52975600030186,59.52975600030186,59.52975600030186,827.0
1783813186,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.52975600030186,59.52975600030186,59.52975600030186,59.52975600030186,827.0
1783813187,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.52975600030186,59.52975600030186,59.52975600030186,59.52975600030186,827.0
1783813188,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.52975600030186,59.52975600030186,59.52975600030186,59.52975600030186,827.0
