timestamp_ms,timestamp_utc,duration_ms,billed_duration_ms,memory_size_mb,max_memory_used_mb,init_duration_ms,cold_start
1783802441480,2026-07-11T20:40:41.480000+00:00,52.18,53.0,3008,421,,0
1783802441495,2026-07-11T20:40:41.495000+00:00,23.34,24.0,3008,421,,0
1783802441508,2026-07-11T20:40:41.508000+00:00,32.95,33.0,3008,421,,0
1783802441517,2026-07-11T20:40:41.517000+00:00,36.0,36.0,3008,421,,0
1783802441834,2026-07-11T20:40:41.834000+00:00,10.27,11.0,3008,421,,0
1783802441939,2026-07-11T20:40:41.939000+00:00,42.83,43.0,3008,421,,0
1783802441977,2026-07-11T20:40:41.977000+00:00,31.93,32.0,3008,421,,0
1783802442431,2026-07-11T20:40:42.431000+00:00,23.45,24.0,3008,421,,0
1783802442455,2026-07-11T20:40:42.455000+00:00,21.86,22.0,3008,421,,0
1783802442460,2026-07-11T20:40:42.460000+00:00,31.62,32.0,3008,421,,0
1783802442489,2026-07-11T20:40:42.489000+00:00,33.88,34.0,3008,421,,0
1783802442494,2026-07-11T20:40:42.494000+00:00,24.23,25.0,3008,421,,0
1783802442496,2026-07-11T20:40:42.496000+00:00,20.93,21.0,3008,421,,0
1783802442507,2026-07-11T20:40:42.507000+00:00,34.26,35.0,3008,421,,0
1783802442855,2026-07-11T20:40:42.855000+00:00,27.33,28.0,3008,421,,0
1783802442937,2026-07-11T20:40:42.937000+00:00,36.08,37.0,3008,421,,0
1783802442976,2026-07-11T20:40:42.976000+00:00,24.08,25.0,3008,421,,0
1783802443427,2026-07-11T20:40:43.427000+00:00,27.37,28.0,3008,421,,0
1783802443437,2026-07-11T20:40:43.437000+00:00,10.02,11.0,3008,421,,0
1783802443442,2026-07-11T20:40:43.442000+00:00,17.17,18.0,3008,421,,0
1783802443485,2026-07-11T20:40:43.485000+00:00,14.91,15.0,3008,421,,0
1783802443486,2026-07-11T20:40:43.486000+00:00,31.88,32.0,3008,421,,0
1783802443500,2026-07-11T20:40:43.500000+00:00,26.77,27.0,3008,421,,0
1783802443526,2026-07-11T20:40:43.526000+00:00,44.33,45.0,3008,421,,0
1783802443830,2026-07-11T20:40:43.830000+00:00,6.75,7.0,3008,421,,0
1783802443927,2026-07-11T20:40:43.927000+00:00,19.33,20.0,3008,421,,0
1783802443977,2026-07-11T20:40:43.977000+00:00,30.61,31.0,3008,421,,0
1783802444433,2026-07-11T20:40:44.433000+00:00,27.69,28.0,3008,421,,0
1783802444448,2026-07-11T20:40:44.448000+00:00,16.0,16.0,3008,421,,0
1783802444450,2026-07-11T20:40:44.450000+00:00,16.79,17.0,3008,421,,0
1783802444487,2026-07-11T20:40:44.487000+00:00,28.45,29.0,3008,421,,0
1783802444499,2026-07-11T20:40:44.499000+00:00,26.05,27.0,3008,421,,0
1783802444499,2026-07-11T20:40:44.499000+00:00,25.1,26.0,3008,421,,0
1783802444500,2026-07-11T20:40:44.500000+00:00,22.07,23.0,3008,421,,0
1783802444852,2026-07-11T20:40:44.852000+00:00,27.87,28.0,3008,421,,0
1783802444940,2026-07-11T20:40:44.940000+00:00,45.95,46.0,3008,421,,0
1783802444969,2026-07-11T20:40:44.969000+00:00,25.06,26.0,3008,421,,0
1783802445429,2026-07-11T20:40:45.429000+00:00,25.55,26.0,3008,421,,0
1783802445452,2026-07-11T20:40:45.452000+00:00,23.49,24.0,3008,421,,0
1783802445459,2026-07-11T20:40:45.459000+00:00,27.72,28.0,3008,421,,0
1783802445480,2026-07-11T20:40:45.480000+00:00,21.39,22.0,3008,421,,0
1783802445502,2026-07-11T20:40:45.502000+00:00,22.84,23.0,3008,421,,0
1783802445509,2026-07-11T20:40:45.509000+00:00,24.07,25.0,3008,421,,0
1783802445515,2026-07-11T20:40:45.515000+00:00,39.49,40.0,3008,421,,0
1783802445851,2026-07-11T20:40:45.851000+00:00,23.62,24.0,3008,421,,0
1783802445935,2026-07-11T20:40:45.935000+00:00,38.19,39.0,3008,421,,0
1783802445979,2026-07-11T20:40:45.979000+00:00,28.58,29.0,3008,421,,0
1783802446434,2026-07-11T20:40:46.434000+00:00,33.26,34.0,3008,421,,0
1783802446457,2026-07-11T20:40:46.457000+00:00,29.98,30.0,3008,421,,0
1783802446478,2026-07-11T20:40:46.478000+00:00,47.98,48.0,3008,421,,0
1783802446484,2026-07-11T20:40:46.484000+00:00,10.43,11.0,3008,421,,0
1783802446495,2026-07-11T20:40:46.495000+00:00,36.68,37.0,3008,421,,0
1783802446504,2026-07-11T20:40:46.504000+00:00,30.77,31.0,3008,421,,0
1783802446511,2026-07-11T20:40:46.511000+00:00,40.29,41.0,3008,421,,0
1783802446831,2026-07-11T20:40:46.831000+00:00,7.76,8.0,3008,421,,0
1783802446904,2026-07-11T20:40:46.904000+00:00,9.11,10.0,3008,421,,0
1783802446959,2026-07-11T20:40:46.959000+00:00,11.83,12.0,3008,421,,0
1783802447413,2026-07-11T20:40:47.413000+00:00,7.7,8.0,3008,421,,0
1783802447452,2026-07-11T20:40:47.452000+00:00,21.85,22.0,3008,421,,0
1783802447455,2026-07-11T20:40:47.455000+00:00,26.93,27.0,3008,421,,0
1783802447492,2026-07-11T20:40:47.492000+00:00,21.27,22.0,3008,421,,0
1783802447493,2026-07-11T20:40:47.493000+00:00,32.45,33.0,3008,421,,0
1783802447497,2026-07-11T20:40:47.497000+00:00,23.39,24.0,3008,421,,0
1783802447515,2026-07-11T20:40:47.515000+00:00,43.39,44.0,3008,421,,0
1783802447851,2026-07-11T20:40:47.851000+00:00,25.43,26.0,3008,421,,0
1783802447929,2026-07-11T20:40:47.929000+00:00,31.97,32.0,3008,421,,0
1783802447991,2026-07-11T20:40:47.991000+00:00,43.03,44.0,3008,421,,0
1783802448424,2026-07-11T20:40:48.424000+00:00,19.16,20.0,3008,421,,0
1783802448449,2026-07-11T20:40:48.449000+00:00,20.87,21.0,3008,421,,0
1783802448453,2026-07-11T20:40:48.453000+00:00,23.84,24.0,3008,421,,0
1783802448485,2026-07-11T20:40:48.485000+00:00,29.63,30.0,3008,421,,0
1783802448494,2026-07-11T20:40:48.494000+00:00,17.46,18.0,3008,421,,0
1783802448501,2026-07-11T20:40:48.501000+00:00,27.47,28.0,3008,421,,0
1783802448507,2026-07-11T20:40:48.507000+00:00,30.16,31.0,3008,421,,0
1783802448845,2026-07-11T20:40:48.845000+00:00,17.26,18.0,3008,421,,0
1783802448928,2026-07-11T20:40:48.928000+00:00,22.16,23.0,3008,421,,0
1783802448968,2026-07-11T20:40:48.968000+00:00,19.22,20.0,3008,421,,0
1783802449414,2026-07-11T20:40:49.414000+00:00,10.22,11.0,3008,421,,0
1783802449459,2026-07-11T20:40:49.459000+00:00,34.07,35.0,3008,421,,0
1783802449469,2026-07-11T20:40:49.469000+00:00,39.17,40.0,3008,421,,0
1783802449494,2026-07-11T20:40:49.494000+00:00,39.66,40.0,3008,421,,0
1783802449495,2026-07-11T20:40:49.495000+00:00,25.61,26.0,3008,421,,0
1783802449497,2026-07-11T20:40:49.497000+00:00,22.07,23.0,3008,421,,0
1783802449529,2026-07-11T20:40:49.529000+00:00,48.04,49.0,3008,421,,0
1783802449849,2026-07-11T20:40:49.849000+00:00,26.04,27.0,3008,421,,0
1783802449921,2026-07-11T20:40:49.921000+00:00,20.6,21.0,3008,421,,0
1783802449981,2026-07-11T20:40:49.981000+00:00,28.77,29.0,3008,421,,0
1783802450431,2026-07-11T20:40:50.431000+00:00,28.8,29.0,3008,421,,0
1783802450445,2026-07-11T20:40:50.445000+00:00,17.89,18.0,3008,421,,0
1783802450450,2026-07-11T20:40:50.450000+00:00,21.7,22.0,3008,421,,0
1783802450486,2026-07-11T20:40:50.486000+00:00,8.73,9.0,3008,421,,0
1783802450491,2026-07-11T20:40:50.491000+00:00,35.99,36.0,3008,421,,0
1783802450497,2026-07-11T20:40:50.497000+00:00,21.99,22.0,3008,421,,0
1783802450500,2026-07-11T20:40:50.500000+00:00,24.25,25.0,3008,421,,0
1783802450840,2026-07-11T20:40:50.840000+00:00,17.05,18.0,3008,421,,0
1783802450913,2026-07-11T20:40:50.913000+00:00,16.85,17.0,3008,421,,0
1783802450980,2026-07-11T20:40:50.980000+00:00,35.23,36.0,3008,421,,0
1783802451427,2026-07-11T20:40:51.427000+00:00,26.65,27.0,3008,421,,0
1783802451446,2026-07-11T20:40:51.446000+00:00,18.41,19.0,3008,421,,0
1783802451467,2026-07-11T20:40:51.467000+00:00,33.9,34.0,3008,421,,0
1783802451481,2026-07-11T20:40:51.481000+00:00,9.91,10.0,3008,421,,0
1783802451483,2026-07-11T20:40:51.483000+00:00,22.86,23.0,3008,421,,0
1783802451505,2026-07-11T20:40:51.505000+00:00,34.16,35.0,3008,421,,0
1783802451506,2026-07-11T20:40:51.506000+00:00,26.9,27.0,3008,421,,0
1783802451867,2026-07-11T20:40:51.867000+00:00,44.0,45.0,3008,421,,0
1783802451927,2026-07-11T20:40:51.927000+00:00,33.0,34.0,3008,421,,0
1783802451987,2026-07-11T20:40:51.987000+00:00,38.55,39.0,3008,421,,0
1783802452435,2026-07-11T20:40:52.435000+00:00,30.35,31.0,3008,421,,0
1783802452445,2026-07-11T20:40:52.445000+00:00,15.04,16.0,3008,421,,0
1783802452459,2026-07-11T20:40:52.459000+00:00,24.86,25.0,3008,421,,0
1783802452462,2026-07-11T20:40:52.462000+00:00,8.61,9.0,3008,421,,0
1783802452501,2026-07-11T20:40:52.501000+00:00,28.99,29.0,3008,421,,0
1783802452515,2026-07-11T20:40:52.515000+00:00,38.32,39.0,3008,421,,0
1783802452524,2026-07-11T20:40:52.524000+00:00,47.49,48.0,3008,421,,0
1783802452841,2026-07-11T20:40:52.841000+00:00,17.62,18.0,3008,421,,0
1783802452914,2026-07-11T20:40:52.914000+00:00,17.67,18.0,3008,421,,0
1783802452967,2026-07-11T20:40:52.967000+00:00,17.6,18.0,3008,421,,0
1783802453419,2026-07-11T20:40:53.419000+00:00,17.55,18.0,3008,421,,0
1783802453460,2026-07-11T20:40:53.460000+00:00,29.84,30.0,3008,421,,0
1783802453483,2026-07-11T20:40:53.483000+00:00,7.64,8.0,3008,421,,0
1783802453485,2026-07-11T20:40:53.485000+00:00,58.43,59.0,3008,421,,0
1783802453489,2026-07-11T20:40:53.489000+00:00,29.05,30.0,3008,421,,0
1783802453497,2026-07-11T20:40:53.497000+00:00,17.37,18.0,3008,421,,0
1783802453507,2026-07-11T20:40:53.507000+00:00,37.37,38.0,3008,421,,0
1783802453851,2026-07-11T20:40:53.851000+00:00,23.06,24.0,3008,421,,0
1783802453920,2026-07-11T20:40:53.920000+00:00,18.54,19.0,3008,421,,0
1783802453986,2026-07-11T20:40:53.986000+00:00,35.42,36.0,3008,421,,0
1783802454413,2026-07-11T20:40:54.413000+00:00,7.71,8.0,3008,421,,0
1783802454449,2026-07-11T20:40:54.449000+00:00,21.78,22.0,3008,421,,0
1783802454468,2026-07-11T20:40:54.468000+00:00,31.31,32.0,3008,421,,0
1783802454495,2026-07-11T20:40:54.495000+00:00,39.36,40.0,3008,421,,0
1783802454500,2026-07-11T20:40:54.500000+00:00,26.87,27.0,3008,421,,0
1783802454501,2026-07-11T20:40:54.501000+00:00,27.1,28.0,3008,421,,0
1783802454509,2026-07-11T20:40:54.509000+00:00,20.26,21.0,3008,421,,0
1783802454865,2026-07-11T20:40:54.865000+00:00,38.55,39.0,3008,421,,0
1783802454925,2026-07-11T20:40:54.925000+00:00,26.03,27.0,3008,421,,0
1783802454985,2026-07-11T20:40:54.985000+00:00,32.26,33.0,3008,421,,0
1783802455425,2026-07-11T20:40:55.425000+00:00,24.05,25.0,3008,421,,0
1783802455441,2026-07-11T20:40:55.441000+00:00,14.81,15.0,3008,421,,0
1783802455449,2026-07-11T20:40:55.449000+00:00,26.05,27.0,3008,421,,0
1783802455489,2026-07-11T20:40:55.489000+00:00,33.02,34.0,3008,421,,0
1783802455492,2026-07-11T20:40:55.492000+00:00,17.32,18.0,3008,421,,0
1783802455497,2026-07-11T20:40:55.497000+00:00,23.86,24.0,3008,421,,0
1783802455512,2026-07-11T20:40:55.512000+00:00,40.7,41.0,3008,421,,0
1783802455848,2026-07-11T20:40:55.848000+00:00,24.91,25.0,3008,421,,0
1783802455928,2026-07-11T20:40:55.928000+00:00,31.31,32.0,3008,421,,0
1783802455972,2026-07-11T20:40:55.972000+00:00,24.05,25.0,3008,421,,0
1783802456433,2026-07-11T20:40:56.433000+00:00,16.22,17.0,3008,421,,0
1783802456443,2026-07-11T20:40:56.443000+00:00,16.64,17.0,3008,421,,0
1783802456450,2026-07-11T20:40:56.450000+00:00,21.23,22.0,3008,421,,0
1783802456490,2026-07-11T20:40:56.490000+00:00,35.33,36.0,3008,421,,0
1783802456495,2026-07-11T20:40:56.495000+00:00,23.65,24.0,3008,421,,0
1783802456501,2026-07-11T20:40:56.501000+00:00,29.39,30.0,3008,421,,0
1783802456508,2026-07-11T20:40:56.508000+00:00,37.12,38.0,3008,421,,0
1783802456848,2026-07-11T20:40:56.848000+00:00,23.24,24.0,3008,421,,0
1783802456924,2026-07-11T20:40:56.924000+00:00,24.12,25.0,3008,421,,0
1783802456989,2026-07-11T20:40:56.989000+00:00,38.34,39.0,3008,421,,0
1783802457424,2026-07-11T20:40:57.424000+00:00,21.83,22.0,3008,421,,0
1783802457445,2026-07-11T20:40:57.445000+00:00,16.12,17.0,3008,421,,0
1783802457453,2026-07-11T20:40:57.453000+00:00,25.98,26.0,3008,421,,0
1783802457495,2026-07-11T20:40:57.495000+00:00,20.36,21.0,3008,421,,0
1783802457497,2026-07-11T20:40:57.497000+00:00,19.24,20.0,3008,421,,0
1783802457497,2026-07-11T20:40:57.497000+00:00,25.17,26.0,3008,421,,0
1783802457500,2026-07-11T20:40:57.500000+00:00,44.47,45.0,3008,421,,0
1783802457845,2026-07-11T20:40:57.845000+00:00,17.51,18.0,3008,421,,0
1783802457932,2026-07-11T20:40:57.932000+00:00,35.28,36.0,3008,421,,0
1783802457988,2026-07-11T20:40:57.988000+00:00,28.39,29.0,3008,421,,0
1783802458425,2026-07-11T20:40:58.425000+00:00,19.24,20.0,3008,421,,0
1783802458457,2026-07-11T20:40:58.457000+00:00,33.53,34.0,3008,421,,0
1783802458484,2026-07-11T20:40:58.484000+00:00,26.74,27.0,3008,421,,0
1783802458485,2026-07-11T20:40:58.485000+00:00,56.58,57.0,3008,421,,0
1783802458489,2026-07-11T20:40:58.489000+00:00,18.33,19.0,3008,421,,0
1783802458497,2026-07-11T20:40:58.497000+00:00,29.2,30.0,3008,421,,0
1783802458504,2026-07-11T20:40:58.504000+00:00,30.03,31.0,3008,421,,0
1783802458857,2026-07-11T20:40:58.857000+00:00,26.79,27.0,3008,421,,0
1783802458936,2026-07-11T20:40:58.936000+00:00,43.87,44.0,3008,421,,0
1783802458977,2026-07-11T20:40:58.977000+00:00,27.88,28.0,3008,421,,0
1783802459426,2026-07-11T20:40:59.426000+00:00,19.02,20.0,3008,421,,0
1783802459448,2026-07-11T20:40:59.448000+00:00,17.26,18.0,3008,421,,0
1783802459461,2026-07-11T20:40:59.461000+00:00,36.52,37.0,3008,421,,0
1783802459497,2026-07-11T20:40:59.497000+00:00,25.43,26.0,3008,421,,0
1783802459501,2026-07-11T20:40:59.501000+00:00,43.09,44.0,3008,421,,0
1783802459504,2026-07-11T20:40:59.504000+00:00,33.99,34.0,3008,421,,0
1783802459517,2026-07-11T20:40:59.517000+00:00,40.41,41.0,3008,421,,0
1783802459832,2026-07-11T20:40:59.832000+00:00,8.41,9.0,3008,421,,0
1783802459949,2026-07-11T20:40:59.949000+00:00,54.79,55.0,3008,421,,0
1783802459969,2026-07-11T20:40:59.969000+00:00,22.52,23.0,3008,421,,0
1783802460436,2026-07-11T20:41:00.436000+00:00,28.95,29.0,3008,421,,0
1783802460449,2026-07-11T20:41:00.449000+00:00,24.32,25.0,3008,421,,0
1783802460477,2026-07-11T20:41:00.477000+00:00,26.79,27.0,3008,421,,0
1783802460489,2026-07-11T20:41:00.489000+00:00,27.5,28.0,3008,421,,0
1783802460490,2026-07-11T20:41:00.490000+00:00,17.64,18.0,3008,421,,0
1783802460500,2026-07-11T20:41:00.500000+00:00,27.12,28.0,3008,421,,0
1783802460502,2026-07-11T20:41:00.502000+00:00,31.3,32.0,3008,421,,0
1783802460859,2026-07-11T20:41:00.859000+00:00,29.51,30.0,3008,421,,0
1783802460912,2026-07-11T20:41:00.912000+00:00,11.96,12.0,3008,421,,0
1783802460954,2026-07-11T20:41:00.954000+00:00,9.53,10.0,3008,421,,0
1783802461431,2026-07-11T20:41:01.431000+00:00,23.06,24.0,3008,421,,0
1783802461440,2026-07-11T20:41:01.440000+00:00,17.72,18.0,3008,421,,0
1783802461456,2026-07-11T20:41:01.456000+00:00,18.01,19.0,3008,421,,0
1783802461484,2026-07-11T20:41:01.484000+00:00,25.13,26.0,3008,421,,0
1783802461487,2026-07-11T20:41:01.487000+00:00,9.38,10.0,3008,421,,0
1783802461511,2026-07-11T20:41:01.511000+00:00,32.27,33.0,3008,421,,0
1783802461527,2026-07-11T20:41:01.527000+00:00,48.19,49.0,3008,421,,0
1783802461855,2026-07-11T20:41:01.855000+00:00,23.84,24.0,3008,421,,0
1783802461919,2026-07-11T20:41:01.919000+00:00,22.79,23.0,3008,421,,0
1783802461995,2026-07-11T20:41:01.995000+00:00,37.98,38.0,3008,421,,0
1783802462421,2026-07-11T20:41:02.421000+00:00,19.57,20.0,3008,421,,0
1783802462449,2026-07-11T20:41:02.449000+00:00,21.04,22.0,3008,421,,0
1783802462465,2026-07-11T20:41:02.465000+00:00,36.91,37.0,3008,421,,0
1783802462489,2026-07-11T20:41:02.489000+00:00,18.12,19.0,3008,421,,0
1783802462500,2026-07-11T20:41:02.500000+00:00,29.61,30.0,3008,421,,0
1783802462503,2026-07-11T20:41:02.503000+00:00,46.13,47.0,3008,421,,0
1783802462509,2026-07-11T20:41:02.509000+00:00,32.35,33.0,3008,421,,0
1783802462857,2026-07-11T20:41:02.857000+00:00,29.16,30.0,3008,421,,0
1783802462949,2026-07-11T20:41:02.949000+00:00,42.45,43.0,3008,421,,0
1783802462975,2026-07-11T20:41:02.975000+00:00,27.77,28.0,3008,421,,0
1783802463421,2026-07-11T20:41:03.421000+00:00,17.35,18.0,3008,421,,0
1783802463444,2026-07-11T20:41:03.444000+00:00,10.15,11.0,3008,421,,0
1783802463452,2026-07-11T20:41:03.452000+00:00,21.14,22.0,3008,421,,0
1783802463498,2026-07-11T20:41:03.498000+00:00,23.52,24.0,3008,421,,0
1783802463498,2026-07-11T20:41:03.498000+00:00,37.23,38.0,3008,421,,0
1783802463505,2026-07-11T20:41:03.505000+00:00,28.34,29.0,3008,421,,0
1783802463512,2026-07-11T20:41:03.512000+00:00,38.56,39.0,3008,421,,0
1783802463886,2026-07-11T20:41:03.886000+00:00,54.27,55.0,3008,421,,0
1783802463928,2026-07-11T20:41:03.928000+00:00,34.05,35.0,3008,421,,0
1783802463972,2026-07-11T20:41:03.972000+00:00,27.23,28.0,3008,421,,0
1783802464432,2026-07-11T20:41:04.432000+00:00,33.94,34.0,3008,421,,0
1783802464455,2026-07-11T20:41:04.455000+00:00,23.68,24.0,3008,421,,0
1783802464457,2026-07-11T20:41:04.457000+00:00,26.29,27.0,3008,421,,0
1783802464495,2026-07-11T20:41:04.495000+00:00,23.71,24.0,3008,421,,0
1783802464507,2026-07-11T20:41:04.507000+00:00,26.55,27.0,3008,421,,0
1783802464508,2026-07-11T20:41:04.508000+00:00,31.27,32.0,3008,421,,0
1783802464517,2026-07-11T20:41:04.517000+00:00,49.48,50.0,3008,421,,0
1783802464831,2026-07-11T20:41:04.831000+00:00,9.47,10.0,3008,421,,0
1783802464929,2026-07-11T20:41:04.929000+00:00,38.08,39.0,3008,421,,0
1783802464969,2026-07-11T20:41:04.969000+00:00,20.28,21.0,3008,421,,0
1783802465436,2026-07-11T20:41:05.436000+00:00,23.33,24.0,3008,421,,0
1783802465456,2026-07-11T20:41:05.456000+00:00,29.43,30.0,3008,421,,0
1783802465467,2026-07-11T20:41:05.467000+00:00,34.55,35.0,3008,421,,0
1783802465494,2026-07-11T20:41:05.494000+00:00,22.78,23.0,3008,421,,0
1783802465497,2026-07-11T20:41:05.497000+00:00,37.76,38.0,3008,421,,0
1783802465501,2026-07-11T20:41:05.501000+00:00,31.61,32.0,3008,421,,0
1783802465507,2026-07-11T20:41:05.507000+00:00,33.61,34.0,3008,421,,0
1783802465847,2026-07-11T20:41:05.847000+00:00,25.13,26.0,3008,421,,0
1783802465919,2026-07-11T20:41:05.919000+00:00,23.56,24.0,3008,421,,0
1783802465971,2026-07-11T20:41:05.971000+00:00,24.04,25.0,3008,421,,0
1783802466431,2026-07-11T20:41:06.431000+00:00,24.57,25.0,3008,421,,0
1783802466452,2026-07-11T20:41:06.452000+00:00,24.64,25.0,3008,421,,0
1783802466457,2026-07-11T20:41:06.457000+00:00,25.66,26.0,3008,421,,0
1783802466477,2026-07-11T20:41:06.477000+00:00,16.68,17.0,3008,421,,0
1783802466483,2026-07-11T20:41:06.483000+00:00,12.19,13.0,3008,421,,0
1783802466492,2026-07-11T20:41:06.492000+00:00,19.96,20.0,3008,421,,0
1783802466495,2026-07-11T20:41:06.495000+00:00,16.08,17.0,3008,421,,0
1783802466858,2026-07-11T20:41:06.858000+00:00,33.51,34.0,3008,421,,0
1783802466919,2026-07-11T20:41:06.919000+00:00,17.69,18.0,3008,421,,0
1783802466992,2026-07-11T20:41:06.992000+00:00,42.88,43.0,3008,421,,0
1783802467437,2026-07-11T20:41:07.437000+00:00,10.77,11.0,3008,421,,0
1783802467451,2026-07-11T20:41:07.451000+00:00,48.99,49.0,3008,421,,0
1783802467458,2026-07-11T20:41:07.458000+00:00,26.63,27.0,3008,421,,0
1783802467483,2026-07-11T20:41:07.483000+00:00,11.84,12.0,3008,421,,0
1783802467500,2026-07-11T20:41:07.500000+00:00,28.09,29.0,3008,421,,0
1783802467506,2026-07-11T20:41:07.506000+00:00,35.33,36.0,3008,421,,0
1783802467506,2026-07-11T20:41:07.506000+00:00,47.96,48.0,3008,421,,0
1783802467871,2026-07-11T20:41:07.871000+00:00,42.68,43.0,3008,421,,0
1783802467927,2026-07-11T20:41:07.927000+00:00,29.44,30.0,3008,421,,0
1783802467979,2026-07-11T20:41:07.979000+00:00,36.8,37.0,3008,421,,0
1783802468435,2026-07-11T20:41:08.435000+00:00,30.36,31.0,3008,421,,0
1783802468445,2026-07-11T20:41:08.445000+00:00,18.58,19.0,3008,421,,0
1783802468465,2026-07-11T20:41:08.465000+00:00,39.59,40.0,3008,421,,0
1783802468495,2026-07-11T20:41:08.495000+00:00,24.24,25.0,3008,421,,0
1783802468495,2026-07-11T20:41:08.495000+00:00,24.75,25.0,3008,421,,0
1783802468501,2026-07-11T20:41:08.501000+00:00,30.33,31.0,3008,421,,0
1783802468506,2026-07-11T20:41:08.506000+00:00,51.76,52.0,3008,421,,0
1783802468851,2026-07-11T20:41:08.851000+00:00,25.1,26.0,3008,421,,0
1783802468920,2026-07-11T20:41:08.920000+00:00,24.89,25.0,3008,421,,0
1783802468968,2026-07-11T20:41:08.968000+00:00,21.91,22.0,3008,421,,0
1783802469421,2026-07-11T20:41:09.421000+00:00,18.59,19.0,3008,421,,0
1783802469445,2026-07-11T20:41:09.445000+00:00,21.77,22.0,3008,421,,0
1783802469460,2026-07-11T20:41:09.460000+00:00,27.63,28.0,3008,421,,0
1783802469497,2026-07-11T20:41:09.497000+00:00,22.26,23.0,3008,421,,0
1783802469500,2026-07-11T20:41:09.500000+00:00,28.12,29.0,3008,421,,0
1783802469502,2026-07-11T20:41:09.502000+00:00,28.14,29.0,3008,421,,0
1783802469504,2026-07-11T20:41:09.504000+00:00,49.72,50.0,3008,421,,0
1783802469858,2026-07-11T20:41:09.858000+00:00,35.55,36.0,3008,421,,0
1783802469929,2026-07-11T20:41:09.929000+00:00,34.36,35.0,3008,421,,0
1783802469965,2026-07-11T20:41:09.965000+00:00,19.07,20.0,3008,421,,0
1783802470421,2026-07-11T20:41:10.421000+00:00,18.88,19.0,3008,421,,0
1783802470458,2026-07-11T20:41:10.458000+00:00,31.8,32.0,3008,421,,0
1783802470477,2026-07-11T20:41:10.477000+00:00,49.04,50.0,3008,421,,0
1783802470488,2026-07-11T20:41:10.488000+00:00,29.7,30.0,3008,421,,0
1783802470499,2026-07-11T20:41:10.499000+00:00,24.81,25.0,3008,421,,0
1783802470503,2026-07-11T20:41:10.503000+00:00,31.19,32.0,3008,421,,0
1783802470509,2026-07-11T20:41:10.509000+00:00,30.59,31.0,3008,421,,0
1783802470849,2026-07-11T20:41:10.849000+00:00,26.67,27.0,3008,421,,0
1783802470925,2026-07-11T20:41:10.925000+00:00,29.36,30.0,3008,421,,0
1783802470977,2026-07-11T20:41:10.977000+00:00,30.34,31.0,3008,421,,0
1783802471429,2026-07-11T20:41:11.429000+00:00,30.9,31.0,3008,421,,0
1783802471449,2026-07-11T20:41:11.449000+00:00,20.18,21.0,3008,421,,0
1783802471458,2026-07-11T20:41:11.458000+00:00,30.32,31.0,3008,421,,0
1783802471487,2026-07-11T20:41:11.487000+00:00,29.51,30.0,3008,421,,0
1783802471489,2026-07-11T20:41:11.489000+00:00,10.96,11.0,3008,421,,0
1783802471509,2026-07-11T20:41:11.509000+00:00,33.72,34.0,3008,421,,0
1783802471510,2026-07-11T20:41:11.510000+00:00,39.01,40.0,3008,421,,0
1783802471854,2026-07-11T20:41:11.854000+00:00,26.82,27.0,3008,421,,0
1783802471942,2026-07-11T20:41:11.942000+00:00,45.84,46.0,3008,421,,0
1783802471966,2026-07-11T20:41:11.966000+00:00,17.69,18.0,3008,421,,0
1783802472442,2026-07-11T20:41:12.442000+00:00,18.38,19.0,3008,421,,0
1783802472445,2026-07-11T20:41:12.445000+00:00,37.67,38.0,3008,421,,0
1783802472460,2026-07-11T20:41:12.460000+00:00,24.56,25.0,3008,421,,0
1783802472489,2026-07-11T20:41:12.489000+00:00,35.07,36.0,3008,421,,0
1783802472499,2026-07-11T20:41:12.499000+00:00,24.02,25.0,3008,421,,0
1783802472500,2026-07-11T20:41:12.500000+00:00,26.05,27.0,3008,421,,0
1783802472511,2026-07-11T20:41:12.511000+00:00,30.73,31.0,3008,421,,0
1783802472847,2026-07-11T20:41:12.847000+00:00,25.0,25.0,3008,421,,0
1783802472912,2026-07-11T20:41:12.912000+00:00,17.75,18.0,3008,421,,0
1783802472975,2026-07-11T20:41:12.975000+00:00,29.3,30.0,3008,421,,0
1783802473430,2026-07-11T20:41:13.430000+00:00,24.12,25.0,3008,421,,0
1783802473451,2026-07-11T20:41:13.451000+00:00,24.28,25.0,3008,421,,0
1783802473479,2026-07-11T20:41:13.479000+00:00,46.73,47.0,3008,421,,0
1783802473486,2026-07-11T20:41:13.486000+00:00,18.54,19.0,3008,421,,0
1783802473491,2026-07-11T20:41:13.491000+00:00,9.53,10.0,3008,421,,0
1783802473494,2026-07-11T20:41:13.494000+00:00,22.9,23.0,3008,421,,0
1783802473508,2026-07-11T20:41:13.508000+00:00,37.35,38.0,3008,421,,0
1783802473845,2026-07-11T20:41:13.845000+00:00,17.78,18.0,3008,421,,0
1783802473913,2026-07-11T20:41:13.913000+00:00,17.32,18.0,3008,421,,0
1783802473987,2026-07-11T20:41:13.987000+00:00,41.63,42.0,3008,421,,0
1783802474448,2026-07-11T20:41:14.448000+00:00,20.06,21.0,3008,421,,0
1783802474458,2026-07-11T20:41:14.458000+00:00,23.28,24.0,3008,421,,0
1783802474484,2026-07-11T20:41:14.484000+00:00,8.32,9.0,3008,421,,0
1783802474485,2026-07-11T20:41:14.485000+00:00,26.47,27.0,3008,421,,0
