Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783812985,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783812986,0,,Aggregated,0.000000,0.000000,160,170,190,190,200,200,200,200,200,200,200,15,4,160.0,169.80410366656238,151.70250000028318,198.4137549998195,517.0
1783812987,0,,Aggregated,0.000000,0.000000,160,170,190,190,200,200,200,200,200,200,200,15,4,160.0,169.80410366656238,151.70250000028318,198.4137549998195,517.0
1783812988,0,,Aggregated,0.000000,0.000000,160,170,190,190,200,200,200,200,200,200,200,15,4,160.0,169.80410366656238,151.70250000028318,198.4137549998195,517.0
1783812989,0,,Aggregated,0.000000,0.000000,160,170,190,190,200,200,200,200,200,200,200,15,4,160.0,169.80410366656238,151.70250000028318,198.4137549998195,517.0
1783812990,0,,Aggregated,0.000000,0.000000,160,170,190,190,200,200,200,200,200,200,200,15,4,160.0,169.80410366656238,151.70250000028318,198.4137549998195,517.0
1783812991,0,,Aggregated,0.000000,0.000000,160,170,190,190,200,200,200,200,200,200,200,15,4,160.0,169.80410366656238,151.70250000028318,198.4137549998195,517.0
1783812992,0,,Aggregated,0.000000,0.000000,160,170,190,190,200,200,200,200,200,200,200,15,4,160.0,169.80410366656238,151.70250000028318,198.4137549998195,517.0
1783812993,0,,Aggregated,0.000000,0.000000,160,170,190,190,200,200,200,200,200,200,200,15,4,160.0,169.80410366656238,151.70250000028318,198.4137549998195,517.0
1783812994,0,,Aggregated,0.000000,0.000000,160,170,190,190,200,200,200,200,200,200,200,15,4,160.0,169.80410366656238,151.70250000028318,198.4137549998195,517.0
1783812995,0,,Aggregated,0.000000,0.000000,160,170,190,190,200,200,200,200,200,200,200,15,4,160.0,169.80410366656238,151.70250000028318,198.4137549998195,517.0
1783812996,0,,Aggregated,0.000000,0.000000,160,170,190,190,200,200,200,200,200,200,200,15,4,160.0,169.80410366656238,151.70250000028318,198.4137549998195,517.0
1783812997,0,,Aggregated,0.000000,0.000000,160,170,190,190,200,200,200,200,200,200,200,15,4,160.0,169.80410366656238,151.70250000028318,198.4137549998195,517.0
1783812998,0,,Aggregated,0.000000,0.000000,160,170,190,190,200,200,200,200,200,200,200,15,4,160.0,169.80410366656238,151.70250000028318,198.4137549998195,517.0
1783812999,0,,Aggregated,0.000000,0.000000,160,170,190,190,200,200,200,200,200,200,200,15,4,160.0,169.80410366656238,151.70250000028318,198.4137549998195,517.0
1783813000,0,,Aggregated,0.000000,0.000000,160,170,190,190,200,200,200,200,200,200,200,15,4,160.0,169.80410366656238,151.70250000028318,198.4137549998195,517.0
1783813001,0,,Aggregated,0.000000,0.000000,160,170,190,190,200,200,200,200,200,200,200,15,4,160.0,169.80410366656238,151.70250000028318,198.4137549998195,517.0
1783813002,0,,Aggregated,0.000000,0.000000,160,170,190,190,200,200,200,200,200,200,200,15,4,160.0,169.80410366656238,151.70250000028318,198.4137549998195,517.0
1783813003,0,,Aggregated,0.000000,0.000000,160,170,190,190,200,200,200,200,200,200,200,15,4,160.0,169.80410366656238,151.70250000028318,198.4137549998195,517.0
1783813004,0,,Aggregated,0.000000,0.000000,160,170,190,190,200,200,200,200,200,200,200,15,4,160.0,169.80410366656238,151.70250000028318,198.4137549998195,517.0
1783813005,0,,Aggregated,0.000000,0.000000,160,170,190,190,200,200,200,200,200,200,200,15,4,160.0,169.80410366656238,151.70250000028318,198.4137549998195,517.0
1783813006,0,,Aggregated,0.000000,0.000000,160,170,190,190,200,200,200,200,200,200,200,15,4,160.0,169.80410366656238,151.70250000028318,198.4137549998195,517.0
1783813007,0,,Aggregated,0.000000,0.000000,160,170,190,190,200,200,200,200,200,200,200,15,4,160.0,169.80410366656238,151.70250000028318,198.4137549998195,517.0
1783813008,0,,Aggregated,0.000000,0.000000,160,170,190,190,200,200,200,200,200,200,200,15,4,160.0,169.80410366656238,151.70250000028318,198.4137549998195,517.0
1783813009,0,,Aggregated,0.000000,0.000000,160,170,190,190,200,200,200,200,200,200,200,15,4,160.0,169.80410366656238,151.70250000028318,198.4137549998195,517.0
1783813010,0,,Aggregated,0.000000,0.000000,160,170,190,190,200,200,200,200,200,200,200,15,4,160.0,169.80410366656238,151.70250000028318,198.4137549998195,517.0
