Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783811743,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783811744,1,,Aggregated,0.000000,0.000000,52,52,52,52,52,52,52,52,52,52,52,1,0,52.47638499986351,52.47638499986351,52.47638499986351,52.47638499986351,693.0
1783811745,3,,Aggregated,0.000000,0.000000,61,61,150,150,150,150,150,150,150,150,150,4,0,52,76.05431624983794,37.1949919999679,153.26949100017373,680.75
1783811746,6,,Aggregated,0.000000,0.000000,61,64,150,150,160,160,160,160,160,160,160,10,0,52,77.89385809992382,33.50919500007876,155.20204499989632,701.5
1783811747,10,,Aggregated,1.000000,0.000000,52,150,150,150,160,160,160,160,160,160,160,20,0,44,82.14929065002252,33.50919500007876,163.6209289999897,705.5
1783811748,13,,Aggregated,2.000000,0.000000,45,61,140,150,150,160,160,160,160,160,160,33,0,45,74.89536406063218,33.39934900031949,163.6209289999897,717.4545454545455
1783811749,16,,Aggregated,3.333333,0.000000,46,56,120,150,160,160,160,160,160,160,160,49,2,46,72.49717073472664,33.39934900031949,163.6209289999897,700.9591836734694
1783811750,20,,Aggregated,5.000000,0.000000,48,56,110,140,150,160,160,160,160,160,160,69,7,48,71.12332346378685,20.260395999684988,163.6209289999897,658.2898550724638
1783811751,23,,Aggregated,6.600000,0.000000,49,56,110,130,150,160,160,160,160,160,160,92,15,48,68.0838804130417,14.16477600014332,163.6209289999897,616.6413043478261
1783811752,26,,Aggregated,8.166667,0.333333,48,55,61,130,150,160,160,160,170,170,170,118,24,48,65.05716980507837,14.16477600014332,167.0861539996622,586.7118644067797
1783811753,30,,Aggregated,9.857143,1.000000,48,56,64,130,140,160,160,160,170,170,170,148,36,48,64.1447638310785,12.96138400084601,167.0861539996622,558.0472972972973
1783811754,33,,Aggregated,13.111111,2.666667,47,56,64,130,140,150,160,160,170,170,170,182,50,46,63.51973684616166,12.96138400084601,167.0861539996622,536.8736263736264
1783811755,36,,Aggregated,14.800000,3.600000,46,56,67,130,140,150,160,160,170,170,170,220,68,46,62.87762462726195,12.96138400084601,167.0861539996622,512.6681818181818
1783811756,40,,Aggregated,18.000000,4.900000,45,55,64,130,140,150,160,160,170,170,170,264,88,45,61.40392246968049,12.96138400084601,167.0861539996622,493.8901515151515
1783811757,43,,Aggregated,21.300000,6.500000,44,53,64,130,140,150,160,160,170,170,170,310,112,44,60.244027732231544,12.96138400084601,167.0861539996622,473.31935483870967
1783811758,46,,Aggregated,24.700000,8.100000,43,52,64,130,130,140,160,160,170,170,170,361,141,43,59.0484866897291,12.96138400084601,167.0861539996622,451.9778393351801
1783811759,50,,Aggregated,28.000000,10.300000,42,52,64,130,130,140,160,160,170,170,170,410,169,41,58.19410781462177,11.51148999997531,167.0861539996622,435.3560975609756
1783811760,50,,Aggregated,31.300000,12.900000,41,51,60,120,130,140,160,160,170,170,170,469,200,41,56.364840573547625,11.51148999997531,167.0861539996622,426.0533049040512
1783811761,50,,Aggregated,31.300000,12.900000,40,51,61,120,130,140,160,160,170,170,170,496,217,40,56.077313991918786,11.51148999997531,167.0861539996622,418.4516129032258
1783811762,50,,Aggregated,37.700000,18.000000,44,59,110,130,130,150,160,210,220,220,220,556,244,43,63.61885905215027,11.51148999997531,224.12529899975198,416.5953237410072
1783811763,50,,Aggregated,40.400000,20.200000,44,64,110,130,140,160,170,200,220,220,220,637,303,44,64.57889711301752,11.51148999997531,224.12529899975198,391.91679748822605
1783811764,50,,Aggregated,42.800000,22.000000,44,61,110,130,130,160,170,200,220,220,220,686,333,43,63.90380910348598,11.51148999997531,224.12529899975198,385.8979591836735
1783811765,50,,Aggregated,44.800000,23.700000,42,59,100,120,130,150,170,200,220,220,220,737,363,42,62.56697853458492,11.51148999997531,224.12529899975198,381.21166892808685
1783811766,50,,Aggregated,46.500000,25.400000,41,56,100,120,130,150,170,200,220,220,220,786,393,41,61.31402114248559,11.51148999997531,224.12529899975198,375.42748091603056
1783811767,50,,Aggregated,47.900000,26.800000,40,55,100,120,130,150,170,190,220,220,220,837,423,40,60.32423187334013,11.51148999997531,224.12529899975198,371.5937873357228
1783811768,50,,Aggregated,48.900000,28.200000,39,53,100,120,130,150,160,190,220,220,220,888,453,39,59.37627196732211,11.51148999997531,224.12529899975198,367.536036036036
1783811769,50,,Aggregated,49.600000,29.000000,39,53,100,120,130,140,160,190,220,220,220,938,483,39,58.68484243708286,11.51148999997531,224.12529899975198,364.95522388059703
1783811770,50,,Aggregated,50.000000,29.400000,39,52,100,120,130,140,160,190,220,220,220,989,513,39,58.07437834679955,11.51148999997531,224.12529899975198,362.58847320525786
1783811771,50,,Aggregated,50.000000,29.600000,38,51,95,120,130,140,160,170,220,220,220,1040,543,38,57.382584480751575,11.51148999997531,224.12529899975198,360.26057692307694
1783811772,50,,Aggregated,50.000000,29.600000,38,50,92,120,130,140,160,170,220,220,220,1089,573,38,56.78826676307397,11.51148999997531,224.12529899975198,357.8833792470156
1783811773,50,,Aggregated,50.000000,29.600000,38,50,90,120,130,140,160,170,220,220,220,1142,603,38,56.367205061285254,11.51148999997531,224.12529899975198,356.6725043782837
1783811774,50,,Aggregated,50.000000,29.900000,37,49,89,120,130,140,160,170,220,220,220,1195,633,37,56.008688733043314,11.51148999997531,224.12529899975198,355.59748953974895
1783811775,50,,Aggregated,50.000000,30.000000,37,48,81,120,130,140,160,170,220,220,220,1244,663,37,55.331794582783786,11.51148999997531,224.12529899975198,353.37299035369773
1783811776,50,,Aggregated,50.000000,30.000000,37,48,81,120,130,140,160,170,220,220,220,1295,693,37,54.91828249960364,11.51148999997531,224.12529899975198,352.44555984555984
1783811777,50,,Aggregated,50.000000,30.000000,36,46,79,120,130,140,160,170,220,220,220,1345,723,36,54.54022985054416,11.51148999997531,224.12529899975198,351.3836431226766
1783811778,50,,Aggregated,50.000000,30.000000,36,46,79,120,130,140,160,170,220,220,220,1396,753,36,54.17242401718194,11.51148999997531,224.12529899975198,350.0179083094556
1783811779,50,,Aggregated,50.000000,30.000000,36,45,76,120,130,140,160,170,220,220,220,1445,782,36,53.78294560552825,11.51148999997531,224.12529899975198,349.1584775086505
1783811780,50,,Aggregated,50.000000,30.000000,35,45,75,120,130,140,160,170,220,220,220,1496,812,35,53.51704804210204,11.153696000292257,224.12529899975198,348.1677807486631
1783811781,50,,Aggregated,50.000000,30.000000,35,44,71,120,130,140,160,170,220,220,220,1546,842,35,53.22636969727602,11.153696000292257,224.12529899975198,346.97412677878395
1783811782,50,,Aggregated,50.000000,29.900000,35,44,70,110,130,140,160,170,220,220,220,1596,872,35,52.88216638407897,11.153696000292257,224.12529899975198,345.94110275689223
1783811783,50,,Aggregated,50.000000,29.900000,35,43,67,110,130,140,160,170,220,220,220,1646,902,35,52.637802112995175,11.153696000292257,224.12529899975198,344.4921020656136
1783811784,50,,Aggregated,50.000000,29.900000,34,43,64,110,130,140,160,170,220,220,220,1696,932,34,52.417887933955704,11.153696000292257,224.12529899975198,343.7305424528302
1783811785,50,,Aggregated,50.000000,29.900000,34,42,64,110,130,140,160,160,220,220,220,1746,962,34,52.14478679151548,11.153696000292257,224.12529899975198,342.84077892325314
1783811786,50,,Aggregated,50.000000,29.900000,34,42,64,110,130,140,150,160,220,220,220,1796,992,34,51.90034632905647,11.153696000292257,224.12529899975198,342.0746102449889
1783811787,50,,Aggregated,50.000000,29.900000,33,42,64,110,130,140,150,160,220,220,220,1846,1022,33,51.630008692843155,10.772892000204592,224.12529899975198,341.1560130010834
1783811788,50,,Aggregated,50.000000,29.900000,33,42,61,110,130,140,150,160,220,220,220,1896,1052,33,51.373092552205776,10.772892000204592,224.12529899975198,340.2779535864979
1783811789,49,,Aggregated,50.000000,29.900000,33,41,60,110,130,140,150,160,220,220,220,1945,1080,33,51.219000620555015,10.772892000204592,224.12529899975198,340.2041131105398
1783811790,45,,Aggregated,50.000000,29.900000,33,41,59,110,130,140,150,160,220,220,220,1990,1105,33,51.11056879395876,10.772892000204592,224.12529899975198,339.92613065326634
1783811791,42,,Aggregated,50.000000,29.900000,33,41,59,110,130,140,150,160,220,220,220,2032,1127,33,51.0016005688876,10.772892000204592,224.12529899975198,340.38336614173227
1783811792,39,,Aggregated,49.900000,29.800000,33,41,59,110,130,140,150,160,220,220,220,2071,1146,33,50.93761372669081,10.772892000204592,224.12529899975198,341.14920328343794
1783811793,35,,Aggregated,49.400000,29.300000,33,41,59,110,130,140,150,160,220,220,220,2106,1161,33,50.992674753074745,10.772892000204592,224.12529899975198,342.59591642924977
1783811794,32,,Aggregated,48.600000,28.500000,33,41,60,110,130,140,150,160,220,220,220,2138,1172,33,51.08851741907296,10.772892000204592,224.12529899975198,344.789055191768
1783811795,29,,Aggregated,47.500000,27.400000,33,41,61,110,130,140,150,160,220,220,220,2167,1181,33,51.19678805628853,10.772892000204592,224.12529899975198,346.98569450853716
1783811796,25,,Aggregated,46.000000,25.900000,33,41,64,110,130,140,150,160,220,220,220,2192,1187,33,51.30424576048143,10.772892000204592,224.12529899975198,349.1934306569343
1783811797,22,,Aggregated,44.200000,24.000000,33,41,64,120,130,140,150,160,220,220,220,2214,1192,33,51.39898902392748,10.772892000204592,224.12529899975198,351.4327009936766
1783811798,19,,Aggregated,42.100000,21.900000,34,41,64,120,130,140,150,160,220,220,220,2233,1194,34,51.48710413388838,10.772892000204592,224.12529899975198,354.0461262875056
1783811799,15,,Aggregated,39.600000,19.500000,34,41,64,120,130,140,150,160,220,220,220,2248,1194,34,51.602643334062755,10.772892000204592,224.12529899975198,356.6405693950178
1783811800,12,,Aggregated,36.800000,17.000000,34,41,64,120,130,140,150,160,220,220,220,2260,1194,34,51.66079910972272,10.772892000204592,224.12529899975198,358.7491150442478
1783811801,9,,Aggregated,33.700000,14.200000,34,41,64,120,130,140,150,160,220,220,220,2269,1194,34,51.67822787129792,10.772892000204592,224.12529899975198,360.12163948876156
1783811802,5,,Aggregated,30.300000,11.400000,34,41,64,120,130,140,150,160,220,220,220,2274,1194,34,51.68759418820385,10.772892000204592,224.12529899975198,360.8377308707124
1783811803,2,,Aggregated,27.000000,8.900000,34,41,64,120,130,140,150,160,220,220,220,2276,1194,34,51.67184317925075,10.772892000204592,224.12529899975198,361.1797012302285
