Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783812169,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783812170,0,,Aggregated,0.000000,0.000000,57,57,57,57,57,57,57,57,57,57,57,1,0,56.693466999604425,56.693466999604425,56.693466999604425,56.693466999604425,622.0
1783812171,0,,Aggregated,0.000000,0.000000,57,57,57,57,57,57,57,57,57,57,57,1,0,56.693466999604425,56.693466999604425,56.693466999604425,56.693466999604425,622.0
1783812172,0,,Aggregated,0.000000,0.000000,57,57,57,57,57,57,57,57,57,57,57,1,0,56.693466999604425,56.693466999604425,56.693466999604425,56.693466999604425,622.0
1783812173,0,,Aggregated,0.000000,0.000000,57,57,57,57,57,57,57,57,57,57,57,1,0,56.693466999604425,56.693466999604425,56.693466999604425,56.693466999604425,622.0
1783812174,0,,Aggregated,0.000000,0.000000,57,57,57,57,57,57,57,57,57,57,57,1,0,56.693466999604425,56.693466999604425,56.693466999604425,56.693466999604425,622.0
1783812175,0,,Aggregated,0.000000,0.000000,57,57,57,57,57,57,57,57,57,57,57,1,0,56.693466999604425,56.693466999604425,56.693466999604425,56.693466999604425,622.0
1783812176,0,,Aggregated,0.000000,0.000000,57,57,57,57,57,57,57,57,57,57,57,1,0,56.693466999604425,56.693466999604425,56.693466999604425,56.693466999604425,622.0
1783812177,0,,Aggregated,0.000000,0.000000,57,57,57,57,57,57,57,57,57,57,57,1,0,56.693466999604425,56.693466999604425,56.693466999604425,56.693466999604425,622.0
1783812178,0,,Aggregated,0.000000,0.000000,57,57,57,57,57,57,57,57,57,57,57,1,0,56.693466999604425,56.693466999604425,56.693466999604425,56.693466999604425,622.0
1783812179,0,,Aggregated,0.000000,0.000000,57,57,57,57,57,57,57,57,57,57,57,1,0,56.693466999604425,56.693466999604425,56.693466999604425,56.693466999604425,622.0
1783812180,0,,Aggregated,0.000000,0.000000,57,57,57,57,57,57,57,57,57,57,57,1,0,56.693466999604425,56.693466999604425,56.693466999604425,56.693466999604425,622.0
1783812181,0,,Aggregated,0.000000,0.000000,57,57,57,57,57,57,57,57,57,57,57,1,0,56.693466999604425,56.693466999604425,56.693466999604425,56.693466999604425,622.0
1783812182,0,,Aggregated,0.000000,0.000000,57,57,57,57,57,57,57,57,57,57,57,1,0,56.693466999604425,56.693466999604425,56.693466999604425,56.693466999604425,622.0
1783812183,0,,Aggregated,0.000000,0.000000,57,57,57,57,57,57,57,57,57,57,57,1,0,56.693466999604425,56.693466999604425,56.693466999604425,56.693466999604425,622.0
1783812184,0,,Aggregated,0.000000,0.000000,57,57,57,57,57,57,57,57,57,57,57,1,0,56.693466999604425,56.693466999604425,56.693466999604425,56.693466999604425,622.0
1783812185,0,,Aggregated,0.000000,0.000000,57,57,57,57,57,57,57,57,57,57,57,1,0,56.693466999604425,56.693466999604425,56.693466999604425,56.693466999604425,622.0
1783812186,0,,Aggregated,0.000000,0.000000,57,57,57,57,57,57,57,57,57,57,57,1,0,56.693466999604425,56.693466999604425,56.693466999604425,56.693466999604425,622.0
1783812187,0,,Aggregated,0.000000,0.000000,57,57,57,57,57,57,57,57,57,57,57,1,0,56.693466999604425,56.693466999604425,56.693466999604425,56.693466999604425,622.0
1783812188,0,,Aggregated,0.000000,0.000000,57,57,57,57,57,57,57,57,57,57,57,1,0,56.693466999604425,56.693466999604425,56.693466999604425,56.693466999604425,622.0
1783812189,0,,Aggregated,0.000000,0.000000,57,57,57,57,57,57,57,57,57,57,57,1,0,56.693466999604425,56.693466999604425,56.693466999604425,56.693466999604425,622.0
1783812190,0,,Aggregated,0.000000,0.000000,57,57,57,57,57,57,57,57,57,57,57,1,0,56.693466999604425,56.693466999604425,56.693466999604425,56.693466999604425,622.0
1783812191,0,,Aggregated,0.000000,0.000000,57,57,57,57,57,57,57,57,57,57,57,1,0,56.693466999604425,56.693466999604425,56.693466999604425,56.693466999604425,622.0
1783812192,0,,Aggregated,0.000000,0.000000,57,57,57,57,57,57,57,57,57,57,57,1,0,56.693466999604425,56.693466999604425,56.693466999604425,56.693466999604425,622.0
1783812193,0,,Aggregated,0.000000,0.000000,57,57,57,57,57,57,57,57,57,57,57,1,0,56.693466999604425,56.693466999604425,56.693466999604425,56.693466999604425,622.0
1783812194,0,,Aggregated,0.000000,0.000000,57,57,57,57,57,57,57,57,57,57,57,1,0,56.693466999604425,56.693466999604425,56.693466999604425,56.693466999604425,622.0
