timestamp_ms,timestamp_utc,duration_ms,billed_duration_ms,memory_size_mb,max_memory_used_mb,init_duration_ms,cold_start
1783800888754,2026-07-11T20:14:48.754000+00:00,144.85,145.0,1024,735,,0
1783800888914,2026-07-11T20:14:48.914000+00:00,82.0,83.0,1024,735,,0
1783800889075,2026-07-11T20:14:49.075000+00:00,147.95,148.0,1024,735,,0
1783800889098,2026-07-11T20:14:49.098000+00:00,33.1,34.0,1024,735,,0
1783800889276,2026-07-11T20:14:49.276000+00:00,40.59,41.0,1024,735,,0
1783800889416,2026-07-11T20:14:49.416000+00:00,83.91,84.0,1024,735,,0
1783800889554,2026-07-11T20:14:49.554000+00:00,32.66,33.0,1024,736,,0
1783800889567,2026-07-11T20:14:49.567000+00:00,37.59,38.0,1024,735,,0
1783800889595,2026-07-11T20:14:49.595000+00:00,58.65,59.0,1024,730,,0
1783800889596,2026-07-11T20:14:49.596000+00:00,171.03,172.0,1024,736,,0
1783800889739,2026-07-11T20:14:49.739000+00:00,125.52,126.0,1024,736,,0
1783800889876,2026-07-11T20:14:49.876000+00:00,44.06,45.0,1024,736,,0
1783800890036,2026-07-11T20:14:50.036000+00:00,113.51,114.0,1024,736,,0
1783800890197,2026-07-11T20:14:50.197000+00:00,132.18,133.0,1024,736,,0
1783800890356,2026-07-11T20:14:50.356000+00:00,122.81,123.0,1024,736,,0
1783800890376,2026-07-11T20:14:50.376000+00:00,38.4,39.0,1024,730,,0
1783800890537,2026-07-11T20:14:50.537000+00:00,107.88,108.0,1024,730,,0
1783800890556,2026-07-11T20:14:50.556000+00:00,36.45,37.0,1024,736,,0
1783800890568,2026-07-11T20:14:50.568000+00:00,41.73,42.0,1024,735,,0
1783800890575,2026-07-11T20:14:50.575000+00:00,34.74,35.0,1024,736,,0
1783800890734,2026-07-11T20:14:50.734000+00:00,114.87,115.0,1024,736,,0
1783800890894,2026-07-11T20:14:50.894000+00:00,61.17,62.0,1024,736,,0
1783800891055,2026-07-11T20:14:51.055000+00:00,130.4,131.0,1024,736,,0
1783800891194,2026-07-11T20:14:51.194000+00:00,117.18,118.0,1024,736,,0
1783800891354,2026-07-11T20:14:51.354000+00:00,120.95,121.0,1024,736,,0
1783800891388,2026-07-11T20:14:51.388000+00:00,47.13,48.0,1024,736,,0
1783800891548,2026-07-11T20:14:51.548000+00:00,121.19,122.0,1024,736,,0
1783800891559,2026-07-11T20:14:51.559000+00:00,34.72,35.0,1024,736,,0
1783800891574,2026-07-11T20:14:51.574000+00:00,50.37,51.0,1024,736,,0
1783800891577,2026-07-11T20:14:51.577000+00:00,40.26,41.0,1024,730,,0
1783800891717,2026-07-11T20:14:51.717000+00:00,99.63,100.0,1024,730,,0
1783800891898,2026-07-11T20:14:51.898000+00:00,65.31,66.0,1024,731,,0
1783800892056,2026-07-11T20:14:52.056000+00:00,129.42,130.0,1024,731,,0
1783800892197,2026-07-11T20:14:52.197000+00:00,134.23,135.0,1024,731,,0
1783800892340,2026-07-11T20:14:52.340000+00:00,103.02,104.0,1024,731,,0
1783800892374,2026-07-11T20:14:52.374000+00:00,39.1,40.0,1024,736,,0
1783800892553,2026-07-11T20:14:52.553000+00:00,124.38,125.0,1024,736,,0
1783800892559,2026-07-11T20:14:52.559000+00:00,32.79,33.0,1024,731,,0
1783800892569,2026-07-11T20:14:52.569000+00:00,32.38,33.0,1024,736,,0
1783800892579,2026-07-11T20:14:52.579000+00:00,50.56,51.0,1024,736,,0
1783800892717,2026-07-11T20:14:52.717000+00:00,102.09,103.0,1024,736,,0
1783800892876,2026-07-11T20:14:52.876000+00:00,44.65,45.0,1024,736,,0
1783800893017,2026-07-11T20:14:53.017000+00:00,80.8,81.0,1024,736,,0
1783800893176,2026-07-11T20:14:53.176000+00:00,111.81,112.0,1024,736,,0
1783800893321,2026-07-11T20:14:53.321000+00:00,85.2,86.0,1024,736,,0
1783800893466,2026-07-11T20:14:53.466000+00:00,35.13,36.0,1024,736,,0
1783800893481,2026-07-11T20:14:53.481000+00:00,136.16,137.0,1024,736,,0
1783800893579,2026-07-11T20:14:53.579000+00:00,42.59,43.0,1024,731,,0
1783800893608,2026-07-11T20:14:53.608000+00:00,80.02,81.0,1024,736,,0
1783800893619,2026-07-11T20:14:53.619000+00:00,99.96,100.0,1024,736,,0
1783800893736,2026-07-11T20:14:53.736000+00:00,120.73,121.0,1024,731,,0
1783800893877,2026-07-11T20:14:53.877000+00:00,45.26,46.0,1024,732,,0
1783800894036,2026-07-11T20:14:54.036000+00:00,104.9,105.0,1024,732,,0
1783800894097,2026-07-11T20:14:54.097000+00:00,32.98,33.0,1024,733,,0
1783800894276,2026-07-11T20:14:54.276000+00:00,41.74,42.0,1024,733,,0
1783800894416,2026-07-11T20:14:54.416000+00:00,76.9,77.0,1024,733,,0
1783800894557,2026-07-11T20:14:54.557000+00:00,34.89,35.0,1024,736,,0
1783800894557,2026-07-11T20:14:54.557000+00:00,133.97,134.0,1024,733,,0
1783800894569,2026-07-11T20:14:54.569000+00:00,39.99,40.0,1024,736,,0
1783800894574,2026-07-11T20:14:54.574000+00:00,36.96,37.0,1024,736,,0
1783800894754,2026-07-11T20:14:54.754000+00:00,142.55,143.0,1024,736,,0
1783800894914,2026-07-11T20:14:54.914000+00:00,79.43,80.0,1024,736,,0
1783800895074,2026-07-11T20:14:55.074000+00:00,148.39,149.0,1024,736,,0
1783800895108,2026-07-11T20:14:55.108000+00:00,41.14,42.0,1024,736,,0
1783800895268,2026-07-11T20:14:55.268000+00:00,31.18,32.0,1024,736,,0
1783800895428,2026-07-11T20:14:55.428000+00:00,88.04,89.0,1024,736,,0
1783800895454,2026-07-11T20:14:55.454000+00:00,28.26,29.0,1024,736,,0
1783800895570,2026-07-11T20:14:55.570000+00:00,41.31,42.0,1024,736,,0
1783800895579,2026-07-11T20:14:55.579000+00:00,39.68,40.0,1024,733,,0
1783800895614,2026-07-11T20:14:55.614000+00:00,96.88,97.0,1024,737,,0
1783800895755,2026-07-11T20:14:55.755000+00:00,139.18,140.0,1024,733,,0
1783800895915,2026-07-11T20:14:55.915000+00:00,80.86,81.0,1024,733,,0
1783800896055,2026-07-11T20:14:56.055000+00:00,129.92,130.0,1024,733,,0
1783800896199,2026-07-11T20:14:56.199000+00:00,132.91,133.0,1024,733,,0
1783800896337,2026-07-11T20:14:56.337000+00:00,101.17,102.0,1024,733,,0
1783800896375,2026-07-11T20:14:56.375000+00:00,41.45,42.0,1024,737,,0
1783800896534,2026-07-11T20:14:56.534000+00:00,107.9,108.0,1024,737,,0
1783800896557,2026-07-11T20:14:56.557000+00:00,36.27,37.0,1024,734,,0
1783800896568,2026-07-11T20:14:56.568000+00:00,40.97,41.0,1024,736,,0
1783800896694,2026-07-11T20:14:56.694000+00:00,143.73,144.0,1024,737,,0
1783800896708,2026-07-11T20:14:56.708000+00:00,95.57,96.0,1024,736,,0
1783800896867,2026-07-11T20:14:56.867000+00:00,36.1,37.0,1024,736,,0
1783800897008,2026-07-11T20:14:57.008000+00:00,78.39,79.0,1024,736,,0
1783800897167,2026-07-11T20:14:57.167000+00:00,104.66,105.0,1024,736,,0
1783800897290,2026-07-11T20:14:57.290000+00:00,53.69,54.0,1024,736,,0
1783800897446,2026-07-11T20:14:57.446000+00:00,106.41,107.0,1024,736,,0
1783800897493,2026-07-11T20:14:57.493000+00:00,64.33,65.0,1024,737,,0
1783800897568,2026-07-11T20:14:57.568000+00:00,32.01,33.0,1024,736,,0
1783800897577,2026-07-11T20:14:57.577000+00:00,38.12,39.0,1024,734,,0
1783800897635,2026-07-11T20:14:57.635000+00:00,111.26,112.0,1024,737,,0
1783800897737,2026-07-11T20:14:57.737000+00:00,121.77,122.0,1024,734,,0
1783800897898,2026-07-11T20:14:57.898000+00:00,56.16,57.0,1024,734,,0
1783800898057,2026-07-11T20:14:58.057000+00:00,130.89,131.0,1024,734,,0
1783800898217,2026-07-11T20:14:58.217000+00:00,151.85,152.0,1024,734,,0
1783800898373,2026-07-11T20:14:58.373000+00:00,39.51,40.0,1024,737,,0
1783800898377,2026-07-11T20:14:58.377000+00:00,139.4,140.0,1024,734,,0
1783800898537,2026-07-11T20:14:58.537000+00:00,87.65,88.0,1024,734,,0
1783800898574,2026-07-11T20:14:58.574000+00:00,44.23,45.0,1024,737,,0
1783800898590,2026-07-11T20:14:58.590000+00:00,62.95,63.0,1024,736,,0
1783800898595,2026-07-11T20:14:58.595000+00:00,58.5,59.0,1024,737,,0
1783800898737,2026-07-11T20:14:58.737000+00:00,124.79,125.0,1024,737,,0
1783800898898,2026-07-11T20:14:58.898000+00:00,61.27,62.0,1024,737,,0
1783800899055,2026-07-11T20:14:59.055000+00:00,127.02,128.0,1024,737,,0
1783800899118,2026-07-11T20:14:59.118000+00:00,50.8,51.0,1024,737,,0
1783800899277,2026-07-11T20:14:59.277000+00:00,37.64,38.0,1024,737,,0
1783800899437,2026-07-11T20:14:59.437000+00:00,96.5,97.0,1024,737,,0
1783800899486,2026-07-11T20:14:59.486000+00:00,53.88,54.0,1024,736,,0
1783800899576,2026-07-11T20:14:59.576000+00:00,35.0,36.0,1024,737,,0
1783800899608,2026-07-11T20:14:59.608000+00:00,90.08,91.0,1024,736,,0
1783800899615,2026-07-11T20:14:59.615000+00:00,87.57,88.0,1024,737,,0
1783800899716,2026-07-11T20:14:59.716000+00:00,105.25,106.0,1024,737,,0
1783800899877,2026-07-11T20:14:59.877000+00:00,46.37,47.0,1024,737,,0
1783800900015,2026-07-11T20:15:00.015000+00:00,86.43,87.0,1024,737,,0
1783800900156,2026-07-11T20:15:00.156000+00:00,78.69,79.0,1024,737,,0
1783800900314,2026-07-11T20:15:00.314000+00:00,79.19,80.0,1024,738,,0
1783800900474,2026-07-11T20:15:00.474000+00:00,139.16,140.0,1024,738,,0
1783800900477,2026-07-11T20:15:00.477000+00:00,48.53,49.0,1024,737,,0
1783800900588,2026-07-11T20:15:00.588000+00:00,46.08,47.0,1024,736,,0
1783800900634,2026-07-11T20:15:00.634000+00:00,106.99,107.0,1024,738,,0
1783800900636,2026-07-11T20:15:00.636000+00:00,115.32,116.0,1024,737,,0
1783800900748,2026-07-11T20:15:00.748000+00:00,134.62,135.0,1024,736,,0
1783800900868,2026-07-11T20:15:00.868000+00:00,32.15,33.0,1024,736,,0
1783800901009,2026-07-11T20:15:01.009000+00:00,84.7,85.0,1024,736,,0
1783800901147,2026-07-11T20:15:01.147000+00:00,81.12,82.0,1024,736,,0
1783800901268,2026-07-11T20:15:01.268000+00:00,32.44,33.0,1024,736,,0
1783800901428,2026-07-11T20:15:01.428000+00:00,92.06,93.0,1024,736,,0
1783800901480,2026-07-11T20:15:01.480000+00:00,50.97,51.0,1024,737,,0
1783800901568,2026-07-11T20:15:01.568000+00:00,37.73,38.0,1024,736,,0
1783800901574,2026-07-11T20:15:01.574000+00:00,29.75,30.0,1024,738,,0
1783800901639,2026-07-11T20:15:01.639000+00:00,117.57,118.0,1024,737,,0
1783800901713,2026-07-11T20:15:01.713000+00:00,86.92,87.0,1024,738,,0
1783800901893,2026-07-11T20:15:01.893000+00:00,55.51,56.0,1024,738,,0
1783800902034,2026-07-11T20:15:02.034000+00:00,77.87,78.0,1024,738,,0
1783800902195,2026-07-11T20:15:02.195000+00:00,124.18,125.0,1024,738,,0
1783800902335,2026-07-11T20:15:02.335000+00:00,92.32,93.0,1024,738,,0
1783800902374,2026-07-11T20:15:02.374000+00:00,18.8,19.0,1024,737,,0
1783800902497,2026-07-11T20:15:02.497000+00:00,68.59,69.0,1024,737,,0
1783800902574,2026-07-11T20:15:02.574000+00:00,46.35,47.0,1024,739,,0
1783800902587,2026-07-11T20:15:02.587000+00:00,49.77,50.0,1024,736,,0
1783800902637,2026-07-11T20:15:02.637000+00:00,114.12,115.0,1024,737,,0
1783800902728,2026-07-11T20:15:02.728000+00:00,116.63,117.0,1024,736,,0
1783800902868,2026-07-11T20:15:02.868000+00:00,34.26,35.0,1024,736,,0
1783800903028,2026-07-11T20:15:03.028000+00:00,88.48,89.0,1024,736,,0
1783800903168,2026-07-11T20:15:03.168000+00:00,103.2,104.0,1024,736,,0
1783800903290,2026-07-11T20:15:03.290000+00:00,55.49,56.0,1024,736,,0
1783800903411,2026-07-11T20:15:03.411000+00:00,74.01,75.0,1024,736,,0
1783800903550,2026-07-11T20:15:03.550000+00:00,123.84,124.0,1024,736,,0
1783800903556,2026-07-11T20:15:03.556000+00:00,31.52,32.0,1024,737,,0
1783800903574,2026-07-11T20:15:03.574000+00:00,41.04,42.0,1024,739,,0
1783800903577,2026-07-11T20:15:03.577000+00:00,40.23,41.0,1024,734,,0
1783800903720,2026-07-11T20:15:03.720000+00:00,105.11,106.0,1024,734,,0
1783800903877,2026-07-11T20:15:03.877000+00:00,41.74,42.0,1024,734,,0
1783800904037,2026-07-11T20:15:04.037000+00:00,111.17,112.0,1024,734,,0
1783800904179,2026-07-11T20:15:04.179000+00:00,111.7,112.0,1024,735,,0
1783800904315,2026-07-11T20:15:04.315000+00:00,74.81,75.0,1024,735,,0
1783800904395,2026-07-11T20:15:04.395000+00:00,58.57,59.0,1024,735,,0
1783800904553,2026-07-11T20:15:04.553000+00:00,35.24,36.0,1024,739,,0
1783800904555,2026-07-11T20:15:04.555000+00:00,131.52,132.0,1024,735,,0
1783800904577,2026-07-11T20:15:04.577000+00:00,50.35,51.0,1024,737,,0
1783800904609,2026-07-11T20:15:04.609000+00:00,68.38,69.0,1024,736,,0
1783800904688,2026-07-11T20:15:04.688000+00:00,72.0,72.0,1024,736,,0
1783800904869,2026-07-11T20:15:04.869000+00:00,35.85,36.0,1024,736,,0
1783800905028,2026-07-11T20:15:05.028000+00:00,98.35,99.0,1024,736,,0
1783800905187,2026-07-11T20:15:05.187000+00:00,122.23,123.0,1024,736,,0
1783800905328,2026-07-11T20:15:05.328000+00:00,95.67,96.0,1024,736,,0
1783800905457,2026-07-11T20:15:05.457000+00:00,27.26,28.0,1024,737,,0
1783800905488,2026-07-11T20:15:05.488000+00:00,148.18,149.0,1024,736,,0
1783800905577,2026-07-11T20:15:05.577000+00:00,38.51,39.0,1024,735,,0
1783800905637,2026-07-11T20:15:05.637000+00:00,108.55,109.0,1024,737,,0
1783800905648,2026-07-11T20:15:05.648000+00:00,122.03,123.0,1024,736,,0
1783800905737,2026-07-11T20:15:05.737000+00:00,123.8,124.0,1024,735,,0
1783800905897,2026-07-11T20:15:05.897000+00:00,65.51,66.0,1024,735,,0
1783800906057,2026-07-11T20:15:06.057000+00:00,128.62,129.0,1024,735,,0
1783800906217,2026-07-11T20:15:06.217000+00:00,152.35,153.0,1024,735,,0
1783800906368,2026-07-11T20:15:06.368000+00:00,32.98,33.0,1024,736,,0
1783800906377,2026-07-11T20:15:06.377000+00:00,139.84,140.0,1024,735,,0
1783800906517,2026-07-11T20:15:06.517000+00:00,91.2,92.0,1024,735,,0
1783800906567,2026-07-11T20:15:06.567000+00:00,36.99,37.0,1024,736,,0
1783800906577,2026-07-11T20:15:06.577000+00:00,34.77,35.0,1024,737,,0
1783800906677,2026-07-11T20:15:06.677000+00:00,151.51,152.0,1024,735,,0
1783800906737,2026-07-11T20:15:06.737000+00:00,121.77,122.0,1024,737,,0
1783800906897,2026-07-11T20:15:06.897000+00:00,63.69,64.0,1024,737,,0
1783800907037,2026-07-11T20:15:07.037000+00:00,112.83,113.0,1024,738,,0
1783800907215,2026-07-11T20:15:07.215000+00:00,151.66,152.0,1024,738,,0
1783800907317,2026-07-11T20:15:07.317000+00:00,84.42,85.0,1024,738,,0
1783800907477,2026-07-11T20:15:07.477000+00:00,51.03,52.0,1024,735,,0
1783800907477,2026-07-11T20:15:07.477000+00:00,142.86,143.0,1024,738,,0
1783800907588,2026-07-11T20:15:07.588000+00:00,46.1,47.0,1024,736,,0
1783800907595,2026-07-11T20:15:07.595000+00:00,73.86,74.0,1024,735,,0
1783800907636,2026-07-11T20:15:07.636000+00:00,107.7,108.0,1024,738,,0
1783800907717,2026-07-11T20:15:07.717000+00:00,101.89,102.0,1024,735,,0
1783800907876,2026-07-11T20:15:07.876000+00:00,44.08,45.0,1024,735,,0
1783800908017,2026-07-11T20:15:08.017000+00:00,91.72,92.0,1024,735,,0
1783800908177,2026-07-11T20:15:08.177000+00:00,112.67,113.0,1024,735,,0
1783800908356,2026-07-11T20:15:08.356000+00:00,117.3,118.0,1024,736,,0
1783800908395,2026-07-11T20:15:08.395000+00:00,58.92,59.0,1024,738,,0
1783800908515,2026-07-11T20:15:08.515000+00:00,90.03,91.0,1024,738,,0
1783800908571,2026-07-11T20:15:08.571000+00:00,32.01,33.0,1024,736,,0
1783800908575,2026-07-11T20:15:08.575000+00:00,51.37,52.0,1024,736,,0
1783800908597,2026-07-11T20:15:08.597000+00:00,68.8,69.0,1024,738,,0
1783800908719,2026-07-11T20:15:08.719000+00:00,107.02,108.0,1024,738,,0
1783800908877,2026-07-11T20:15:08.877000+00:00,42.69,43.0,1024,739,,0
1783800909037,2026-07-11T20:15:09.037000+00:00,111.04,112.0,1024,739,,0
1783800909197,2026-07-11T20:15:09.197000+00:00,128.23,129.0,1024,739,,0
1783800909357,2026-07-11T20:15:09.357000+00:00,121.85,122.0,1024,739,,0
1783800909376,2026-07-11T20:15:09.376000+00:00,40.43,41.0,1024,736,,0
1783800909517,2026-07-11T20:15:09.517000+00:00,87.41,88.0,1024,736,,0
1783800909555,2026-07-11T20:15:09.555000+00:00,36.01,37.0,1024,739,,0
1783800909572,2026-07-11T20:15:09.572000+00:00,33.91,34.0,1024,736,,0
1783800909657,2026-07-11T20:15:09.657000+00:00,128.43,129.0,1024,737,,0
1783800909728,2026-07-11T20:15:09.728000+00:00,113.07,114.0,1024,736,,0
1783800909868,2026-07-11T20:15:09.868000+00:00,33.53,34.0,1024,736,,0
1783800910028,2026-07-11T20:15:10.028000+00:00,102.07,103.0,1024,736,,0
1783800910168,2026-07-11T20:15:10.168000+00:00,104.0,104.0,1024,736,,0
1783800910306,2026-07-11T20:15:10.306000+00:00,72.2,73.0,1024,736,,0
1783800910448,2026-07-11T20:15:10.448000+00:00,114.46,115.0,1024,736,,0
1783800910477,2026-07-11T20:15:10.477000+00:00,45.81,46.0,1024,737,,0
1783800910577,2026-07-11T20:15:10.577000+00:00,37.03,38.0,1024,739,,0
1783800910608,2026-07-11T20:15:10.608000+00:00,83.04,84.0,1024,736,,0
1783800910637,2026-07-11T20:15:10.637000+00:00,113.8,114.0,1024,737,,0
1783800910748,2026-07-11T20:15:10.748000+00:00,129.0,130.0,1024,736,,0
1783800910907,2026-07-11T20:15:10.907000+00:00,74.62,75.0,1024,736,,0
1783800911048,2026-07-11T20:15:11.048000+00:00,123.57,124.0,1024,736,,0
1783800911170,2026-07-11T20:15:11.170000+00:00,99.8,100.0,1024,736,,0
1783800911331,2026-07-11T20:15:11.331000+00:00,97.54,98.0,1024,736,,0
1783800911471,2026-07-11T20:15:11.471000+00:00,130.23,131.0,1024,736,,0
1783800911477,2026-07-11T20:15:11.477000+00:00,48.62,49.0,1024,737,,0
1783800911579,2026-07-11T20:15:11.579000+00:00,41.15,42.0,1024,739,,0
1783800911637,2026-07-11T20:15:11.637000+00:00,112.69,113.0,1024,737,,0
1783800911646,2026-07-11T20:15:11.646000+00:00,118.31,119.0,1024,738,,0
1783800911737,2026-07-11T20:15:11.737000+00:00,120.37,121.0,1024,739,,0
1783800911901,2026-07-11T20:15:11.901000+00:00,58.46,59.0,1024,739,,0
1783800911957,2026-07-11T20:15:11.957000+00:00,32.88,33.0,1024,739,,0
1783800912098,2026-07-11T20:15:12.098000+00:00,31.51,32.0,1024,739,,0
1783800912277,2026-07-11T20:15:12.277000+00:00,42.36,43.0,1024,739,,0
1783800912437,2026-07-11T20:15:12.437000+00:00,102.6,103.0,1024,739,,0
1783800912489,2026-07-11T20:15:12.489000+00:00,57.7,58.0,1024,738,,0
1783800912577,2026-07-11T20:15:12.577000+00:00,38.85,39.0,1024,737,,0
1783800912597,2026-07-11T20:15:12.597000+00:00,62.28,63.0,1024,739,,0
1783800912629,2026-07-11T20:15:12.629000+00:00,108.3,109.0,1024,738,,0
1783800912757,2026-07-11T20:15:12.757000+00:00,144.89,145.0,1024,739,,0
1783800912917,2026-07-11T20:15:12.917000+00:00,85.68,86.0,1024,739,,0
1783800913080,2026-07-11T20:15:13.080000+00:00,154.99,155.0,1024,739,,0
1783800913108,2026-07-11T20:15:13.108000+00:00,39.25,40.0,1024,738,,0
1783800913288,2026-07-11T20:15:13.288000+00:00,51.02,52.0,1024,738,,0
1783800913430,2026-07-11T20:15:13.430000+00:00,93.97,94.0,1024,738,,0
1783800913477,2026-07-11T20:15:13.477000+00:00,44.4,45.0,1024,739,,0
1783800913577,2026-07-11T20:15:13.577000+00:00,36.89,37.0,1024,737,,0
1783800913592,2026-07-11T20:15:13.592000+00:00,61.92,62.0,1024,738,,0
1783800913655,2026-07-11T20:15:13.655000+00:00,136.16,137.0,1024,739,,0
1783800913747,2026-07-11T20:15:13.747000+00:00,135.4,136.0,1024,739,,0
1783800913869,2026-07-11T20:15:13.869000+00:00,36.58,37.0,1024,739,,0
1783800914032,2026-07-11T20:15:14.032000+00:00,105.62,106.0,1024,739,,0
1783800914130,2026-07-11T20:15:14.130000+00:00,64.19,65.0,1024,739,,0
1783800914268,2026-07-11T20:15:14.268000+00:00,35.96,36.0,1024,739,,0
1783800914431,2026-07-11T20:15:14.431000+00:00,95.32,96.0,1024,739,,0
1783800914458,2026-07-11T20:15:14.458000+00:00,32.56,33.0,1024,739,,0
1783800914569,2026-07-11T20:15:14.569000+00:00,42.64,43.0,1024,739,,0
1783800914577,2026-07-11T20:15:14.577000+00:00,37.31,38.0,1024,737,,0
1783800914617,2026-07-11T20:15:14.617000+00:00,96.99,97.0,1024,739,,0
1783800914679,2026-07-11T20:15:14.679000+00:00,64.72,65.0,1024,737,,0
1783800914877,2026-07-11T20:15:14.877000+00:00,35.04,36.0,1024,738,,0
1783800915037,2026-07-11T20:15:15.037000+00:00,110.3,111.0,1024,738,,0
1783800915177,2026-07-11T20:15:15.177000+00:00,96.49,97.0,1024,738,,0
1783800915336,2026-07-11T20:15:15.336000+00:00,101.32,102.0,1024,738,,0
1783800915396,2026-07-11T20:15:15.396000+00:00,63.11,64.0,1024,740,,0
1783800915537,2026-07-11T20:15:15.537000+00:00,106.75,107.0,1024,740,,0
1783800915560,2026-07-11T20:15:15.560000+00:00,39.38,40.0,1024,738,,0
1783800915568,2026-07-11T20:15:15.568000+00:00,42.42,43.0,1024,739,,0
1783800915575,2026-07-11T20:15:15.575000+00:00,39.47,40.0,1024,739,,0
1783800915715,2026-07-11T20:15:15.715000+00:00,96.94,97.0,1024,739,,0
1783800915873,2026-07-11T20:15:15.873000+00:00,40.31,41.0,1024,739,,0
1783800915997,2026-07-11T20:15:15.997000+00:00,64.66,65.0,1024,739,,0
1783800916157,2026-07-11T20:15:16.157000+00:00,90.86,91.0,1024,739,,0
1783800916294,2026-07-11T20:15:16.294000+00:00,60.62,61.0,1024,739,,0
1783800916454,2026-07-11T20:15:16.454000+00:00,116.99,117.0,1024,739,,0
1783800916470,2026-07-11T20:15:16.470000+00:00,43.03,44.0,1024,739,,0
1783800916593,2026-07-11T20:15:16.593000+00:00,60.2,61.0,1024,739,,0
1783800916600,2026-07-11T20:15:16.600000+00:00,64.65,65.0,1024,738,,0
1783800916610,2026-07-11T20:15:16.610000+00:00,89.27,90.0,1024,739,,0
1783800916867,2026-07-11T20:15:16.867000+00:00,31.89,32.0,1024,739,,0
1783800917009,2026-07-11T20:15:17.009000+00:00,83.99,84.0,1024,739,,0
1783800917169,2026-07-11T20:15:17.169000+00:00,103.23,104.0,1024,739,,0
1783800917309,2026-07-11T20:15:17.309000+00:00,77.45,78.0,1024,739,,0
1783800917450,2026-07-11T20:15:17.450000+00:00,112.34,113.0,1024,739,,0
1783800917476,2026-07-11T20:15:17.476000+00:00,47.55,48.0,1024,738,,0
1783800917607,2026-07-11T20:15:17.607000+00:00,79.44,80.0,1024,739,,0
1783800917639,2026-07-11T20:15:17.639000+00:00,119.85,120.0,1024,738,,0
1783800917878,2026-07-11T20:15:17.878000+00:00,44.59,45.0,1024,738,,0
1783800918040,2026-07-11T20:15:18.040000+00:00,112.27,113.0,1024,738,,0
1783800918197,2026-07-11T20:15:18.197000+00:00,128.72,129.0,1024,738,,0
1783800918357,2026-07-11T20:15:18.357000+00:00,123.86,124.0,1024,738,,0
1783800918391,2026-07-11T20:15:18.391000+00:00,47.5,48.0,1024,739,,0
1783800918569,2026-07-11T20:15:18.569000+00:00,46.89,47.0,1024,739,,0
1783800918576,2026-07-11T20:15:18.576000+00:00,45.78,46.0,1024,738,,0
1783800918879,2026-07-11T20:15:18.879000+00:00,46.41,47.0,1024,738,,0
1783800919037,2026-07-11T20:15:19.037000+00:00,111.01,112.0,1024,738,,0
1783800919196,2026-07-11T20:15:19.196000+00:00,131.85,132.0,1024,738,,0
1783800919337,2026-07-11T20:15:19.337000+00:00,99.0,99.0,1024,738,,0
1783800919559,2026-07-11T20:15:19.559000+00:00,38.65,39.0,1024,738,,0
1783800919570,2026-07-11T20:15:19.570000+00:00,37.61,38.0,1024,739,,0
1783800919868,2026-07-11T20:15:19.868000+00:00,32.63,33.0,1024,739,,0
1783800920028,2026-07-11T20:15:20.028000+00:00,99.08,100.0,1024,739,,0
1783800920187,2026-07-11T20:15:20.187000+00:00,118.92,119.0,1024,739,,0
1783800920331,2026-07-11T20:15:20.331000+00:00,92.29,93.0,1024,739,,0
1783800920568,2026-07-11T20:15:20.568000+00:00,44.64,45.0,1024,739,,0
1783800920868,2026-07-11T20:15:20.868000+00:00,35.27,36.0,1024,739,,0
1783800920987,2026-07-11T20:15:20.987000+00:00,57.22,58.0,1024,739,,0
1783800921270,2026-07-11T20:15:21.270000+00:00,36.03,37.0,1024,739,,0
1783800921550,2026-07-11T20:15:21.550000+00:00,31.46,32.0,1024,739,,0
1783800921868,2026-07-11T20:15:21.868000+00:00,36.66,37.0,1024,739,,0
1783800922268,2026-07-11T20:15:22.268000+00:00,32.51,33.0,1024,739,,0
1783800922551,2026-07-11T20:15:22.551000+00:00,31.09,32.0,1024,739,,0
1783800922868,2026-07-11T20:15:22.868000+00:00,36.78,37.0,1024,739,,0
1783800923267,2026-07-11T20:15:23.267000+00:00,34.4,35.0,1024,739,,0
1783800924269,2026-07-11T20:15:24.269000+00:00,27.1,28.0,1024,739,,0
1783800925268,2026-07-11T20:15:25.268000+00:00,35.13,36.0,1024,739,,0
1783800936490,2026-07-11T20:15:36.490000+00:00,36.33,37.0,1024,739,,0
1783800937469,2026-07-11T20:15:37.469000+00:00,33.93,34.0,1024,739,,0
1783800938471,2026-07-11T20:15:38.471000+00:00,32.5,33.0,1024,739,,0
1783800938516,2026-07-11T20:15:38.516000+00:00,62.27,63.0,1024,738,,0
1783800939488,2026-07-11T20:15:39.488000+00:00,38.51,39.0,1024,739,,0
1783800939495,2026-07-11T20:15:39.495000+00:00,40.2,41.0,1024,739,,0
1783800939501,2026-07-11T20:15:39.501000+00:00,66.95,67.0,1024,738,,0
1783800940478,2026-07-11T20:15:40.478000+00:00,40.22,41.0,1024,738,,0
1783800940494,2026-07-11T20:15:40.494000+00:00,47.87,48.0,1024,739,,0
1783800940497,2026-07-11T20:15:40.497000+00:00,39.38,40.0,1024,740,,0
1783800940509,2026-07-11T20:15:40.509000+00:00,53.76,54.0,1024,740,,0
1783800941467,2026-07-11T20:15:41.467000+00:00,35.87,36.0,1024,740,,0
1783800941480,2026-07-11T20:15:41.480000+00:00,32.88,33.0,1024,740,,0
1783800941497,2026-07-11T20:15:41.497000+00:00,47.15,48.0,1024,739,,0
