Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783807941,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783807942,0,,Aggregated,0.000000,0.000000,150,190,190,220,220,220,220,220,220,220,220,5,0,150.0,147.82884260000628,73.81602100002738,218.0380560000117,720.0
1783807943,0,,Aggregated,0.000000,0.000000,150,190,190,220,220,220,220,220,220,220,220,5,0,150.0,147.82884260000628,73.81602100002738,218.0380560000117,720.0
1783807944,0,,Aggregated,0.000000,0.000000,150,190,190,220,220,220,220,220,220,220,220,5,0,150.0,147.82884260000628,73.81602100002738,218.0380560000117,720.0
1783807945,0,,Aggregated,0.000000,0.000000,150,190,190,220,220,220,220,220,220,220,220,5,0,150.0,147.82884260000628,73.81602100002738,218.0380560000117,720.0
1783807946,0,,Aggregated,0.000000,0.000000,150,190,190,220,220,220,220,220,220,220,220,5,0,150.0,147.82884260000628,73.81602100002738,218.0380560000117,720.0
1783807947,0,,Aggregated,0.000000,0.000000,150,190,190,220,220,220,220,220,220,220,220,5,0,150.0,147.82884260000628,73.81602100002738,218.0380560000117,720.0
1783807948,0,,Aggregated,0.000000,0.000000,150,190,190,220,220,220,220,220,220,220,220,5,0,150.0,147.82884260000628,73.81602100002738,218.0380560000117,720.0
1783807949,0,,Aggregated,0.000000,0.000000,150,190,190,220,220,220,220,220,220,220,220,5,0,150.0,147.82884260000628,73.81602100002738,218.0380560000117,720.0
1783807950,0,,Aggregated,0.000000,0.000000,150,190,190,220,220,220,220,220,220,220,220,5,0,150.0,147.82884260000628,73.81602100002738,218.0380560000117,720.0
1783807951,0,,Aggregated,0.000000,0.000000,150,190,190,220,220,220,220,220,220,220,220,5,0,150.0,147.82884260000628,73.81602100002738,218.0380560000117,720.0
1783807952,0,,Aggregated,0.000000,0.000000,150,190,190,220,220,220,220,220,220,220,220,5,0,150.0,147.82884260000628,73.81602100002738,218.0380560000117,720.0
1783807953,0,,Aggregated,0.000000,0.000000,150,190,190,220,220,220,220,220,220,220,220,5,0,150.0,147.82884260000628,73.81602100002738,218.0380560000117,720.0
1783807954,0,,Aggregated,0.000000,0.000000,150,190,190,220,220,220,220,220,220,220,220,5,0,150.0,147.82884260000628,73.81602100002738,218.0380560000117,720.0
1783807955,0,,Aggregated,0.000000,0.000000,150,190,190,220,220,220,220,220,220,220,220,5,0,150.0,147.82884260000628,73.81602100002738,218.0380560000117,720.0
1783807956,0,,Aggregated,0.000000,0.000000,150,190,190,220,220,220,220,220,220,220,220,5,0,150.0,147.82884260000628,73.81602100002738,218.0380560000117,720.0
1783807957,0,,Aggregated,0.000000,0.000000,150,190,190,220,220,220,220,220,220,220,220,5,0,150.0,147.82884260000628,73.81602100002738,218.0380560000117,720.0
1783807958,0,,Aggregated,0.000000,0.000000,150,190,190,220,220,220,220,220,220,220,220,5,0,150.0,147.82884260000628,73.81602100002738,218.0380560000117,720.0
1783807959,0,,Aggregated,0.000000,0.000000,150,190,190,220,220,220,220,220,220,220,220,5,0,150.0,147.82884260000628,73.81602100002738,218.0380560000117,720.0
1783807960,0,,Aggregated,0.000000,0.000000,150,190,190,220,220,220,220,220,220,220,220,5,0,150.0,147.82884260000628,73.81602100002738,218.0380560000117,720.0
1783807961,0,,Aggregated,0.000000,0.000000,150,190,190,220,220,220,220,220,220,220,220,5,0,150.0,147.82884260000628,73.81602100002738,218.0380560000117,720.0
1783807962,0,,Aggregated,0.000000,0.000000,150,190,190,220,220,220,220,220,220,220,220,5,0,150.0,147.82884260000628,73.81602100002738,218.0380560000117,720.0
1783807963,0,,Aggregated,0.000000,0.000000,150,190,190,220,220,220,220,220,220,220,220,5,0,150.0,147.82884260000628,73.81602100002738,218.0380560000117,720.0
1783807964,0,,Aggregated,0.000000,0.000000,150,190,190,220,220,220,220,220,220,220,220,5,0,150.0,147.82884260000628,73.81602100002738,218.0380560000117,720.0
1783807965,0,,Aggregated,0.000000,0.000000,150,190,190,220,220,220,220,220,220,220,220,5,0,150.0,147.82884260000628,73.81602100002738,218.0380560000117,720.0
1783807966,0,,Aggregated,0.000000,0.000000,150,190,190,220,220,220,220,220,220,220,220,5,0,150.0,147.82884260000628,73.81602100002738,218.0380560000117,720.0
