Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783813021,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783813022,0,,Aggregated,0.000000,0.000000,530,530,540,540,550,550,550,550,550,550,550,15,0,530.0,525.6781063999975,503.63601600020047,553.4959120004714,680.0666666666667
1783813023,0,,Aggregated,0.000000,0.000000,530,530,540,540,550,550,550,550,550,550,550,15,0,530.0,525.6781063999975,503.63601600020047,553.4959120004714,680.0666666666667
1783813024,0,,Aggregated,0.000000,0.000000,530,530,540,540,550,550,550,550,550,550,550,15,0,530.0,525.6781063999975,503.63601600020047,553.4959120004714,680.0666666666667
1783813025,0,,Aggregated,0.000000,0.000000,530,530,540,540,550,550,550,550,550,550,550,15,0,530.0,525.6781063999975,503.63601600020047,553.4959120004714,680.0666666666667
1783813026,0,,Aggregated,0.000000,0.000000,530,530,540,540,550,550,550,550,550,550,550,15,0,530.0,525.6781063999975,503.63601600020047,553.4959120004714,680.0666666666667
1783813027,0,,Aggregated,0.000000,0.000000,530,530,540,540,550,550,550,550,550,550,550,15,0,530.0,525.6781063999975,503.63601600020047,553.4959120004714,680.0666666666667
1783813028,0,,Aggregated,0.000000,0.000000,530,530,540,540,550,550,550,550,550,550,550,15,0,530.0,525.6781063999975,503.63601600020047,553.4959120004714,680.0666666666667
1783813029,0,,Aggregated,0.000000,0.000000,530,530,540,540,550,550,550,550,550,550,550,15,0,530.0,525.6781063999975,503.63601600020047,553.4959120004714,680.0666666666667
1783813030,0,,Aggregated,0.000000,0.000000,530,530,540,540,550,550,550,550,550,550,550,15,0,530.0,525.6781063999975,503.63601600020047,553.4959120004714,680.0666666666667
1783813031,0,,Aggregated,0.000000,0.000000,530,530,540,540,550,550,550,550,550,550,550,15,0,530.0,525.6781063999975,503.63601600020047,553.4959120004714,680.0666666666667
1783813032,0,,Aggregated,0.000000,0.000000,530,530,540,540,550,550,550,550,550,550,550,15,0,530.0,525.6781063999975,503.63601600020047,553.4959120004714,680.0666666666667
1783813033,0,,Aggregated,0.000000,0.000000,530,530,540,540,550,550,550,550,550,550,550,15,0,530.0,525.6781063999975,503.63601600020047,553.4959120004714,680.0666666666667
1783813034,0,,Aggregated,0.000000,0.000000,530,530,540,540,550,550,550,550,550,550,550,15,0,530.0,525.6781063999975,503.63601600020047,553.4959120004714,680.0666666666667
1783813035,0,,Aggregated,0.000000,0.000000,530,530,540,540,550,550,550,550,550,550,550,15,0,530.0,525.6781063999975,503.63601600020047,553.4959120004714,680.0666666666667
1783813036,0,,Aggregated,0.000000,0.000000,530,530,540,540,550,550,550,550,550,550,550,15,0,530.0,525.6781063999975,503.63601600020047,553.4959120004714,680.0666666666667
1783813037,0,,Aggregated,0.000000,0.000000,530,530,540,540,550,550,550,550,550,550,550,15,0,530.0,525.6781063999975,503.63601600020047,553.4959120004714,680.0666666666667
1783813038,0,,Aggregated,0.000000,0.000000,530,530,540,540,550,550,550,550,550,550,550,15,0,530.0,525.6781063999975,503.63601600020047,553.4959120004714,680.0666666666667
1783813039,0,,Aggregated,0.000000,0.000000,530,530,540,540,550,550,550,550,550,550,550,15,0,530.0,525.6781063999975,503.63601600020047,553.4959120004714,680.0666666666667
1783813040,0,,Aggregated,0.000000,0.000000,530,530,540,540,550,550,550,550,550,550,550,15,0,530.0,525.6781063999975,503.63601600020047,553.4959120004714,680.0666666666667
1783813041,0,,Aggregated,0.000000,0.000000,530,530,540,540,550,550,550,550,550,550,550,15,0,530.0,525.6781063999975,503.63601600020047,553.4959120004714,680.0666666666667
1783813042,0,,Aggregated,0.000000,0.000000,530,530,540,540,550,550,550,550,550,550,550,15,0,530.0,525.6781063999975,503.63601600020047,553.4959120004714,680.0666666666667
1783813043,0,,Aggregated,0.000000,0.000000,530,530,540,540,550,550,550,550,550,550,550,15,0,530.0,525.6781063999975,503.63601600020047,553.4959120004714,680.0666666666667
1783813044,0,,Aggregated,0.000000,0.000000,530,530,540,540,550,550,550,550,550,550,550,15,0,530.0,525.6781063999975,503.63601600020047,553.4959120004714,680.0666666666667
1783813045,0,,Aggregated,0.000000,0.000000,530,530,540,540,550,550,550,550,550,550,550,15,0,530.0,525.6781063999975,503.63601600020047,553.4959120004714,680.0666666666667
1783813046,0,,Aggregated,0.000000,0.000000,530,530,540,540,550,550,550,550,550,550,550,15,0,530.0,525.6781063999975,503.63601600020047,553.4959120004714,680.0666666666667
