Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783808475,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783808476,0,,Aggregated,0.000000,0.000000,240,250,250,260,270,270,270,270,270,270,270,25,5,240.0,243.23385095999583,221.56340000003638,274.88243400000556,561.68
1783808477,0,,Aggregated,0.000000,0.000000,240,250,250,260,270,270,270,270,270,270,270,25,5,240.0,243.23385095999583,221.56340000003638,274.88243400000556,561.68
1783808478,0,,Aggregated,0.000000,0.000000,240,250,250,260,270,270,270,270,270,270,270,25,5,240.0,243.23385095999583,221.56340000003638,274.88243400000556,561.68
1783808479,0,,Aggregated,0.000000,0.000000,240,250,250,260,270,270,270,270,270,270,270,25,5,240.0,243.23385095999583,221.56340000003638,274.88243400000556,561.68
1783808480,0,,Aggregated,0.000000,0.000000,240,250,250,260,270,270,270,270,270,270,270,25,5,240.0,243.23385095999583,221.56340000003638,274.88243400000556,561.68
1783808481,0,,Aggregated,0.000000,0.000000,240,250,250,260,270,270,270,270,270,270,270,25,5,240.0,243.23385095999583,221.56340000003638,274.88243400000556,561.68
1783808482,0,,Aggregated,0.000000,0.000000,240,250,250,260,270,270,270,270,270,270,270,25,5,240.0,243.23385095999583,221.56340000003638,274.88243400000556,561.68
1783808483,0,,Aggregated,0.000000,0.000000,240,250,250,260,270,270,270,270,270,270,270,25,5,240.0,243.23385095999583,221.56340000003638,274.88243400000556,561.68
1783808484,0,,Aggregated,0.000000,0.000000,240,250,250,260,270,270,270,270,270,270,270,25,5,240.0,243.23385095999583,221.56340000003638,274.88243400000556,561.68
1783808485,0,,Aggregated,0.000000,0.000000,240,250,250,260,270,270,270,270,270,270,270,25,5,240.0,243.23385095999583,221.56340000003638,274.88243400000556,561.68
1783808486,0,,Aggregated,0.000000,0.000000,240,250,250,260,270,270,270,270,270,270,270,25,5,240.0,243.23385095999583,221.56340000003638,274.88243400000556,561.68
1783808487,0,,Aggregated,0.000000,0.000000,240,250,250,260,270,270,270,270,270,270,270,25,5,240.0,243.23385095999583,221.56340000003638,274.88243400000556,561.68
1783808488,0,,Aggregated,0.000000,0.000000,240,250,250,260,270,270,270,270,270,270,270,25,5,240.0,243.23385095999583,221.56340000003638,274.88243400000556,561.68
1783808489,0,,Aggregated,0.000000,0.000000,240,250,250,260,270,270,270,270,270,270,270,25,5,240.0,243.23385095999583,221.56340000003638,274.88243400000556,561.68
1783808490,0,,Aggregated,0.000000,0.000000,240,250,250,260,270,270,270,270,270,270,270,25,5,240.0,243.23385095999583,221.56340000003638,274.88243400000556,561.68
1783808491,0,,Aggregated,0.000000,0.000000,240,250,250,260,270,270,270,270,270,270,270,25,5,240.0,243.23385095999583,221.56340000003638,274.88243400000556,561.68
1783808492,0,,Aggregated,0.000000,0.000000,240,250,250,260,270,270,270,270,270,270,270,25,5,240.0,243.23385095999583,221.56340000003638,274.88243400000556,561.68
1783808493,0,,Aggregated,0.000000,0.000000,240,250,250,260,270,270,270,270,270,270,270,25,5,240.0,243.23385095999583,221.56340000003638,274.88243400000556,561.68
1783808494,0,,Aggregated,0.000000,0.000000,240,250,250,260,270,270,270,270,270,270,270,25,5,240.0,243.23385095999583,221.56340000003638,274.88243400000556,561.68
1783808495,0,,Aggregated,0.000000,0.000000,240,250,250,260,270,270,270,270,270,270,270,25,5,240.0,243.23385095999583,221.56340000003638,274.88243400000556,561.68
1783808496,0,,Aggregated,0.000000,0.000000,240,250,250,260,270,270,270,270,270,270,270,25,5,240.0,243.23385095999583,221.56340000003638,274.88243400000556,561.68
1783808497,0,,Aggregated,0.000000,0.000000,240,250,250,260,270,270,270,270,270,270,270,25,5,240.0,243.23385095999583,221.56340000003638,274.88243400000556,561.68
1783808498,0,,Aggregated,0.000000,0.000000,240,250,250,260,270,270,270,270,270,270,270,25,5,240.0,243.23385095999583,221.56340000003638,274.88243400000556,561.68
1783808499,0,,Aggregated,0.000000,0.000000,240,250,250,260,270,270,270,270,270,270,270,25,5,240.0,243.23385095999583,221.56340000003638,274.88243400000556,561.68
1783808500,0,,Aggregated,0.000000,0.000000,240,250,250,260,270,270,270,270,270,270,270,25,5,240.0,243.23385095999583,221.56340000003638,274.88243400000556,561.68
