Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783812098,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783812099,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.681204999833426,59.681204999833426,59.681204999833426,59.681204999833426,661.0
1783812100,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.681204999833426,59.681204999833426,59.681204999833426,59.681204999833426,661.0
1783812101,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.681204999833426,59.681204999833426,59.681204999833426,59.681204999833426,661.0
1783812102,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.681204999833426,59.681204999833426,59.681204999833426,59.681204999833426,661.0
1783812103,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.681204999833426,59.681204999833426,59.681204999833426,59.681204999833426,661.0
1783812104,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.681204999833426,59.681204999833426,59.681204999833426,59.681204999833426,661.0
1783812105,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.681204999833426,59.681204999833426,59.681204999833426,59.681204999833426,661.0
1783812106,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.681204999833426,59.681204999833426,59.681204999833426,59.681204999833426,661.0
1783812107,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.681204999833426,59.681204999833426,59.681204999833426,59.681204999833426,661.0
1783812108,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.681204999833426,59.681204999833426,59.681204999833426,59.681204999833426,661.0
1783812109,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.681204999833426,59.681204999833426,59.681204999833426,59.681204999833426,661.0
1783812110,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.681204999833426,59.681204999833426,59.681204999833426,59.681204999833426,661.0
1783812111,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.681204999833426,59.681204999833426,59.681204999833426,59.681204999833426,661.0
1783812112,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.681204999833426,59.681204999833426,59.681204999833426,59.681204999833426,661.0
1783812113,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.681204999833426,59.681204999833426,59.681204999833426,59.681204999833426,661.0
1783812114,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.681204999833426,59.681204999833426,59.681204999833426,59.681204999833426,661.0
1783812115,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.681204999833426,59.681204999833426,59.681204999833426,59.681204999833426,661.0
1783812116,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.681204999833426,59.681204999833426,59.681204999833426,59.681204999833426,661.0
1783812117,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.681204999833426,59.681204999833426,59.681204999833426,59.681204999833426,661.0
1783812118,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.681204999833426,59.681204999833426,59.681204999833426,59.681204999833426,661.0
1783812119,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.681204999833426,59.681204999833426,59.681204999833426,59.681204999833426,661.0
1783812120,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.681204999833426,59.681204999833426,59.681204999833426,59.681204999833426,661.0
1783812121,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.681204999833426,59.681204999833426,59.681204999833426,59.681204999833426,661.0
1783812122,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.681204999833426,59.681204999833426,59.681204999833426,59.681204999833426,661.0
1783812123,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.681204999833426,59.681204999833426,59.681204999833426,59.681204999833426,661.0
