Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783810039,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783810040,1,,Aggregated,0.000000,0.000000,82,82,82,82,82,82,82,82,82,82,82,1,0,81.55964799971116,81.55964799971116,81.55964799971116,81.55964799971116,686.0
1783810041,1,,Aggregated,0.000000,0.000000,82,82,82,82,82,82,82,82,82,82,82,2,0,46,63.55097499999829,45.54230200028542,81.55964799971116,713.0
1783810042,3,,Aggregated,0.000000,0.000000,52,70,70,82,82,82,82,82,82,82,82,5,0,52,56.314237200058415,32.98948099973131,81.55964799971116,713.0
1783810043,5,,Aggregated,1.000000,0.000000,52,70,72,80,82,82,82,82,82,82,82,10,0,48,56.402066800001194,32.98948099973131,81.55964799971116,733.5
1783810044,6,,Aggregated,1.000000,0.000000,46,52,70,70,80,82,82,82,82,82,82,16,0,44,49.81329681251623,24.086064000130136,81.55964799971116,742.875
1783810045,8,,Aggregated,1.666667,0.000000,45,49,55,59,72,80,82,82,82,82,82,24,0,44,47.83164779168677,24.086064000130136,81.55964799971116,753.7916666666666
1783810046,10,,Aggregated,2.500000,0.000000,43,48,50,55,70,80,82,82,82,82,82,34,0,43,46.59927550001692,24.086064000130136,81.55964799971116,733.5294117647059
1783810047,11,,Aggregated,3.200000,0.000000,43,48,50,52,70,72,82,82,82,82,82,45,0,43,45.286573644463914,24.086064000130136,81.55964799971116,723.0666666666667
1783810048,13,,Aggregated,4.000000,0.000000,42,47,50,52,64,72,80,82,82,82,82,58,0,40,44.127170827597844,24.086064000130136,81.55964799971116,725.0689655172414
1783810049,15,,Aggregated,4.857143,0.000000,40,45,48,51,62,70,80,82,82,82,82,73,3,40,42.86365145206792,18.090835999828414,81.55964799971116,696.931506849315
1783810050,16,,Aggregated,6.444444,0.000000,39,44,47,50,60,70,80,82,82,82,82,90,6,38,41.01921513334774,11.856784000428888,81.55964799971116,683.5888888888888
1783810051,18,,Aggregated,6.444444,0.000000,39,44,47,50,60,70,79,80,82,82,82,107,11,39,40.688030747668705,11.856784000428888,81.55964799971116,659.981308411215
1783810052,20,,Aggregated,7.300000,0.300000,39,44,47,49,59,70,79,80,82,82,82,127,17,39,40.32533662205345,11.636381999778678,81.55964799971116,637.7952755905512
1783810053,21,,Aggregated,8.800000,0.600000,38,43,45,48,57,69,79,80,82,82,82,148,27,38,38.6921432027121,11.636381999778678,81.55964799971116,603.4121621621622
1783810054,23,,Aggregated,10.500000,1.100000,37,42,45,48,57,66,72,80,82,82,82,171,34,37,38.00667907602985,11.636381999778678,81.55964799971116,591.0877192982456
1783810055,25,,Aggregated,13.800000,2.700000,37,42,45,48,57,66,79,80,82,82,82,200,48,37,37.3483418300043,11.636381999778678,81.55964799971116,561.89
1783810056,25,,Aggregated,15.500000,3.400000,37,42,45,48,57,64,79,80,95,95,95,227,61,37,36.650331973574026,11.267991999829974,95.1334860001225,542.806167400881
1783810057,25,,Aggregated,17.200000,4.400000,36,41,45,47,57,62,72,80,95,95,95,257,74,36,35.825489692615164,9.93599700041159,95.1334860001225,530.7548638132296
1783810058,25,,Aggregated,18.700000,5.500000,36,40,44,46,55,62,72,80,95,95,95,283,84,36,35.13832665018523,9.93599700041159,95.1334860001225,522.1024734982332
1783810059,25,,Aggregated,20.100000,6.600000,35,39,44,46,55,62,70,80,95,95,95,308,92,35,34.567638785723794,9.93599700041159,95.1334860001225,519.1363636363636
1783810060,25,,Aggregated,21.300000,7.600000,35,39,44,46,54,61,70,80,95,95,95,335,101,35,34.37951022687189,9.93599700041159,95.1334860001225,516.9880597014925
1783810061,25,,Aggregated,22.300000,8.100000,35,39,44,46,54,61,70,80,95,95,95,360,109,35,34.11467908611409,9.93599700041159,95.1334860001225,515.2694444444444
1783810062,25,,Aggregated,23.200000,8.700000,34,39,43,45,54,60,70,80,95,95,95,390,123,34,33.527643461541,9.93599700041159,95.1334860001225,506.2871794871795
1783810063,25,,Aggregated,23.900000,9.000000,33,39,42,44,53,59,70,79,95,95,95,415,137,33,32.89378013976668,9.93599700041159,95.1334860001225,496.82168674698795
1783810064,25,,Aggregated,24.400000,9.600000,33,38,42,44,52,58,70,79,95,95,95,441,149,33,32.56592609524718,9.93599700041159,95.1334860001225,491.73015873015873
1783810065,25,,Aggregated,24.800000,9.600000,33,38,41,44,52,58,69,79,95,95,95,468,163,33,32.18209783761804,9.93599700041159,95.1334860001225,484.12606837606836
1783810066,25,,Aggregated,25.000000,10.300000,32,38,41,44,52,58,69,79,95,95,95,493,177,32,31.87729948683059,9.93599700041159,95.1334860001225,476.4847870182556
1783810067,25,,Aggregated,25.000000,10.500000,32,38,41,44,52,58,66,72,95,95,95,515,188,32,31.62194897671354,8.299604000058025,95.1334860001225,472.1417475728155
1783810068,25,,Aggregated,25.000000,10.800000,32,38,40,43,51,58,66,72,95,95,95,544,202,32,31.35326672244202,8.299604000058025,95.1334860001225,467.24632352941177
1783810069,25,,Aggregated,25.000000,11.100000,32,37,40,43,50,57,66,72,95,95,95,566,212,32,31.136575450545934,8.299604000058025,95.1334860001225,466.0035335689046
1783810070,25,,Aggregated,25.000000,11.200000,32,37,40,43,50,57,66,72,95,95,95,589,221,32,31.028851028879064,8.299604000058025,95.1334860001225,466.2275042444822
1783810071,25,,Aggregated,25.000000,11.800000,32,37,40,43,50,58,66,70,95,95,95,619,234,32,30.875506554133555,8.299604000058025,95.1334860001225,464.18901453957994
1783810072,25,,Aggregated,25.000000,11.900000,31,37,40,42,50,57,66,70,95,95,95,644,244,31,30.70022845964214,8.299604000058025,95.1334860001225,463.72670807453414
1783810073,25,,Aggregated,25.000000,12.000000,31,37,40,42,50,57,66,70,95,95,95,669,255,31,30.59682023768204,8.299604000058025,95.1334860001225,461.5799701046338
1783810074,25,,Aggregated,25.000000,12.100000,31,36,39,42,50,57,66,70,95,95,95,695,267,31,30.450055332387578,8.299604000058025,95.1334860001225,459.9410071942446
1783810075,25,,Aggregated,25.000000,12.100000,31,36,40,42,50,57,66,70,95,95,95,720,280,31,30.374028331956676,8.299604000058025,95.1334860001225,457.4222222222222
1783810076,25,,Aggregated,25.000000,11.800000,31,37,40,42,50,57,66,70,95,95,95,742,291,31,30.674157037749392,8.299604000058025,95.1334860001225,455.07142857142856
1783810077,25,,Aggregated,25.000000,11.800000,31,37,40,42,50,57,64,70,95,95,95,770,303,31,30.59376680001198,8.299604000058025,95.1334860001225,453.8753246753247
1783810078,25,,Aggregated,25.000000,11.700000,31,36,40,42,50,57,64,70,95,95,95,795,314,31,30.463290740891757,8.299604000058025,95.1334860001225,452.55974842767296
1783810079,25,,Aggregated,25.000000,11.400000,31,36,40,42,50,57,64,70,95,95,95,818,323,31,30.37080291076781,8.299604000058025,95.1334860001225,452.8545232273839
1783810080,25,,Aggregated,25.000000,11.500000,31,36,40,42,50,57,64,70,95,95,95,845,333,31,30.390353857998928,8.299604000058025,95.1334860001225,452.70414201183434
1783810081,25,,Aggregated,25.000000,11.200000,31,36,40,42,50,58,66,72,95,95,95,849,333,31,30.620035373391527,8.299604000058025,95.1334860001225,453.8256772673734
1783810082,25,,Aggregated,25.000000,11.100000,32,38,42,45,57,69,100,120,140,140,140,886,342,32,33.60850198307858,8.299604000058025,144.927596999878,458.68623024830697
1783810083,25,,Aggregated,25.000000,11.200000,32,38,42,46,58,82,110,120,140,140,140,901,343,32,34.839910316322886,8.299604000058025,144.927596999878,462.4317425083241
1783810084,25,,Aggregated,25.000000,10.600000,33,39,43,47,62,93,130,140,150,150,150,946,364,33,36.1536289418674,8.299604000058025,150.24176599990824,459.91014799154334
1783810085,24,,Aggregated,25.000000,9.900000,32,39,43,47,61,93,120,140,150,150,150,970,375,32,35.91246147526388,8.299604000058025,150.24176599990824,458.57113402061856
1783810086,23,,Aggregated,25.000000,9.800000,32,39,43,47,61,92,120,140,150,150,150,993,382,32,35.83163703323774,8.299604000058025,150.24176599990824,459.7754279959718
1783810087,21,,Aggregated,25.000000,9.700000,32,38,43,46,60,90,120,140,140,150,150,1014,391,32,35.67379129290415,8.299604000058025,150.24176599990824,459.0877712031558
1783810088,19,,Aggregated,24.900000,9.500000,32,38,42,46,60,90,120,140,140,150,150,1033,396,32,35.56412403291783,8.299604000058025,150.24176599990824,460.5091965150048
1783810089,18,,Aggregated,24.700000,9.100000,32,38,42,46,59,90,120,140,140,150,150,1051,402,32,35.45913068316405,8.299604000058025,150.24176599990824,461.0980019029496
1783810090,16,,Aggregated,24.300000,8.800000,32,38,42,46,59,90,120,140,140,150,150,1067,407,32,35.345846662611045,8.299604000058025,150.24176599990824,461.651358950328
1783810091,14,,Aggregated,23.700000,8.200000,32,38,42,46,59,90,120,140,140,150,150,1081,409,32,35.3699039296998,8.299604000058025,150.24176599990824,463.80573543015726
1783810092,13,,Aggregated,23.000000,7.900000,32,38,42,46,59,90,120,140,140,150,150,1093,410,32,35.37800711711428,8.299604000058025,150.24176599990824,466.1180237877402
