Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783809470,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783809471,0,,Aggregated,0.000000,0.000000,180,240,250,260,260,280,280,280,280,280,280,15,0,180.0,198.0998912667019,138.6960590000399,277.2499780000999,726.6
1783809472,0,,Aggregated,0.000000,0.000000,180,240,250,260,260,280,280,280,280,280,280,15,0,180.0,198.0998912667019,138.6960590000399,277.2499780000999,726.6
1783809473,0,,Aggregated,0.000000,0.000000,180,240,250,260,260,280,280,280,280,280,280,15,0,180.0,198.0998912667019,138.6960590000399,277.2499780000999,726.6
1783809474,0,,Aggregated,0.000000,0.000000,180,240,250,260,260,280,280,280,280,280,280,15,0,180.0,198.0998912667019,138.6960590000399,277.2499780000999,726.6
1783809475,0,,Aggregated,0.000000,0.000000,180,240,250,260,260,280,280,280,280,280,280,15,0,180.0,198.0998912667019,138.6960590000399,277.2499780000999,726.6
1783809476,0,,Aggregated,0.000000,0.000000,180,240,250,260,260,280,280,280,280,280,280,15,0,180.0,198.0998912667019,138.6960590000399,277.2499780000999,726.6
1783809477,0,,Aggregated,0.000000,0.000000,180,240,250,260,260,280,280,280,280,280,280,15,0,180.0,198.0998912667019,138.6960590000399,277.2499780000999,726.6
1783809478,0,,Aggregated,0.000000,0.000000,180,240,250,260,260,280,280,280,280,280,280,15,0,180.0,198.0998912667019,138.6960590000399,277.2499780000999,726.6
1783809479,0,,Aggregated,0.000000,0.000000,180,240,250,260,260,280,280,280,280,280,280,15,0,180.0,198.0998912667019,138.6960590000399,277.2499780000999,726.6
1783809480,0,,Aggregated,0.000000,0.000000,180,240,250,260,260,280,280,280,280,280,280,15,0,180.0,198.0998912667019,138.6960590000399,277.2499780000999,726.6
1783809481,0,,Aggregated,0.000000,0.000000,180,240,250,260,260,280,280,280,280,280,280,15,0,180.0,198.0998912667019,138.6960590000399,277.2499780000999,726.6
1783809482,0,,Aggregated,0.000000,0.000000,180,240,250,260,260,280,280,280,280,280,280,15,0,180.0,198.0998912667019,138.6960590000399,277.2499780000999,726.6
1783809483,0,,Aggregated,0.000000,0.000000,180,240,250,260,260,280,280,280,280,280,280,15,0,180.0,198.0998912667019,138.6960590000399,277.2499780000999,726.6
1783809484,0,,Aggregated,0.000000,0.000000,180,240,250,260,260,280,280,280,280,280,280,15,0,180.0,198.0998912667019,138.6960590000399,277.2499780000999,726.6
1783809485,0,,Aggregated,0.000000,0.000000,180,240,250,260,260,280,280,280,280,280,280,15,0,180.0,198.0998912667019,138.6960590000399,277.2499780000999,726.6
1783809486,0,,Aggregated,0.000000,0.000000,180,240,250,260,260,280,280,280,280,280,280,15,0,180.0,198.0998912667019,138.6960590000399,277.2499780000999,726.6
1783809487,0,,Aggregated,0.000000,0.000000,180,240,250,260,260,280,280,280,280,280,280,15,0,180.0,198.0998912667019,138.6960590000399,277.2499780000999,726.6
1783809488,0,,Aggregated,0.000000,0.000000,180,240,250,260,260,280,280,280,280,280,280,15,0,180.0,198.0998912667019,138.6960590000399,277.2499780000999,726.6
1783809489,0,,Aggregated,0.000000,0.000000,180,240,250,260,260,280,280,280,280,280,280,15,0,180.0,198.0998912667019,138.6960590000399,277.2499780000999,726.6
1783809490,0,,Aggregated,0.000000,0.000000,180,240,250,260,260,280,280,280,280,280,280,15,0,180.0,198.0998912667019,138.6960590000399,277.2499780000999,726.6
1783809491,0,,Aggregated,0.000000,0.000000,180,240,250,260,260,280,280,280,280,280,280,15,0,180.0,198.0998912667019,138.6960590000399,277.2499780000999,726.6
1783809492,0,,Aggregated,0.000000,0.000000,180,240,250,260,260,280,280,280,280,280,280,15,0,180.0,198.0998912667019,138.6960590000399,277.2499780000999,726.6
1783809493,0,,Aggregated,0.000000,0.000000,180,240,250,260,260,280,280,280,280,280,280,15,0,180.0,198.0998912667019,138.6960590000399,277.2499780000999,726.6
1783809494,0,,Aggregated,0.000000,0.000000,180,240,250,260,260,280,280,280,280,280,280,15,0,180.0,198.0998912667019,138.6960590000399,277.2499780000999,726.6
1783809495,0,,Aggregated,0.000000,0.000000,180,240,250,260,260,280,280,280,280,280,280,15,0,180.0,198.0998912667019,138.6960590000399,277.2499780000999,726.6
