timestamp_ms,timestamp_utc,duration_ms,billed_duration_ms,memory_size_mb,max_memory_used_mb,init_duration_ms,cold_start
1783808546455,2026-07-11T22:22:26.455000+00:00,18.99,19.0,3008,421,,0
1783808546541,2026-07-11T22:22:26.541000+00:00,8.38,9.0,3008,421,,0
1783808546549,2026-07-11T22:22:26.549000+00:00,20.46,21.0,3008,421,,0
1783808546552,2026-07-11T22:22:26.552000+00:00,25.18,26.0,3008,421,,0
1783808546553,2026-07-11T22:22:26.553000+00:00,26.41,27.0,3008,421,,0
1783808546554,2026-07-11T22:22:26.554000+00:00,17.6,18.0,3008,421,,0
1783808546560,2026-07-11T22:22:26.560000+00:00,26.08,27.0,3008,421,,0
1783808546563,2026-07-11T22:22:26.563000+00:00,39.77,40.0,3008,421,,0
1783808546565,2026-07-11T22:22:26.565000+00:00,38.93,39.0,3008,421,,0
1783808546568,2026-07-11T22:22:26.568000+00:00,10.09,11.0,3008,421,,0
1783808546568,2026-07-11T22:22:26.568000+00:00,35.07,36.0,3008,421,,0
1783808546570,2026-07-11T22:22:26.570000+00:00,32.69,33.0,3008,421,,0
1783808546572,2026-07-11T22:22:26.572000+00:00,11.0,12.0,3008,421,,0
1783808546577,2026-07-11T22:22:26.577000+00:00,9.91,10.0,3008,421,,0
1783808546585,2026-07-11T22:22:26.585000+00:00,21.54,22.0,3008,421,,0
1783808546588,2026-07-11T22:22:26.588000+00:00,31.86,32.0,3008,421,,0
1783808546592,2026-07-11T22:22:26.592000+00:00,28.63,29.0,3008,421,,0
1783808546601,2026-07-11T22:22:26.601000+00:00,30.36,31.0,3008,421,,0
1783808583313,2026-07-11T22:23:03.313000+00:00,27.76,28.0,3008,421,,0
1783808583320,2026-07-11T22:23:03.320000+00:00,30.79,31.0,3008,421,,0
1783808583320,2026-07-11T22:23:03.320000+00:00,27.37,28.0,3008,421,,0
1783808583329,2026-07-11T22:23:03.329000+00:00,23.96,24.0,3008,421,,0
1783808583341,2026-07-11T22:23:03.341000+00:00,40.22,41.0,3008,421,,0
1783808583408,2026-07-11T22:23:03.408000+00:00,27.25,28.0,3008,421,,0
1783808583408,2026-07-11T22:23:03.408000+00:00,22.39,23.0,3008,421,,0
1783808583409,2026-07-11T22:23:03.409000+00:00,17.09,18.0,3008,421,,0
1783808583415,2026-07-11T22:23:03.415000+00:00,9.49,10.0,3008,421,,0
1783808583416,2026-07-11T22:23:03.416000+00:00,27.57,28.0,3008,421,,0
1783808583418,2026-07-11T22:23:03.418000+00:00,19.99,20.0,3008,421,,0
1783808583421,2026-07-11T22:23:03.421000+00:00,6.31,7.0,3008,421,,0
1783808583421,2026-07-11T22:23:03.421000+00:00,7.66,8.0,3008,421,,0
1783808583440,2026-07-11T22:23:03.440000+00:00,28.03,29.0,3008,421,,0
1783808583442,2026-07-11T22:23:03.442000+00:00,29.71,30.0,3008,421,,0
1783808583444,2026-07-11T22:23:03.444000+00:00,30.67,31.0,3008,421,,0
1783808583452,2026-07-11T22:23:03.452000+00:00,38.25,39.0,3008,421,,0
1783808583455,2026-07-11T22:23:03.455000+00:00,36.02,37.0,3008,421,,0
1783808583457,2026-07-11T22:23:03.457000+00:00,21.82,22.0,3008,421,,0
1783808583473,2026-07-11T22:23:03.473000+00:00,33.5,34.0,3008,421,,0
1783808583474,2026-07-11T22:23:03.474000+00:00,25.86,26.0,3008,421,,0
1783808583485,2026-07-11T22:23:03.485000+00:00,13.14,14.0,3008,421,,0
1783808583486,2026-07-11T22:23:03.486000+00:00,47.43,48.0,3008,421,,0
1783808584074,2026-07-11T22:23:04.074000+00:00,18.27,19.0,3008,421,,0
