Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783809543,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783809544,0,,Aggregated,0.000000,0.000000,520,530,540,570,600,610,630,630,630,630,630,25,3,520.0,531.6404732000137,480.82835100012744,631.0373589999472,658.12
1783809545,0,,Aggregated,0.000000,0.000000,520,530,540,570,600,610,630,630,630,630,630,25,3,520.0,531.6404732000137,480.82835100012744,631.0373589999472,658.12
1783809546,0,,Aggregated,0.000000,0.000000,520,530,540,570,600,610,630,630,630,630,630,25,3,520.0,531.6404732000137,480.82835100012744,631.0373589999472,658.12
1783809547,0,,Aggregated,0.000000,0.000000,520,530,540,570,600,610,630,630,630,630,630,25,3,520.0,531.6404732000137,480.82835100012744,631.0373589999472,658.12
1783809548,0,,Aggregated,0.000000,0.000000,520,530,540,570,600,610,630,630,630,630,630,25,3,520.0,531.6404732000137,480.82835100012744,631.0373589999472,658.12
1783809549,0,,Aggregated,0.000000,0.000000,520,530,540,570,600,610,630,630,630,630,630,25,3,520.0,531.6404732000137,480.82835100012744,631.0373589999472,658.12
1783809550,0,,Aggregated,0.000000,0.000000,520,530,540,570,600,610,630,630,630,630,630,25,3,520.0,531.6404732000137,480.82835100012744,631.0373589999472,658.12
1783809551,0,,Aggregated,0.000000,0.000000,520,530,540,570,600,610,630,630,630,630,630,25,3,520.0,531.6404732000137,480.82835100012744,631.0373589999472,658.12
1783809552,0,,Aggregated,0.000000,0.000000,520,530,540,570,600,610,630,630,630,630,630,25,3,520.0,531.6404732000137,480.82835100012744,631.0373589999472,658.12
1783809553,0,,Aggregated,0.000000,0.000000,520,530,540,570,600,610,630,630,630,630,630,25,3,520.0,531.6404732000137,480.82835100012744,631.0373589999472,658.12
1783809554,0,,Aggregated,0.000000,0.000000,520,530,540,570,600,610,630,630,630,630,630,25,3,520.0,531.6404732000137,480.82835100012744,631.0373589999472,658.12
1783809555,0,,Aggregated,0.000000,0.000000,520,530,540,570,600,610,630,630,630,630,630,25,3,520.0,531.6404732000137,480.82835100012744,631.0373589999472,658.12
1783809556,0,,Aggregated,0.000000,0.000000,520,530,540,570,600,610,630,630,630,630,630,25,3,520.0,531.6404732000137,480.82835100012744,631.0373589999472,658.12
1783809557,0,,Aggregated,0.000000,0.000000,520,530,540,570,600,610,630,630,630,630,630,25,3,520.0,531.6404732000137,480.82835100012744,631.0373589999472,658.12
1783809558,0,,Aggregated,0.000000,0.000000,520,530,540,570,600,610,630,630,630,630,630,25,3,520.0,531.6404732000137,480.82835100012744,631.0373589999472,658.12
1783809559,0,,Aggregated,0.000000,0.000000,520,530,540,570,600,610,630,630,630,630,630,25,3,520.0,531.6404732000137,480.82835100012744,631.0373589999472,658.12
1783809560,0,,Aggregated,0.000000,0.000000,520,530,540,570,600,610,630,630,630,630,630,25,3,520.0,531.6404732000137,480.82835100012744,631.0373589999472,658.12
1783809561,0,,Aggregated,0.000000,0.000000,520,530,540,570,600,610,630,630,630,630,630,25,3,520.0,531.6404732000137,480.82835100012744,631.0373589999472,658.12
1783809562,0,,Aggregated,0.000000,0.000000,520,530,540,570,600,610,630,630,630,630,630,25,3,520.0,531.6404732000137,480.82835100012744,631.0373589999472,658.12
1783809563,0,,Aggregated,0.000000,0.000000,520,530,540,570,600,610,630,630,630,630,630,25,3,520.0,531.6404732000137,480.82835100012744,631.0373589999472,658.12
1783809564,0,,Aggregated,0.000000,0.000000,520,530,540,570,600,610,630,630,630,630,630,25,3,520.0,531.6404732000137,480.82835100012744,631.0373589999472,658.12
1783809565,0,,Aggregated,0.000000,0.000000,520,530,540,570,600,610,630,630,630,630,630,25,3,520.0,531.6404732000137,480.82835100012744,631.0373589999472,658.12
1783809566,0,,Aggregated,0.000000,0.000000,520,530,540,570,600,610,630,630,630,630,630,25,3,520.0,531.6404732000137,480.82835100012744,631.0373589999472,658.12
1783809567,0,,Aggregated,0.000000,0.000000,520,530,540,570,600,610,630,630,630,630,630,25,3,520.0,531.6404732000137,480.82835100012744,631.0373589999472,658.12
1783809568,0,,Aggregated,0.000000,0.000000,520,530,540,570,600,610,630,630,630,630,630,25,3,520.0,531.6404732000137,480.82835100012744,631.0373589999472,658.12
