timestamp_ms,timestamp_utc,duration_ms,billed_duration_ms,memory_size_mb,max_memory_used_mb,init_duration_ms,cold_start
1783802722507,2026-07-11T20:45:22.507000+00:00,48.27,49.0,3008,733,,0
1783802722588,2026-07-11T20:45:22.588000+00:00,37.24,38.0,3008,733,,0
1783802722750,2026-07-11T20:45:22.750000+00:00,41.93,42.0,3008,733,,0
1783802722988,2026-07-11T20:45:22.988000+00:00,33.27,34.0,3008,733,,0
1783802723022,2026-07-11T20:45:23.022000+00:00,18.16,19.0,3008,733,,0
1783802723056,2026-07-11T20:45:23.056000+00:00,20.86,21.0,3008,735,,0
1783802723066,2026-07-11T20:45:23.066000+00:00,16.45,17.0,3008,738,,0
1783802723150,2026-07-11T20:45:23.150000+00:00,120.68,121.0,3008,734,,0
1783802723189,2026-07-11T20:45:23.189000+00:00,36.89,37.0,3008,738,,0
1783802723302,2026-07-11T20:45:23.302000+00:00,62.02,63.0,3008,738,,0
1783802723455,2026-07-11T20:45:23.455000+00:00,15.66,16.0,3008,738,,0
1783802723576,2026-07-11T20:45:23.576000+00:00,37.27,38.0,3008,738,,0
1783802723723,2026-07-11T20:45:23.723000+00:00,15.81,16.0,3008,739,,0
1783802723973,2026-07-11T20:45:23.973000+00:00,18.04,19.0,3008,739,,0
1783802724064,2026-07-11T20:45:24.064000+00:00,27.77,28.0,3008,735,,0
1783802724065,2026-07-11T20:45:24.065000+00:00,14.88,15.0,3008,733,,0
1783802724094,2026-07-11T20:45:24.094000+00:00,94.08,95.0,3008,739,,0
1783802724094,2026-07-11T20:45:24.094000+00:00,60.23,61.0,3008,734,,0
1783802724206,2026-07-11T20:45:24.206000+00:00,50.83,51.0,3008,739,,0
1783802724295,2026-07-11T20:45:24.295000+00:00,55.37,56.0,3008,739,,0
1783802724461,2026-07-11T20:45:24.461000+00:00,15.75,16.0,3008,739,,0
1783802724579,2026-07-11T20:45:24.579000+00:00,39.53,40.0,3008,739,,0
1783802724725,2026-07-11T20:45:24.725000+00:00,18.74,19.0,3008,739,,0
1783802724967,2026-07-11T20:45:24.967000+00:00,15.8,16.0,3008,739,,0
1783802725060,2026-07-11T20:45:25.060000+00:00,21.76,22.0,3008,733,,0
1783802725084,2026-07-11T20:45:25.084000+00:00,35.14,36.0,3008,735,,0
1783802725089,2026-07-11T20:45:25.089000+00:00,89.45,90.0,3008,739,,0
1783802725109,2026-07-11T20:45:25.109000+00:00,78.31,79.0,3008,734,,0
1783802725216,2026-07-11T20:45:25.216000+00:00,66.24,67.0,3008,734,,0
1783802725330,2026-07-11T20:45:25.330000+00:00,88.42,89.0,3008,734,,0
1783802725496,2026-07-11T20:45:25.496000+00:00,54.31,55.0,3008,734,,0
1783802725593,2026-07-11T20:45:25.593000+00:00,55.33,56.0,3008,734,,0
1783802725724,2026-07-11T20:45:25.724000+00:00,21.68,22.0,3008,734,,0
1783802725970,2026-07-11T20:45:25.970000+00:00,19.94,20.0,3008,735,,0
1783802726043,2026-07-11T20:45:26.043000+00:00,16.95,17.0,3008,739,,0
1783802726050,2026-07-11T20:45:26.050000+00:00,48.78,49.0,3008,735,,0
1783802726113,2026-07-11T20:45:26.113000+00:00,73.38,74.0,3008,735,,0
1783802726159,2026-07-11T20:45:26.159000+00:00,104.84,105.0,3008,739,,0
1783802726231,2026-07-11T20:45:26.231000+00:00,70.15,71.0,3008,735,,0
1783802726341,2026-07-11T20:45:26.341000+00:00,100.52,101.0,3008,735,,0
1783802726466,2026-07-11T20:45:26.466000+00:00,18.72,19.0,3008,735,,0
1783802726590,2026-07-11T20:45:26.590000+00:00,49.84,50.0,3008,735,,0
1783802726728,2026-07-11T20:45:26.728000+00:00,26.08,27.0,3008,735,,0
1783802726974,2026-07-11T20:45:26.974000+00:00,22.13,23.0,3008,735,,0
1783802727046,2026-07-11T20:45:27.046000+00:00,18.89,19.0,3008,739,,0
1783802727053,2026-07-11T20:45:27.053000+00:00,15.63,16.0,3008,735,,0
1783802727066,2026-07-11T20:45:27.066000+00:00,15.56,16.0,3008,733,,0
1783802727103,2026-07-11T20:45:27.103000+00:00,103.36,104.0,3008,735,,0
1783802727238,2026-07-11T20:45:27.238000+00:00,80.35,81.0,3008,735,,0
1783802727257,2026-07-11T20:45:27.257000+00:00,15.3,16.0,3008,733,,0
1783802727462,2026-07-11T20:45:27.462000+00:00,21.1,22.0,3008,733,,0
1783802727582,2026-07-11T20:45:27.582000+00:00,41.7,42.0,3008,733,,0
1783802727721,2026-07-11T20:45:27.721000+00:00,17.77,18.0,3008,733,,0
1783802727985,2026-07-11T20:45:27.985000+00:00,32.13,33.0,3008,734,,0
1783802728049,2026-07-11T20:45:28.049000+00:00,16.51,17.0,3008,735,,0
1783802728063,2026-07-11T20:45:28.063000+00:00,24.53,25.0,3008,735,,0
1783802728067,2026-07-11T20:45:28.067000+00:00,16.12,17.0,3008,739,,0
1783802728102,2026-07-11T20:45:28.102000+00:00,100.27,101.0,3008,734,,0
1783802728217,2026-07-11T20:45:28.217000+00:00,56.54,57.0,3008,734,,0
1783802728303,2026-07-11T20:45:28.303000+00:00,63.18,64.0,3008,734,,0
1783802728458,2026-07-11T20:45:28.458000+00:00,19.02,20.0,3008,734,,0
1783802728579,2026-07-11T20:45:28.579000+00:00,40.05,41.0,3008,734,,0
1783802728723,2026-07-11T20:45:28.723000+00:00,18.49,19.0,3008,734,,0
1783802728973,2026-07-11T20:45:28.973000+00:00,20.91,21.0,3008,734,,0
1783802729047,2026-07-11T20:45:29.047000+00:00,17.09,18.0,3008,739,,0
1783802729064,2026-07-11T20:45:29.064000+00:00,20.73,21.0,3008,735,,0
1783802729068,2026-07-11T20:45:29.068000+00:00,16.99,17.0,3008,735,,0
1783802729092,2026-07-11T20:45:29.092000+00:00,92.09,93.0,3008,734,,0
1783802729178,2026-07-11T20:45:29.178000+00:00,17.2,18.0,3008,734,,0
1783802729299,2026-07-11T20:45:29.299000+00:00,56.57,57.0,3008,734,,0
1783802729457,2026-07-11T20:45:29.457000+00:00,15.49,16.0,3008,734,,0
1783802729574,2026-07-11T20:45:29.574000+00:00,32.52,33.0,3008,734,,0
1783802729729,2026-07-11T20:45:29.729000+00:00,27.94,28.0,3008,735,,0
1783802729971,2026-07-11T20:45:29.971000+00:00,15.85,16.0,3008,735,,0
1783802730066,2026-07-11T20:45:30.066000+00:00,18.64,19.0,3008,739,,0
1783802730072,2026-07-11T20:45:30.072000+00:00,40.67,41.0,3008,735,,0
1783802730079,2026-07-11T20:45:30.079000+00:00,44.85,45.0,3008,735,,0
1783802730094,2026-07-11T20:45:30.094000+00:00,91.14,92.0,3008,735,,0
1783802730172,2026-07-11T20:45:30.172000+00:00,20.65,21.0,3008,735,,0
1783802730293,2026-07-11T20:45:30.293000+00:00,46.96,47.0,3008,735,,0
1783802730458,2026-07-11T20:45:30.458000+00:00,18.29,19.0,3008,735,,0
1783802730579,2026-07-11T20:45:30.579000+00:00,34.68,35.0,3008,735,,0
1783802730720,2026-07-11T20:45:30.720000+00:00,18.75,19.0,3008,735,,0
1783802730973,2026-07-11T20:45:30.973000+00:00,18.4,19.0,3008,736,,0
1783802731069,2026-07-11T20:45:31.069000+00:00,31.13,32.0,3008,735,,0
1783802731073,2026-07-11T20:45:31.073000+00:00,15.86,16.0,3008,739,,0
1783802731075,2026-07-11T20:45:31.075000+00:00,48.16,49.0,3008,735,,0
1783802731084,2026-07-11T20:45:31.084000+00:00,82.1,83.0,3008,736,,0
1783802731166,2026-07-11T20:45:31.166000+00:00,15.94,16.0,3008,736,,0
1783802731303,2026-07-11T20:45:31.303000+00:00,60.1,61.0,3008,736,,0
1783802731461,2026-07-11T20:45:31.461000+00:00,18.75,19.0,3008,736,,0
1783802731584,2026-07-11T20:45:31.584000+00:00,44.92,45.0,3008,736,,0
1783802731723,2026-07-11T20:45:31.723000+00:00,16.39,17.0,3008,736,,0
1783802731971,2026-07-11T20:45:31.971000+00:00,20.05,21.0,3008,737,,0
1783802732058,2026-07-11T20:45:32.058000+00:00,16.85,17.0,3008,739,,0
1783802732069,2026-07-11T20:45:32.069000+00:00,19.35,20.0,3008,735,,0
1783802732078,2026-07-11T20:45:32.078000+00:00,50.16,51.0,3008,735,,0
1783802732092,2026-07-11T20:45:32.092000+00:00,87.78,88.0,3008,737,,0
1783802732206,2026-07-11T20:45:32.206000+00:00,53.02,54.0,3008,737,,0
1783802732324,2026-07-11T20:45:32.324000+00:00,84.28,85.0,3008,737,,0
1783802732453,2026-07-11T20:45:32.453000+00:00,16.41,17.0,3008,737,,0
1783802732573,2026-07-11T20:45:32.573000+00:00,33.56,34.0,3008,737,,0
1783802732741,2026-07-11T20:45:32.741000+00:00,35.53,36.0,3008,737,,0
1783802732968,2026-07-11T20:45:32.968000+00:00,15.39,16.0,3008,737,,0
1783802733055,2026-07-11T20:45:33.055000+00:00,30.89,31.0,3008,735,,0
1783802733058,2026-07-11T20:45:33.058000+00:00,20.57,21.0,3008,735,,0
1783802733069,2026-07-11T20:45:33.069000+00:00,17.15,18.0,3008,739,,0
1783802733085,2026-07-11T20:45:33.085000+00:00,80.18,81.0,3008,738,,0
1783802733201,2026-07-11T20:45:33.201000+00:00,52.24,53.0,3008,738,,0
1783802733318,2026-07-11T20:45:33.318000+00:00,74.26,75.0,3008,738,,0
1783802733459,2026-07-11T20:45:33.459000+00:00,14.69,15.0,3008,738,,0
1783802733583,2026-07-11T20:45:33.583000+00:00,38.68,39.0,3008,738,,0
1783802733730,2026-07-11T20:45:33.730000+00:00,17.83,18.0,3008,738,,0
1783802733974,2026-07-11T20:45:33.974000+00:00,21.97,22.0,3008,738,,0
1783802734044,2026-07-11T20:45:34.044000+00:00,16.15,17.0,3008,739,,0
1783802734075,2026-07-11T20:45:34.075000+00:00,26.55,27.0,3008,735,,0
1783802734086,2026-07-11T20:45:34.086000+00:00,49.21,50.0,3008,735,,0
1783802734092,2026-07-11T20:45:34.092000+00:00,91.57,92.0,3008,738,,0
1783802734213,2026-07-11T20:45:34.213000+00:00,55.89,56.0,3008,738,,0
1783802734319,2026-07-11T20:45:34.319000+00:00,76.97,77.0,3008,738,,0
1783802734466,2026-07-11T20:45:34.466000+00:00,21.21,22.0,3008,738,,0
1783802734583,2026-07-11T20:45:34.583000+00:00,39.51,40.0,3008,738,,0
1783802734717,2026-07-11T20:45:34.717000+00:00,14.69,15.0,3008,738,,0
1783802734967,2026-07-11T20:45:34.967000+00:00,17.78,18.0,3008,738,,0
1783802735062,2026-07-11T20:45:35.062000+00:00,24.27,25.0,3008,735,,0
1783802735069,2026-07-11T20:45:35.069000+00:00,17.6,18.0,3008,739,,0
1783802735082,2026-07-11T20:45:35.082000+00:00,82.76,83.0,3008,738,,0
1783802735094,2026-07-11T20:45:35.094000+00:00,53.92,54.0,3008,735,,0
1783802735209,2026-07-11T20:45:35.209000+00:00,53.86,54.0,3008,735,,0
1783802735331,2026-07-11T20:45:35.331000+00:00,85.52,86.0,3008,735,,0
1783802735469,2026-07-11T20:45:35.469000+00:00,28.97,29.0,3008,735,,0
1783802735616,2026-07-11T20:45:35.616000+00:00,73.3,74.0,3008,735,,0
1783802735761,2026-07-11T20:45:35.761000+00:00,53.2,54.0,3008,735,,0
1783802735978,2026-07-11T20:45:35.978000+00:00,18.58,19.0,3008,735,,0
1783802736044,2026-07-11T20:45:36.044000+00:00,19.13,20.0,3008,738,,0
1783802736053,2026-07-11T20:45:36.053000+00:00,17.64,18.0,3008,739,,0
1783802736067,2026-07-11T20:45:36.067000+00:00,18.1,19.0,3008,735,,0
1783802736100,2026-07-11T20:45:36.100000+00:00,97.43,98.0,3008,735,,0
1783802736233,2026-07-11T20:45:36.233000+00:00,78.05,79.0,3008,735,,0
1783802736375,2026-07-11T20:45:36.375000+00:00,133.3,134.0,3008,735,,0
1783802736499,2026-07-11T20:45:36.499000+00:00,64.08,65.0,3008,735,,0
1783802736612,2026-07-11T20:45:36.612000+00:00,67.6,68.0,3008,735,,0
1783802736812,2026-07-11T20:45:36.812000+00:00,107.73,108.0,3008,735,,0
1783802736995,2026-07-11T20:45:36.995000+00:00,43.1,44.0,3008,735,,0
1783802737021,2026-07-11T20:45:37.021000+00:00,23.09,24.0,3008,735,,0
1783802737067,2026-07-11T20:45:37.067000+00:00,19.03,20.0,3008,739,,0
1783802737113,2026-07-11T20:45:37.113000+00:00,70.73,71.0,3008,735,,0
1783802737140,2026-07-11T20:45:37.140000+00:00,107.91,108.0,3008,735,,0
1783802737265,2026-07-11T20:45:37.265000+00:00,108.21,109.0,3008,735,,0
1783802737308,2026-07-11T20:45:37.308000+00:00,68.56,69.0,3008,735,,0
1783802737495,2026-07-11T20:45:37.495000+00:00,51.88,52.0,3008,735,,0
1783802737610,2026-07-11T20:45:37.610000+00:00,56.45,57.0,3008,735,,0
1783802737737,2026-07-11T20:45:37.737000+00:00,36.51,37.0,3008,735,,0
1783802737979,2026-07-11T20:45:37.979000+00:00,20.99,21.0,3008,735,,0
1783802738049,2026-07-11T20:45:38.049000+00:00,15.65,16.0,3008,739,,0
1783802738069,2026-07-11T20:45:38.069000+00:00,15.93,16.0,3008,738,,0
1783802738077,2026-07-11T20:45:38.077000+00:00,45.91,46.0,3008,735,,0
1783802738093,2026-07-11T20:45:38.093000+00:00,92.5,93.0,3008,735,,0
1783802738173,2026-07-11T20:45:38.173000+00:00,17.94,18.0,3008,735,,0
1783802738289,2026-07-11T20:45:38.289000+00:00,41.36,42.0,3008,735,,0
1783802738479,2026-07-11T20:45:38.479000+00:00,36.17,37.0,3008,736,,0
1783802738592,2026-07-11T20:45:38.592000+00:00,55.24,56.0,3008,736,,0
1783802738720,2026-07-11T20:45:38.720000+00:00,17.94,18.0,3008,736,,0
1783802738971,2026-07-11T20:45:38.971000+00:00,20.1,21.0,3008,736,,0
1783802739055,2026-07-11T20:45:39.055000+00:00,26.09,27.0,3008,735,,0
1783802739056,2026-07-11T20:45:39.056000+00:00,16.85,17.0,3008,738,,0
1783802739065,2026-07-11T20:45:39.065000+00:00,15.3,16.0,3008,739,,0
1783802739091,2026-07-11T20:45:39.091000+00:00,89.08,90.0,3008,736,,0
1783802739211,2026-07-11T20:45:39.211000+00:00,54.63,55.0,3008,736,,0
1783802739336,2026-07-11T20:45:39.336000+00:00,92.97,93.0,3008,737,,0
1783802739465,2026-07-11T20:45:39.465000+00:00,20.85,21.0,3008,737,,0
1783802739605,2026-07-11T20:45:39.605000+00:00,53.73,54.0,3008,737,,0
1783802739723,2026-07-11T20:45:39.723000+00:00,22.23,23.0,3008,737,,0
1783802739986,2026-07-11T20:45:39.986000+00:00,34.6,35.0,3008,738,,0
1783802740051,2026-07-11T20:45:40.051000+00:00,18.79,19.0,3008,739,,0
1783802740055,2026-07-11T20:45:40.055000+00:00,18.87,19.0,3008,738,,0
1783802740105,2026-07-11T20:45:40.105000+00:00,104.08,105.0,3008,738,,0
1783802740111,2026-07-11T20:45:40.111000+00:00,62.62,63.0,3008,736,,0
1783802740232,2026-07-11T20:45:40.232000+00:00,80.4,81.0,3008,736,,0
1783802740282,2026-07-11T20:45:40.282000+00:00,41.09,42.0,3008,736,,0
1783802740467,2026-07-11T20:45:40.467000+00:00,28.48,29.0,3008,736,,0
1783802740593,2026-07-11T20:45:40.593000+00:00,53.34,54.0,3008,736,,0
1783802740725,2026-07-11T20:45:40.725000+00:00,23.18,24.0,3008,736,,0
1783802740979,2026-07-11T20:45:40.979000+00:00,27.93,28.0,3008,736,,0
1783802741050,2026-07-11T20:45:41.050000+00:00,23.04,24.0,3008,738,,0
1783802741061,2026-07-11T20:45:41.061000+00:00,20.34,21.0,3008,739,,0
1783802741068,2026-07-11T20:45:41.068000+00:00,18.85,19.0,3008,739,,0
1783802741096,2026-07-11T20:45:41.096000+00:00,84.28,85.0,3008,736,,0
1783802741214,2026-07-11T20:45:41.214000+00:00,52.37,53.0,3008,736,,0
1783802741332,2026-07-11T20:45:41.332000+00:00,86.55,87.0,3008,736,,0
1783802741464,2026-07-11T20:45:41.464000+00:00,26.12,27.0,3008,736,,0
1783802741583,2026-07-11T20:45:41.583000+00:00,42.93,43.0,3008,736,,0
1783802741721,2026-07-11T20:45:41.721000+00:00,20.95,21.0,3008,736,,0
1783802742016,2026-07-11T20:45:42.016000+00:00,15.52,16.0,3008,739,,0
1783802742025,2026-07-11T20:45:42.025000+00:00,68.25,69.0,3008,736,,0
1783802742068,2026-07-11T20:45:42.068000+00:00,17.62,18.0,3008,739,,0
1783802742139,2026-07-11T20:45:42.139000+00:00,108.31,109.0,3008,739,,0
1783802742142,2026-07-11T20:45:42.142000+00:00,100.67,101.0,3008,736,,0
1783802742263,2026-07-11T20:45:42.263000+00:00,101.14,102.0,3008,736,,0
1783802742264,2026-07-11T20:45:42.264000+00:00,15.39,16.0,3008,739,,0
1783802742462,2026-07-11T20:45:42.462000+00:00,18.88,19.0,3008,739,,0
1783802742581,2026-07-11T20:45:42.581000+00:00,41.8,42.0,3008,739,,0
1783802742719,2026-07-11T20:45:42.719000+00:00,17.9,18.0,3008,739,,0
1783802742974,2026-07-11T20:45:42.974000+00:00,17.7,18.0,3008,739,,0
1783802743050,2026-07-11T20:45:43.050000+00:00,23.21,24.0,3008,737,,0
1783802743073,2026-07-11T20:45:43.073000+00:00,30.41,31.0,3008,739,,0
1783802743083,2026-07-11T20:45:43.083000+00:00,31.31,32.0,3008,738,,0
1783802743094,2026-07-11T20:45:43.094000+00:00,90.5,91.0,3008,739,,0
1783802743216,2026-07-11T20:45:43.216000+00:00,60.24,61.0,3008,739,,0
1783802743336,2026-07-11T20:45:43.336000+00:00,93.46,94.0,3008,739,,0
1783802743460,2026-07-11T20:45:43.460000+00:00,15.85,16.0,3008,739,,0
1783802743582,2026-07-11T20:45:43.582000+00:00,43.2,44.0,3008,739,,0
1783802743718,2026-07-11T20:45:43.718000+00:00,15.68,16.0,3008,739,,0
1783802743968,2026-07-11T20:45:43.968000+00:00,15.98,16.0,3008,740,,0
1783802744056,2026-07-11T20:45:44.056000+00:00,18.29,19.0,3008,739,,0
1783802744064,2026-07-11T20:45:44.064000+00:00,16.88,17.0,3008,737,,0
1783802744066,2026-07-11T20:45:44.066000+00:00,34.11,35.0,3008,738,,0
1783802744083,2026-07-11T20:45:44.083000+00:00,80.36,81.0,3008,740,,0
1783802744192,2026-07-11T20:45:44.192000+00:00,24.41,25.0,3008,740,,0
1783802744313,2026-07-11T20:45:44.313000+00:00,73.32,74.0,3008,740,,0
1783802744459,2026-07-11T20:45:44.459000+00:00,15.49,16.0,3008,740,,0
1783802744581,2026-07-11T20:45:44.581000+00:00,43.0,44.0,3008,740,,0
1783802744716,2026-07-11T20:45:44.716000+00:00,15.48,16.0,3008,740,,0
1783802744966,2026-07-11T20:45:44.966000+00:00,15.07,16.0,3008,740,,0
1783802745052,2026-07-11T20:45:45.052000+00:00,23.09,24.0,3008,738,,0
1783802745055,2026-07-11T20:45:45.055000+00:00,18.79,19.0,3008,737,,0
1783802745068,2026-07-11T20:45:45.068000+00:00,15.76,16.0,3008,739,,0
1783802745089,2026-07-11T20:45:45.089000+00:00,88.21,89.0,3008,740,,0
1783802745201,2026-07-11T20:45:45.201000+00:00,51.28,52.0,3008,740,,0
1783802745312,2026-07-11T20:45:45.312000+00:00,72.33,73.0,3008,740,,0
1783802745457,2026-07-11T20:45:45.457000+00:00,16.21,17.0,3008,740,,0
1783802745572,2026-07-11T20:45:45.572000+00:00,24.05,25.0,3008,740,,0
1783802745718,2026-07-11T20:45:45.718000+00:00,15.51,16.0,3008,740,,0
1783802745970,2026-07-11T20:45:45.970000+00:00,17.86,18.0,3008,740,,0
1783802746043,2026-07-11T20:45:46.043000+00:00,15.53,16.0,3008,739,,0
1783802746053,2026-07-11T20:45:46.053000+00:00,18.14,19.0,3008,737,,0
1783802746091,2026-07-11T20:45:46.091000+00:00,89.79,90.0,3008,740,,0
1783802746161,2026-07-11T20:45:46.161000+00:00,111.35,112.0,3008,739,,0
1783802746213,2026-07-11T20:45:46.213000+00:00,61.19,62.0,3008,740,,0
1783802746316,2026-07-11T20:45:46.316000+00:00,70.94,71.0,3008,740,,0
1783802746459,2026-07-11T20:45:46.459000+00:00,18.64,19.0,3008,740,,0
1783802746724,2026-07-11T20:45:46.724000+00:00,19.37,20.0,3008,740,,0
1783802746974,2026-07-11T20:45:46.974000+00:00,15.0,15.0,3008,740,,0
1783802747045,2026-07-11T20:45:47.045000+00:00,18.01,19.0,3008,739,,0
1783802747084,2026-07-11T20:45:47.084000+00:00,46.74,47.0,3008,737,,0
1783802747092,2026-07-11T20:45:47.092000+00:00,87.22,88.0,3008,740,,0
1783802747160,2026-07-11T20:45:47.160000+00:00,106.77,107.0,3008,739,,0
1783802747215,2026-07-11T20:45:47.215000+00:00,61.76,62.0,3008,740,,0
1783802747319,2026-07-11T20:45:47.319000+00:00,77.71,78.0,3008,740,,0
1783802747455,2026-07-11T20:45:47.455000+00:00,15.87,16.0,3008,740,,0
1783802747721,2026-07-11T20:45:47.721000+00:00,18.23,19.0,3008,740,,0
1783802747971,2026-07-11T20:45:47.971000+00:00,15.48,16.0,3008,740,,0
1783802748044,2026-07-11T20:45:48.044000+00:00,17.15,18.0,3008,739,,0
1783802748063,2026-07-11T20:45:48.063000+00:00,26.61,27.0,3008,737,,0
1783802748090,2026-07-11T20:45:48.090000+00:00,91.93,92.0,3008,740,,0
1783802748161,2026-07-11T20:45:48.161000+00:00,111.15,112.0,3008,739,,0
1783802748453,2026-07-11T20:45:48.453000+00:00,14.59,15.0,3008,739,,0
1783802748725,2026-07-11T20:45:48.725000+00:00,18.42,19.0,3008,739,,0
1783802748967,2026-07-11T20:45:48.967000+00:00,14.88,15.0,3008,739,,0
1783802749043,2026-07-11T20:45:49.043000+00:00,16.03,17.0,3008,740,,0
1783802749067,2026-07-11T20:45:49.067000+00:00,33.0,33.0,3008,737,,0
1783802749081,2026-07-11T20:45:49.081000+00:00,79.25,80.0,3008,739,,0
1783802749158,2026-07-11T20:45:49.158000+00:00,108.46,109.0,3008,740,,0
1783802749460,2026-07-11T20:45:49.460000+00:00,18.63,19.0,3008,740,,0
1783802749726,2026-07-11T20:45:49.726000+00:00,18.23,19.0,3008,740,,0
1783802749972,2026-07-11T20:45:49.972000+00:00,17.23,18.0,3008,740,,0
1783802750045,2026-07-11T20:45:50.045000+00:00,15.39,16.0,3008,739,,0
1783802750054,2026-07-11T20:45:50.054000+00:00,18.69,19.0,3008,737,,0
1783802750091,2026-07-11T20:45:50.091000+00:00,85.59,86.0,3008,740,,0
1783802750455,2026-07-11T20:45:50.455000+00:00,16.11,17.0,3008,740,,0
1783802750967,2026-07-11T20:45:50.967000+00:00,15.46,16.0,3008,740,,0
1783802751039,2026-07-11T20:45:51.039000+00:00,15.77,16.0,3008,737,,0
1783802751052,2026-07-11T20:45:51.052000+00:00,17.71,18.0,3008,739,,0
1783802751088,2026-07-11T20:45:51.088000+00:00,86.8,87.0,3008,740,,0
1783802751968,2026-07-11T20:45:51.968000+00:00,15.5,16.0,3008,740,,0
1783802752053,2026-07-11T20:45:52.053000+00:00,18.25,19.0,3008,739,,0
1783802752075,2026-07-11T20:45:52.075000+00:00,38.05,39.0,3008,737,,0
1783802752091,2026-07-11T20:45:52.091000+00:00,90.23,91.0,3008,740,,0
1783802752972,2026-07-11T20:45:52.972000+00:00,17.82,18.0,3008,740,,0
1783802753043,2026-07-11T20:45:53.043000+00:00,16.8,17.0,3008,737,,0
1783802753093,2026-07-11T20:45:53.093000+00:00,89.13,90.0,3008,740,,0
1783802753965,2026-07-11T20:45:53.965000+00:00,15.3,16.0,3008,740,,0
1783802754075,2026-07-11T20:45:54.075000+00:00,75.89,76.0,3008,740,,0
1783802755020,2026-07-11T20:45:55.020000+00:00,18.07,19.0,3008,740,,0
1783802756022,2026-07-11T20:45:56.022000+00:00,18.12,19.0,3008,740,,0
1783802767009,2026-07-11T20:46:07.009000+00:00,15.04,16.0,3008,740,,0
1783802768003,2026-07-11T20:46:08.003000+00:00,16.47,17.0,3008,740,,0
1783802768996,2026-07-11T20:46:08.996000+00:00,15.6,16.0,3008,740,,0
1783802769056,2026-07-11T20:46:09.056000+00:00,56.26,57.0,3008,737,,0
1783802770005,2026-07-11T20:46:10.005000+00:00,17.14,18.0,3008,740,,0
1783802770015,2026-07-11T20:46:10.015000+00:00,17.02,18.0,3008,739,,0
1783802770118,2026-07-11T20:46:10.118000+00:00,140.94,141.0,3008,737,,0
1783802771001,2026-07-11T20:46:11.001000+00:00,15.87,16.0,3008,739,,0
1783802771028,2026-07-11T20:46:11.028000+00:00,50.66,51.0,3008,737,,0
1783802771124,2026-07-11T20:46:11.124000+00:00,94.48,95.0,3008,739,,0
1783802771172,2026-07-11T20:46:11.172000+00:00,126.11,127.0,3008,737,,0
1783802772004,2026-07-11T20:46:12.004000+00:00,15.73,16.0,3008,739,,0
1783802772008,2026-07-11T20:46:12.008000+00:00,18.72,19.0,3008,740,,0
1783802772021,2026-07-11T20:46:12.021000+00:00,40.41,41.0,3008,737,,0
1783802772130,2026-07-11T20:46:12.130000+00:00,87.57,88.0,3008,740,,0
1783802772135,2026-07-11T20:46:12.135000+00:00,102.38,103.0,3008,737,,0
1783802773001,2026-07-11T20:46:13.001000+00:00,18.63,19.0,3008,740,,0
1783802773008,2026-07-11T20:46:13.008000+00:00,17.97,18.0,3008,739,,0
1783802773120,2026-07-11T20:46:13.120000+00:00,68.02,69.0,3008,740,,0
1783802773125,2026-07-11T20:46:13.125000+00:00,90.83,91.0,3008,739,,0
1783802773152,2026-07-11T20:46:13.152000+00:00,88.11,89.0,3008,738,,0
1783802773192,2026-07-11T20:46:13.192000+00:00,212.96,213.0,3008,737,,0
1783802774011,2026-07-11T20:46:14.011000+00:00,15.85,16.0,3008,739,,0
1783802774051,2026-07-11T20:46:14.051000+00:00,69.19,70.0,3008,737,,0
1783802774053,2026-07-11T20:46:14.053000+00:00,15.78,16.0,3008,740,,0
1783802774071,2026-07-11T20:46:14.071000+00:00,86.2,87.0,3008,738,,0
1783802774082,2026-07-11T20:46:14.082000+00:00,31.27,32.0,3008,716,,0
1783802774085,2026-07-11T20:46:14.085000+00:00,31.95,32.0,3008,723,,0
1783802774135,2026-07-11T20:46:14.135000+00:00,101.86,102.0,3008,739,,0
1783802775011,2026-07-11T20:46:15.011000+00:00,21.55,22.0,3008,717,,0
1783802775020,2026-07-11T20:46:15.020000+00:00,37.34,38.0,3008,741,,0
1783802775020,2026-07-11T20:46:15.020000+00:00,26.06,27.0,3008,723,,0
1783802775059,2026-07-11T20:46:15.059000+00:00,19.17,20.0,3008,738,,0
1783802775073,2026-07-11T20:46:15.073000+00:00,24.44,25.0,3008,740,,0
1783802775133,2026-07-11T20:46:15.133000+00:00,91.61,92.0,3008,718,,0
1783802775139,2026-07-11T20:46:15.139000+00:00,110.86,111.0,3008,724,,0
1783802775142,2026-07-11T20:46:15.142000+00:00,113.29,114.0,3008,741,,0
1783802775992,2026-07-11T20:46:15.992000+00:00,15.15,16.0,3008,741,,0
1783802776004,2026-07-11T20:46:16.004000+00:00,19.64,20.0,3008,724,,0
1783802776034,2026-07-11T20:46:16.034000+00:00,45.04,46.0,3008,720,,0
1783802776051,2026-07-11T20:46:16.051000+00:00,16.87,17.0,3008,740,,0
1783802776093,2026-07-11T20:46:16.093000+00:00,37.75,38.0,3008,737,,0
1783802776102,2026-07-11T20:46:16.102000+00:00,49.91,50.0,3008,738,,0
1783802776116,2026-07-11T20:46:16.116000+00:00,84.2,85.0,3008,741,,0
1783802776121,2026-07-11T20:46:16.121000+00:00,92.07,93.0,3008,725,,0
1783802776153,2026-07-11T20:46:16.153000+00:00,110.74,111.0,3008,720,,0
