Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783812418,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783812419,0,,Aggregated,0.000000,0.000000,160,160,170,180,190,190,190,190,190,190,190,15,1,160.0,157.70741773352105,134.24964499972702,187.90262999937113,605.2
1783812420,0,,Aggregated,0.000000,0.000000,160,160,170,180,190,190,190,190,190,190,190,15,1,160.0,157.70741773352105,134.24964499972702,187.90262999937113,605.2
1783812421,0,,Aggregated,0.000000,0.000000,160,160,170,180,190,190,190,190,190,190,190,15,1,160.0,157.70741773352105,134.24964499972702,187.90262999937113,605.2
1783812422,0,,Aggregated,0.000000,0.000000,160,160,170,180,190,190,190,190,190,190,190,15,1,160.0,157.70741773352105,134.24964499972702,187.90262999937113,605.2
1783812423,0,,Aggregated,0.000000,0.000000,160,160,170,180,190,190,190,190,190,190,190,15,1,160.0,157.70741773352105,134.24964499972702,187.90262999937113,605.2
1783812424,0,,Aggregated,0.000000,0.000000,160,160,170,180,190,190,190,190,190,190,190,15,1,160.0,157.70741773352105,134.24964499972702,187.90262999937113,605.2
1783812425,0,,Aggregated,0.000000,0.000000,160,160,170,180,190,190,190,190,190,190,190,15,1,160.0,157.70741773352105,134.24964499972702,187.90262999937113,605.2
1783812426,0,,Aggregated,0.000000,0.000000,160,160,170,180,190,190,190,190,190,190,190,15,1,160.0,157.70741773352105,134.24964499972702,187.90262999937113,605.2
1783812427,0,,Aggregated,0.000000,0.000000,160,160,170,180,190,190,190,190,190,190,190,15,1,160.0,157.70741773352105,134.24964499972702,187.90262999937113,605.2
1783812428,0,,Aggregated,0.000000,0.000000,160,160,170,180,190,190,190,190,190,190,190,15,1,160.0,157.70741773352105,134.24964499972702,187.90262999937113,605.2
1783812429,0,,Aggregated,0.000000,0.000000,160,160,170,180,190,190,190,190,190,190,190,15,1,160.0,157.70741773352105,134.24964499972702,187.90262999937113,605.2
1783812430,0,,Aggregated,0.000000,0.000000,160,160,170,180,190,190,190,190,190,190,190,15,1,160.0,157.70741773352105,134.24964499972702,187.90262999937113,605.2
1783812431,0,,Aggregated,0.000000,0.000000,160,160,170,180,190,190,190,190,190,190,190,15,1,160.0,157.70741773352105,134.24964499972702,187.90262999937113,605.2
1783812432,0,,Aggregated,0.000000,0.000000,160,160,170,180,190,190,190,190,190,190,190,15,1,160.0,157.70741773352105,134.24964499972702,187.90262999937113,605.2
1783812433,0,,Aggregated,0.000000,0.000000,160,160,170,180,190,190,190,190,190,190,190,15,1,160.0,157.70741773352105,134.24964499972702,187.90262999937113,605.2
1783812434,0,,Aggregated,0.000000,0.000000,160,160,170,180,190,190,190,190,190,190,190,15,1,160.0,157.70741773352105,134.24964499972702,187.90262999937113,605.2
1783812435,0,,Aggregated,0.000000,0.000000,160,160,170,180,190,190,190,190,190,190,190,15,1,160.0,157.70741773352105,134.24964499972702,187.90262999937113,605.2
1783812436,0,,Aggregated,0.000000,0.000000,160,160,170,180,190,190,190,190,190,190,190,15,1,160.0,157.70741773352105,134.24964499972702,187.90262999937113,605.2
1783812437,0,,Aggregated,0.000000,0.000000,160,160,170,180,190,190,190,190,190,190,190,15,1,160.0,157.70741773352105,134.24964499972702,187.90262999937113,605.2
1783812438,0,,Aggregated,0.000000,0.000000,160,160,170,180,190,190,190,190,190,190,190,15,1,160.0,157.70741773352105,134.24964499972702,187.90262999937113,605.2
1783812439,0,,Aggregated,0.000000,0.000000,160,160,170,180,190,190,190,190,190,190,190,15,1,160.0,157.70741773352105,134.24964499972702,187.90262999937113,605.2
1783812440,0,,Aggregated,0.000000,0.000000,160,160,170,180,190,190,190,190,190,190,190,15,1,160.0,157.70741773352105,134.24964499972702,187.90262999937113,605.2
1783812441,0,,Aggregated,0.000000,0.000000,160,160,170,180,190,190,190,190,190,190,190,15,1,160.0,157.70741773352105,134.24964499972702,187.90262999937113,605.2
1783812442,0,,Aggregated,0.000000,0.000000,160,160,170,180,190,190,190,190,190,190,190,15,1,160.0,157.70741773352105,134.24964499972702,187.90262999937113,605.2
1783812443,0,,Aggregated,0.000000,0.000000,160,160,170,180,190,190,190,190,190,190,190,15,1,160.0,157.70741773352105,134.24964499972702,187.90262999937113,605.2
