timestamp_ms,timestamp_utc,duration_ms,billed_duration_ms,memory_size_mb,max_memory_used_mb,init_duration_ms,cold_start
1783813022040,2026-07-11T23:37:02.040000+00:00,26.06,27.0,3008,421,,0
1783813022061,2026-07-11T23:37:02.061000+00:00,18.98,19.0,3008,421,,0
1783813022065,2026-07-11T23:37:02.065000+00:00,14.42,15.0,3008,421,,0
1783813022066,2026-07-11T23:37:02.066000+00:00,25.8,26.0,3008,421,,0
1783813022079,2026-07-11T23:37:02.079000+00:00,24.48,25.0,3008,421,,0
1783813022080,2026-07-11T23:37:02.080000+00:00,26.0,26.0,3008,421,,0
1783813022081,2026-07-11T23:37:02.081000+00:00,23.67,24.0,3008,421,,0
1783813022083,2026-07-11T23:37:02.083000+00:00,49.19,50.0,3008,421,,0
1783813022083,2026-07-11T23:37:02.083000+00:00,18.54,19.0,3008,421,,0
1783813022093,2026-07-11T23:37:02.093000+00:00,8.45,9.0,3008,421,,0
1783813022106,2026-07-11T23:37:02.106000+00:00,15.19,16.0,3008,421,,0
1783813022114,2026-07-11T23:37:02.114000+00:00,38.61,39.0,3008,421,,0
1783813022121,2026-07-11T23:37:02.121000+00:00,29.08,30.0,3008,421,,0
1783813022122,2026-07-11T23:37:02.122000+00:00,27.11,28.0,3008,421,,0
1783813022126,2026-07-11T23:37:02.126000+00:00,28.97,29.0,3008,421,,0
1783813056980,2026-07-11T23:37:36.980000+00:00,14.89,15.0,3008,421,,0
1783813056989,2026-07-11T23:37:36.989000+00:00,23.45,24.0,3008,421,,0
1783813056989,2026-07-11T23:37:36.989000+00:00,22.55,23.0,3008,421,,0
1783813056991,2026-07-11T23:37:36.991000+00:00,18.94,19.0,3008,421,,0
1783813056992,2026-07-11T23:37:36.992000+00:00,21.26,22.0,3008,421,,0
1783813056994,2026-07-11T23:37:36.994000+00:00,24.32,25.0,3008,421,,0
1783813056998,2026-07-11T23:37:36.998000+00:00,33.22,34.0,3008,421,,0
1783813056998,2026-07-11T23:37:36.998000+00:00,28.32,29.0,3008,421,,0
1783813056999,2026-07-11T23:37:36.999000+00:00,30.16,31.0,3008,421,,0
1783813057008,2026-07-11T23:37:37.008000+00:00,48.18,49.0,3008,421,,0
