Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783812772,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783812773,0,,Aggregated,0.000000,0.000000,120,130,130,140,140,140,140,140,140,140,140,10,0,120.0,126.85956079994867,115.20212499999616,144.9280569995608,690.3
1783812774,0,,Aggregated,0.000000,0.000000,120,130,130,140,140,140,140,140,140,140,140,10,0,120.0,126.85956079994867,115.20212499999616,144.9280569995608,690.3
1783812775,0,,Aggregated,0.000000,0.000000,120,130,130,140,140,140,140,140,140,140,140,10,0,120.0,126.85956079994867,115.20212499999616,144.9280569995608,690.3
1783812776,0,,Aggregated,0.000000,0.000000,120,130,130,140,140,140,140,140,140,140,140,10,0,120.0,126.85956079994867,115.20212499999616,144.9280569995608,690.3
1783812777,0,,Aggregated,0.000000,0.000000,120,130,130,140,140,140,140,140,140,140,140,10,0,120.0,126.85956079994867,115.20212499999616,144.9280569995608,690.3
1783812778,0,,Aggregated,0.000000,0.000000,120,130,130,140,140,140,140,140,140,140,140,10,0,120.0,126.85956079994867,115.20212499999616,144.9280569995608,690.3
1783812779,0,,Aggregated,0.000000,0.000000,120,130,130,140,140,140,140,140,140,140,140,10,0,120.0,126.85956079994867,115.20212499999616,144.9280569995608,690.3
1783812780,0,,Aggregated,0.000000,0.000000,120,130,130,140,140,140,140,140,140,140,140,10,0,120.0,126.85956079994867,115.20212499999616,144.9280569995608,690.3
1783812781,0,,Aggregated,0.000000,0.000000,120,130,130,140,140,140,140,140,140,140,140,10,0,120.0,126.85956079994867,115.20212499999616,144.9280569995608,690.3
1783812782,0,,Aggregated,0.000000,0.000000,120,130,130,140,140,140,140,140,140,140,140,10,0,120.0,126.85956079994867,115.20212499999616,144.9280569995608,690.3
1783812783,0,,Aggregated,0.000000,0.000000,120,130,130,140,140,140,140,140,140,140,140,10,0,120.0,126.85956079994867,115.20212499999616,144.9280569995608,690.3
1783812784,0,,Aggregated,0.000000,0.000000,120,130,130,140,140,140,140,140,140,140,140,10,0,120.0,126.85956079994867,115.20212499999616,144.9280569995608,690.3
1783812785,0,,Aggregated,0.000000,0.000000,120,130,130,140,140,140,140,140,140,140,140,10,0,120.0,126.85956079994867,115.20212499999616,144.9280569995608,690.3
1783812786,0,,Aggregated,0.000000,0.000000,120,130,130,140,140,140,140,140,140,140,140,10,0,120.0,126.85956079994867,115.20212499999616,144.9280569995608,690.3
1783812787,0,,Aggregated,0.000000,0.000000,120,130,130,140,140,140,140,140,140,140,140,10,0,120.0,126.85956079994867,115.20212499999616,144.9280569995608,690.3
1783812788,0,,Aggregated,0.000000,0.000000,120,130,130,140,140,140,140,140,140,140,140,10,0,120.0,126.85956079994867,115.20212499999616,144.9280569995608,690.3
1783812789,0,,Aggregated,0.000000,0.000000,120,130,130,140,140,140,140,140,140,140,140,10,0,120.0,126.85956079994867,115.20212499999616,144.9280569995608,690.3
1783812790,0,,Aggregated,0.000000,0.000000,120,130,130,140,140,140,140,140,140,140,140,10,0,120.0,126.85956079994867,115.20212499999616,144.9280569995608,690.3
1783812791,0,,Aggregated,0.000000,0.000000,120,130,130,140,140,140,140,140,140,140,140,10,0,120.0,126.85956079994867,115.20212499999616,144.9280569995608,690.3
1783812792,0,,Aggregated,0.000000,0.000000,120,130,130,140,140,140,140,140,140,140,140,10,0,120.0,126.85956079994867,115.20212499999616,144.9280569995608,690.3
1783812793,0,,Aggregated,0.000000,0.000000,120,130,130,140,140,140,140,140,140,140,140,10,0,120.0,126.85956079994867,115.20212499999616,144.9280569995608,690.3
1783812794,0,,Aggregated,0.000000,0.000000,120,130,130,140,140,140,140,140,140,140,140,10,0,120.0,126.85956079994867,115.20212499999616,144.9280569995608,690.3
1783812795,0,,Aggregated,0.000000,0.000000,120,130,130,140,140,140,140,140,140,140,140,10,0,120.0,126.85956079994867,115.20212499999616,144.9280569995608,690.3
1783812796,0,,Aggregated,0.000000,0.000000,120,130,130,140,140,140,140,140,140,140,140,10,0,120.0,126.85956079994867,115.20212499999616,144.9280569995608,690.3
1783812797,0,,Aggregated,0.000000,0.000000,120,130,130,140,140,140,140,140,140,140,140,10,0,120.0,126.85956079994867,115.20212499999616,144.9280569995608,690.3
