Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783809577,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783809578,0,,Aggregated,0.000000,0.000000,240,260,260,260,270,270,300,300,300,300,300,25,5,240.0,232.89051263996953,188.69359199993596,299.7600369999418,581.8
1783809579,0,,Aggregated,0.000000,0.000000,240,260,260,260,270,270,300,300,300,300,300,25,5,240.0,232.89051263996953,188.69359199993596,299.7600369999418,581.8
1783809580,0,,Aggregated,0.000000,0.000000,240,260,260,260,270,270,300,300,300,300,300,25,5,240.0,232.89051263996953,188.69359199993596,299.7600369999418,581.8
1783809581,0,,Aggregated,0.000000,0.000000,240,260,260,260,270,270,300,300,300,300,300,25,5,240.0,232.89051263996953,188.69359199993596,299.7600369999418,581.8
1783809582,0,,Aggregated,0.000000,0.000000,240,260,260,260,270,270,300,300,300,300,300,25,5,240.0,232.89051263996953,188.69359199993596,299.7600369999418,581.8
1783809583,0,,Aggregated,0.000000,0.000000,240,260,260,260,270,270,300,300,300,300,300,25,5,240.0,232.89051263996953,188.69359199993596,299.7600369999418,581.8
1783809584,0,,Aggregated,0.000000,0.000000,240,260,260,260,270,270,300,300,300,300,300,25,5,240.0,232.89051263996953,188.69359199993596,299.7600369999418,581.8
1783809585,0,,Aggregated,0.000000,0.000000,240,260,260,260,270,270,300,300,300,300,300,25,5,240.0,232.89051263996953,188.69359199993596,299.7600369999418,581.8
1783809586,0,,Aggregated,0.000000,0.000000,240,260,260,260,270,270,300,300,300,300,300,25,5,240.0,232.89051263996953,188.69359199993596,299.7600369999418,581.8
1783809587,0,,Aggregated,0.000000,0.000000,240,260,260,260,270,270,300,300,300,300,300,25,5,240.0,232.89051263996953,188.69359199993596,299.7600369999418,581.8
1783809588,0,,Aggregated,0.000000,0.000000,240,260,260,260,270,270,300,300,300,300,300,25,5,240.0,232.89051263996953,188.69359199993596,299.7600369999418,581.8
1783809589,0,,Aggregated,0.000000,0.000000,240,260,260,260,270,270,300,300,300,300,300,25,5,240.0,232.89051263996953,188.69359199993596,299.7600369999418,581.8
1783809590,0,,Aggregated,0.000000,0.000000,240,260,260,260,270,270,300,300,300,300,300,25,5,240.0,232.89051263996953,188.69359199993596,299.7600369999418,581.8
1783809591,0,,Aggregated,0.000000,0.000000,240,260,260,260,270,270,300,300,300,300,300,25,5,240.0,232.89051263996953,188.69359199993596,299.7600369999418,581.8
1783809592,0,,Aggregated,0.000000,0.000000,240,260,260,260,270,270,300,300,300,300,300,25,5,240.0,232.89051263996953,188.69359199993596,299.7600369999418,581.8
1783809593,0,,Aggregated,0.000000,0.000000,240,260,260,260,270,270,300,300,300,300,300,25,5,240.0,232.89051263996953,188.69359199993596,299.7600369999418,581.8
1783809594,0,,Aggregated,0.000000,0.000000,240,260,260,260,270,270,300,300,300,300,300,25,5,240.0,232.89051263996953,188.69359199993596,299.7600369999418,581.8
1783809595,0,,Aggregated,0.000000,0.000000,240,260,260,260,270,270,300,300,300,300,300,25,5,240.0,232.89051263996953,188.69359199993596,299.7600369999418,581.8
1783809596,0,,Aggregated,0.000000,0.000000,240,260,260,260,270,270,300,300,300,300,300,25,5,240.0,232.89051263996953,188.69359199993596,299.7600369999418,581.8
1783809597,0,,Aggregated,0.000000,0.000000,240,260,260,260,270,270,300,300,300,300,300,25,5,240.0,232.89051263996953,188.69359199993596,299.7600369999418,581.8
1783809598,0,,Aggregated,0.000000,0.000000,240,260,260,260,270,270,300,300,300,300,300,25,5,240.0,232.89051263996953,188.69359199993596,299.7600369999418,581.8
1783809599,0,,Aggregated,0.000000,0.000000,240,260,260,260,270,270,300,300,300,300,300,25,5,240.0,232.89051263996953,188.69359199993596,299.7600369999418,581.8
1783809600,0,,Aggregated,0.000000,0.000000,240,260,260,260,270,270,300,300,300,300,300,25,5,240.0,232.89051263996953,188.69359199993596,299.7600369999418,581.8
1783809601,0,,Aggregated,0.000000,0.000000,240,260,260,260,270,270,300,300,300,300,300,25,5,240.0,232.89051263996953,188.69359199993596,299.7600369999418,581.8
1783809602,0,,Aggregated,0.000000,0.000000,240,260,260,260,270,270,300,300,300,300,300,25,5,240.0,232.89051263996953,188.69359199993596,299.7600369999418,581.8
