Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783809186,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783809187,0,,Aggregated,0.000000,0.000000,230,240,240,260,270,270,270,270,270,270,270,10,0,150.0,191.72936819998085,102.86582999992788,274.1983270000219,727.4
1783809188,0,,Aggregated,0.000000,0.000000,230,240,240,260,270,270,270,270,270,270,270,10,0,150.0,191.72936819998085,102.86582999992788,274.1983270000219,727.4
1783809189,0,,Aggregated,0.000000,0.000000,230,240,240,260,270,270,270,270,270,270,270,10,0,150.0,191.72936819998085,102.86582999992788,274.1983270000219,727.4
1783809190,0,,Aggregated,0.000000,0.000000,230,240,240,260,270,270,270,270,270,270,270,10,0,150.0,191.72936819998085,102.86582999992788,274.1983270000219,727.4
1783809191,0,,Aggregated,0.000000,0.000000,230,240,240,260,270,270,270,270,270,270,270,10,0,150.0,191.72936819998085,102.86582999992788,274.1983270000219,727.4
1783809192,0,,Aggregated,0.000000,0.000000,230,240,240,260,270,270,270,270,270,270,270,10,0,150.0,191.72936819998085,102.86582999992788,274.1983270000219,727.4
1783809193,0,,Aggregated,0.000000,0.000000,230,240,240,260,270,270,270,270,270,270,270,10,0,150.0,191.72936819998085,102.86582999992788,274.1983270000219,727.4
1783809194,0,,Aggregated,0.000000,0.000000,230,240,240,260,270,270,270,270,270,270,270,10,0,150.0,191.72936819998085,102.86582999992788,274.1983270000219,727.4
1783809195,0,,Aggregated,0.000000,0.000000,230,240,240,260,270,270,270,270,270,270,270,10,0,150.0,191.72936819998085,102.86582999992788,274.1983270000219,727.4
1783809196,0,,Aggregated,0.000000,0.000000,230,240,240,260,270,270,270,270,270,270,270,10,0,150.0,191.72936819998085,102.86582999992788,274.1983270000219,727.4
1783809197,0,,Aggregated,0.000000,0.000000,230,240,240,260,270,270,270,270,270,270,270,10,0,150.0,191.72936819998085,102.86582999992788,274.1983270000219,727.4
1783809198,0,,Aggregated,0.000000,0.000000,230,240,240,260,270,270,270,270,270,270,270,10,0,150.0,191.72936819998085,102.86582999992788,274.1983270000219,727.4
1783809199,0,,Aggregated,0.000000,0.000000,230,240,240,260,270,270,270,270,270,270,270,10,0,150.0,191.72936819998085,102.86582999992788,274.1983270000219,727.4
1783809200,0,,Aggregated,0.000000,0.000000,230,240,240,260,270,270,270,270,270,270,270,10,0,150.0,191.72936819998085,102.86582999992788,274.1983270000219,727.4
1783809201,0,,Aggregated,0.000000,0.000000,230,240,240,260,270,270,270,270,270,270,270,10,0,150.0,191.72936819998085,102.86582999992788,274.1983270000219,727.4
1783809202,0,,Aggregated,0.000000,0.000000,230,240,240,260,270,270,270,270,270,270,270,10,0,150.0,191.72936819998085,102.86582999992788,274.1983270000219,727.4
1783809203,0,,Aggregated,0.000000,0.000000,230,240,240,260,270,270,270,270,270,270,270,10,0,150.0,191.72936819998085,102.86582999992788,274.1983270000219,727.4
1783809204,0,,Aggregated,0.000000,0.000000,230,240,240,260,270,270,270,270,270,270,270,10,0,150.0,191.72936819998085,102.86582999992788,274.1983270000219,727.4
1783809205,0,,Aggregated,0.000000,0.000000,230,240,240,260,270,270,270,270,270,270,270,10,0,150.0,191.72936819998085,102.86582999992788,274.1983270000219,727.4
1783809206,0,,Aggregated,0.000000,0.000000,230,240,240,260,270,270,270,270,270,270,270,10,0,150.0,191.72936819998085,102.86582999992788,274.1983270000219,727.4
1783809207,0,,Aggregated,0.000000,0.000000,230,240,240,260,270,270,270,270,270,270,270,10,0,150.0,191.72936819998085,102.86582999992788,274.1983270000219,727.4
1783809208,0,,Aggregated,0.000000,0.000000,230,240,240,260,270,270,270,270,270,270,270,10,0,150.0,191.72936819998085,102.86582999992788,274.1983270000219,727.4
1783809209,0,,Aggregated,0.000000,0.000000,230,240,240,260,270,270,270,270,270,270,270,10,0,150.0,191.72936819998085,102.86582999992788,274.1983270000219,727.4
1783809210,0,,Aggregated,0.000000,0.000000,230,240,240,260,270,270,270,270,270,270,270,10,0,150.0,191.72936819998085,102.86582999992788,274.1983270000219,727.4
1783809211,0,,Aggregated,0.000000,0.000000,230,240,240,260,270,270,270,270,270,270,270,10,0,150.0,191.72936819998085,102.86582999992788,274.1983270000219,727.4
