Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783813376,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783813377,0,,Aggregated,0.000000,0.000000,130,130,140,160,160,160,160,160,160,160,160,10,0,130.0,132.9980769998656,106.06013899996469,162.73203999935504,824.1
1783813378,0,,Aggregated,0.000000,0.000000,130,130,140,160,160,160,160,160,160,160,160,10,0,130.0,132.9980769998656,106.06013899996469,162.73203999935504,824.1
1783813379,0,,Aggregated,0.000000,0.000000,130,130,140,160,160,160,160,160,160,160,160,10,0,130.0,132.9980769998656,106.06013899996469,162.73203999935504,824.1
1783813380,0,,Aggregated,0.000000,0.000000,130,130,140,160,160,160,160,160,160,160,160,10,0,130.0,132.9980769998656,106.06013899996469,162.73203999935504,824.1
1783813381,0,,Aggregated,0.000000,0.000000,130,130,140,160,160,160,160,160,160,160,160,10,0,130.0,132.9980769998656,106.06013899996469,162.73203999935504,824.1
1783813382,0,,Aggregated,0.000000,0.000000,130,130,140,160,160,160,160,160,160,160,160,10,0,130.0,132.9980769998656,106.06013899996469,162.73203999935504,824.1
1783813383,0,,Aggregated,0.000000,0.000000,130,130,140,160,160,160,160,160,160,160,160,10,0,130.0,132.9980769998656,106.06013899996469,162.73203999935504,824.1
1783813384,0,,Aggregated,0.000000,0.000000,130,130,140,160,160,160,160,160,160,160,160,10,0,130.0,132.9980769998656,106.06013899996469,162.73203999935504,824.1
1783813385,0,,Aggregated,0.000000,0.000000,130,130,140,160,160,160,160,160,160,160,160,10,0,130.0,132.9980769998656,106.06013899996469,162.73203999935504,824.1
1783813386,0,,Aggregated,0.000000,0.000000,130,130,140,160,160,160,160,160,160,160,160,10,0,130.0,132.9980769998656,106.06013899996469,162.73203999935504,824.1
1783813387,0,,Aggregated,0.000000,0.000000,130,130,140,160,160,160,160,160,160,160,160,10,0,130.0,132.9980769998656,106.06013899996469,162.73203999935504,824.1
1783813388,0,,Aggregated,0.000000,0.000000,130,130,140,160,160,160,160,160,160,160,160,10,0,130.0,132.9980769998656,106.06013899996469,162.73203999935504,824.1
1783813389,0,,Aggregated,0.000000,0.000000,130,130,140,160,160,160,160,160,160,160,160,10,0,130.0,132.9980769998656,106.06013899996469,162.73203999935504,824.1
1783813390,0,,Aggregated,0.000000,0.000000,130,130,140,160,160,160,160,160,160,160,160,10,0,130.0,132.9980769998656,106.06013899996469,162.73203999935504,824.1
1783813391,0,,Aggregated,0.000000,0.000000,130,130,140,160,160,160,160,160,160,160,160,10,0,130.0,132.9980769998656,106.06013899996469,162.73203999935504,824.1
1783813392,0,,Aggregated,0.000000,0.000000,130,130,140,160,160,160,160,160,160,160,160,10,0,130.0,132.9980769998656,106.06013899996469,162.73203999935504,824.1
1783813393,0,,Aggregated,0.000000,0.000000,130,130,140,160,160,160,160,160,160,160,160,10,0,130.0,132.9980769998656,106.06013899996469,162.73203999935504,824.1
1783813394,0,,Aggregated,0.000000,0.000000,130,130,140,160,160,160,160,160,160,160,160,10,0,130.0,132.9980769998656,106.06013899996469,162.73203999935504,824.1
1783813395,0,,Aggregated,0.000000,0.000000,130,130,140,160,160,160,160,160,160,160,160,10,0,130.0,132.9980769998656,106.06013899996469,162.73203999935504,824.1
1783813396,0,,Aggregated,0.000000,0.000000,130,130,140,160,160,160,160,160,160,160,160,10,0,130.0,132.9980769998656,106.06013899996469,162.73203999935504,824.1
1783813397,0,,Aggregated,0.000000,0.000000,130,130,140,160,160,160,160,160,160,160,160,10,0,130.0,132.9980769998656,106.06013899996469,162.73203999935504,824.1
1783813398,0,,Aggregated,0.000000,0.000000,130,130,140,160,160,160,160,160,160,160,160,10,0,130.0,132.9980769998656,106.06013899996469,162.73203999935504,824.1
1783813399,0,,Aggregated,0.000000,0.000000,130,130,140,160,160,160,160,160,160,160,160,10,0,130.0,132.9980769998656,106.06013899996469,162.73203999935504,824.1
1783813400,0,,Aggregated,0.000000,0.000000,130,130,140,160,160,160,160,160,160,160,160,10,0,130.0,132.9980769998656,106.06013899996469,162.73203999935504,824.1
1783813401,0,,Aggregated,0.000000,0.000000,130,130,140,160,160,160,160,160,160,160,160,10,0,130.0,132.9980769998656,106.06013899996469,162.73203999935504,824.1
