Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783811885,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783811886,1,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,59.04448300043441,59.04448300043441,59.04448300043441,59.04448300043441,841.0
1783811887,3,,Aggregated,0.000000,0.000000,56,56,59,59,59,59,59,59,59,59,59,4,0,55,56.1393137502364,54.35541400038346,59.04448300043441,750.0
1783811888,6,,Aggregated,0.000000,0.000000,56,59,130,140,160,160,160,160,160,160,160,10,0,55,75.86494430006496,31.121941999117553,158.14768299969728,740.6
1783811889,10,,Aggregated,1.000000,0.000000,55,130,150,160,160,160,160,160,160,160,160,20,0,54,81.31793950005886,31.121941999117553,160.9239899999011,724.55
1783811890,13,,Aggregated,2.000000,0.000000,45,59,140,150,160,160,160,160,160,160,160,33,0,45,77.85415472729558,31.121941999117553,160.9239899999011,718.9090909090909
1783811891,16,,Aggregated,3.333333,0.000000,43,56,140,150,150,160,160,160,160,160,160,49,2,43,73.74045010211765,29.057052999633015,160.9239899999011,696.1836734693877
1783811892,20,,Aggregated,5.000000,0.000000,47,58,140,140,150,160,160,160,160,160,160,69,7,47,72.47475223195342,12.307902999964426,160.9239899999011,657.0434782608696
1783811893,23,,Aggregated,6.600000,0.000000,46,55,130,140,150,150,160,160,160,160,160,92,15,46,69.11628732616563,12.307902999964426,160.9239899999011,610.2608695652174
1783811894,26,,Aggregated,8.166667,0.333333,47,56,130,130,140,150,160,160,160,160,160,118,21,46,69.9578065339403,12.307902999964426,160.9239899999011,599.5847457627119
1783811895,30,,Aggregated,9.857143,1.000000,47,56,130,130,140,150,160,160,160,160,160,148,34,47,66.72873422975671,12.307902999964426,160.9239899999011,565.1013513513514
1783811896,33,,Aggregated,11.500000,1.875000,44,55,85,130,140,150,160,160,160,160,160,181,49,44,63.41494582875636,12.307902999964426,160.9239899999011,541.3756906077348
1783811897,36,,Aggregated,14.800000,3.400000,42,53,110,130,140,140,150,160,160,160,160,218,66,42,61.926247399108625,11.58508000025904,160.9239899999011,518.3302752293578
1783811898,40,,Aggregated,18.000000,4.900000,42,53,84,130,140,140,150,160,160,160,160,261,89,42,60.775303463606704,11.58508000025904,160.9239899999011,488.911877394636
1783811899,43,,Aggregated,21.300000,6.500000,41,51,78,130,130,140,150,160,160,160,160,309,115,41,59.41906429774327,11.58508000025904,160.9239899999011,468.0453074433657
1783811900,46,,Aggregated,24.700000,8.500000,40,50,60,120,130,140,150,160,160,160,160,369,146,40,57.61983311652337,11.58508000025904,160.9239899999011,452.1490514905149
1783811901,50,,Aggregated,28.000000,10.700000,40,50,60,120,130,140,150,150,160,160,160,420,177,40,56.817225007142994,10.554413999670942,160.9239899999011,434.7452380952381
1783811902,50,,Aggregated,31.300000,13.300000,39,49,59,120,130,140,150,150,160,160,160,471,208,39,55.33680268578044,10.554413999670942,160.9239899999011,420.72186836518046
1783811903,50,,Aggregated,34.700000,16.100000,38,46,56,120,130,140,140,150,160,160,160,525,242,38,54.03074706095919,10.554413999670942,160.9239899999011,407.1047619047619
1783811904,50,,Aggregated,37.700000,18.600000,37,46,56,120,130,140,140,150,160,160,160,576,273,37,53.08660733507193,10.554413999670942,160.9239899999011,397.80555555555554
1783811905,50,,Aggregated,40.400000,20.800000,36,44,55,120,130,140,140,150,160,160,160,630,307,36,52.2869637142913,10.554413999670942,160.9239899999011,389.0492063492064
1783811906,50,,Aggregated,42.800000,23.200000,37,46,56,120,130,140,140,150,160,160,160,668,325,37,52.956491440123706,10.554413999670942,160.9239899999011,388.311377245509
1783811907,50,,Aggregated,44.800000,24.900000,36,45,55,110,130,140,140,150,160,160,160,736,371,36,51.91454974049584,10.554413999670942,160.9239899999011,376.9945652173913
1783811908,50,,Aggregated,46.500000,26.400000,36,43,54,110,130,130,140,150,160,160,160,786,401,36,51.38242020356679,10.554413999670942,160.9239899999011,373.2150127226463
1783811909,50,,Aggregated,47.900000,27.800000,36,43,54,110,130,130,140,150,160,160,160,836,431,36,51.03088597249235,10.554413999670942,160.9239899999011,369.2894736842105
1783811910,50,,Aggregated,48.900000,28.700000,35,42,54,110,130,130,140,150,160,160,160,886,461,35,50.61834988487905,9.90459100012231,160.9239899999011,365.79571106094807
1783811911,50,,Aggregated,49.600000,29.400000,35,42,53,110,130,130,140,150,160,160,160,936,491,35,50.34845786645906,9.90459100012231,160.9239899999011,362.88461538461536
1783811912,50,,Aggregated,50.000000,29.800000,35,42,53,110,130,130,140,150,160,160,160,986,520,34,50.01969904868418,9.90459100012231,160.9239899999011,360.29411764705884
1783811913,50,,Aggregated,50.000000,29.800000,34,41,52,99,130,130,140,150,160,160,160,1036,550,34,49.68850430309273,9.90459100012231,160.9239899999011,357.88706563706563
1783811914,50,,Aggregated,50.000000,29.800000,33,41,52,99,130,130,140,150,160,160,160,1087,580,33,49.4225953661518,9.90459100012231,160.9239899999011,355.851885924563
1783811915,50,,Aggregated,50.000000,29.700000,33,41,52,99,130,130,140,140,160,160,160,1135,607,33,49.201055686348546,9.90459100012231,160.9239899999011,354.1224669603524
1783811916,50,,Aggregated,50.000000,29.700000,33,41,51,90,130,130,140,140,160,160,160,1187,638,33,49.022601861840215,9.90459100012231,160.9239899999011,352.4877843302443
1783811917,50,,Aggregated,50.000000,29.700000,32,41,51,85,130,130,140,140,160,160,160,1236,668,32,48.7658938155342,9.90459100012231,160.9239899999011,350.0639158576052
1783811918,50,,Aggregated,50.000000,29.500000,32,40,51,84,130,130,140,140,160,160,160,1286,698,32,48.57430598911274,9.90459100012231,160.9239899999011,348.88802488335926
1783811919,50,,Aggregated,50.000000,29.500000,32,40,50,84,130,130,140,140,160,160,160,1336,728,32,48.40566325898006,9.90459100012231,160.9239899999011,347.5860778443114
1783811920,50,,Aggregated,50.000000,29.600000,31,40,50,84,130,130,140,140,160,160,160,1387,758,31,48.28413023215359,9.90459100012231,160.9239899999011,346.4001441961067
1783811921,50,,Aggregated,50.000000,29.700000,31,40,50,83,130,130,140,140,160,160,160,1436,788,31,48.06273718523649,9.90459100012231,160.9239899999011,344.66643454038996
1783811922,50,,Aggregated,50.000000,29.700000,30,40,50,83,130,130,140,140,160,160,160,1486,818,30,47.92080661305677,9.90459100012231,160.9239899999011,343.76043068640644
1783811923,50,,Aggregated,50.000000,29.700000,30,40,50,83,130,130,140,140,160,160,160,1538,848,30,47.813326577374,9.90459100012231,160.9239899999011,343.0630689206762
1783811924,50,,Aggregated,50.000000,29.700000,30,40,49,78,130,130,140,140,160,160,160,1586,878,30,47.59843462547394,9.90459100012231,160.9239899999011,341.422446406053
1783811925,50,,Aggregated,50.000000,29.800000,29,40,48,78,130,130,140,140,160,160,160,1636,908,29,47.526267908926414,9.90459100012231,160.9239899999011,340.4168704156479
1783811926,50,,Aggregated,50.000000,29.800000,29,39,48,78,130,130,140,140,160,160,160,1686,938,29,47.40376105694364,9.90459100012231,160.9239899999011,339.59015421115066
1783811927,50,,Aggregated,50.000000,29.800000,28,39,48,78,130,130,140,140,160,160,160,1739,967,28,47.337683208745105,9.90459100012231,160.9239899999011,339.7228292121909
1783811928,50,,Aggregated,50.000000,30.000000,28,39,47,72,130,130,140,140,160,160,160,1786,997,28,47.107927368425585,8.584837999478623,160.9239899999011,338.17693169092945
1783811929,50,,Aggregated,50.000000,30.000000,27,39,46,72,130,130,140,140,160,160,160,1837,1027,27,47.020850755583254,8.584837999478623,160.9239899999011,337.6396298312466
1783811930,50,,Aggregated,50.000000,29.900000,27,39,46,72,130,130,140,140,160,160,160,1886,1057,27,46.88806450530562,8.584837999478623,160.9239899999011,336.4655355249205
1783811931,49,,Aggregated,50.000000,29.900000,27,39,46,72,130,130,140,140,160,160,160,1935,1086,27,46.844462417575194,8.584837999478623,160.9239899999011,335.7922480620155
1783811932,46,,Aggregated,50.000000,29.900000,27,39,46,72,130,130,140,140,160,160,160,1979,1112,27,46.74468102627836,8.584837999478623,160.9239899999011,335.37190500252655
1783811933,42,,Aggregated,50.000000,29.900000,27,39,46,72,130,130,140,140,160,160,160,2022,1134,27,46.756581159250175,8.584837999478623,160.9239899999011,335.8946587537092
1783811934,39,,Aggregated,49.700000,29.800000,27,39,46,76,130,130,140,140,160,160,160,2060,1153,27,46.76888119757427,8.584837999478623,160.9239899999011,336.6485436893204
1783811935,36,,Aggregated,49.300000,29.400000,27,39,46,78,130,130,140,140,160,160,160,2095,1170,27,46.80141208305471,8.584837999478623,160.9239899999011,338.0381861575179
1783811936,32,,Aggregated,48.500000,28.600000,27,39,46,81,130,130,140,140,160,160,160,2125,1183,27,46.81500669411655,8.584837999478623,160.9239899999011,339.34023529411763
1783811937,29,,Aggregated,47.200000,27.500000,27,39,46,83,130,130,140,140,160,160,160,2152,1192,27,46.92699943494144,8.584837999478623,160.9239899999011,341.6477695167286
1783811938,26,,Aggregated,45.600000,26.200000,27,39,46,89,130,130,140,140,160,160,160,2179,1198,27,47.094508143181926,8.584837999478623,160.9239899999011,344.4997705369436
1783811939,22,,Aggregated,43.700000,24.500000,28,39,46,91,130,130,140,140,160,160,160,2198,1200,28,47.216247065510785,8.584837999478623,160.9239899999011,347.14649681528664
1783811940,19,,Aggregated,41.300000,22.500000,29,39,47,110,130,130,140,140,160,160,160,2220,1201,29,47.45360338377979,8.584837999478623,160.9239899999011,350.76126126126127
1783811941,16,,Aggregated,38.900000,20.100000,30,39,48,110,130,130,140,140,160,160,160,2237,1201,30,47.697394912376915,8.584837999478623,160.9239899999011,353.7554760840411
1783811942,12,,Aggregated,36.100000,17.300000,30,39,49,110,130,130,140,140,160,160,160,2249,1201,30,47.84983698976644,8.584837999478623,160.9239899999011,355.65362383281456
1783811943,9,,Aggregated,33.000000,14.400000,30,39,49,110,130,130,140,140,160,160,160,2260,1201,30,47.94029734999247,8.584837999478623,160.9239899999011,357.2230088495575
1783811944,6,,Aggregated,29.900000,11.500000,30,39,49,110,130,130,140,140,160,160,160,2267,1201,30,47.98431978075924,8.584837999478623,160.9239899999011,358.1649757388619
1783811945,2,,Aggregated,26.400000,8.900000,30,39,49,110,130,130,140,140,160,160,160,2268,1201,30,47.977494839938814,8.584837999478623,160.9239899999011,358.2949735449736
