timestamp_ms,timestamp_utc,duration_ms,billed_duration_ms,memory_size_mb,max_memory_used_mb,init_duration_ms,cold_start
1783809328659,2026-07-11T22:35:28.659000+00:00,22.45,23.0,3008,713,,0
1783809328666,2026-07-11T22:35:28.666000+00:00,24.43,25.0,3008,720,,0
1783809328666,2026-07-11T22:35:28.666000+00:00,18.93,19.0,3008,721,,0
1783809328667,2026-07-11T22:35:28.667000+00:00,20.9,21.0,3008,720,,0
1783809328668,2026-07-11T22:35:28.668000+00:00,18.72,19.0,3008,716,,0
1783809328669,2026-07-11T22:35:28.669000+00:00,26.7,27.0,3008,715,,0
1783809328669,2026-07-11T22:35:28.669000+00:00,19.18,20.0,3008,724,,0
1783809328671,2026-07-11T22:35:28.671000+00:00,26.16,27.0,3008,723,,0
1783809328673,2026-07-11T22:35:28.673000+00:00,32.68,33.0,3008,718,,0
1783809328689,2026-07-11T22:35:28.689000+00:00,53.08,54.0,3008,717,,0
1783809364520,2026-07-11T22:36:04.520000+00:00,20.43,21.0,3008,717,,0
1783809364538,2026-07-11T22:36:04.538000+00:00,15.59,16.0,3008,723,,0
1783809364548,2026-07-11T22:36:04.548000+00:00,43.68,44.0,3008,719,,0
1783809364549,2026-07-11T22:36:04.549000+00:00,18.39,19.0,3008,720,,0
1783809364559,2026-07-11T22:36:04.559000+00:00,30.65,31.0,3008,716,,0
1783809364559,2026-07-11T22:36:04.559000+00:00,28.68,29.0,3008,713,,0
1783809364566,2026-07-11T22:36:04.566000+00:00,34.66,35.0,3008,721,,0
1783809364569,2026-07-11T22:36:04.569000+00:00,40.6,41.0,3008,716,,0
1783809364571,2026-07-11T22:36:04.571000+00:00,44.33,45.0,3008,725,,0
1783809364573,2026-07-11T22:36:04.573000+00:00,42.93,43.0,3008,722,,0
1783809364644,2026-07-11T22:36:04.644000+00:00,116.21,117.0,3008,718,,0
