Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783812631,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783812632,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.963598999980604,58.963598999980604,58.963598999980604,58.963598999980604,722.0
1783812633,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.963598999980604,58.963598999980604,58.963598999980604,58.963598999980604,722.0
1783812634,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.963598999980604,58.963598999980604,58.963598999980604,58.963598999980604,722.0
1783812635,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.963598999980604,58.963598999980604,58.963598999980604,58.963598999980604,722.0
1783812636,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.963598999980604,58.963598999980604,58.963598999980604,58.963598999980604,722.0
1783812637,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.963598999980604,58.963598999980604,58.963598999980604,58.963598999980604,722.0
1783812638,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.963598999980604,58.963598999980604,58.963598999980604,58.963598999980604,722.0
1783812639,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.963598999980604,58.963598999980604,58.963598999980604,58.963598999980604,722.0
1783812640,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.963598999980604,58.963598999980604,58.963598999980604,58.963598999980604,722.0
1783812641,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.963598999980604,58.963598999980604,58.963598999980604,58.963598999980604,722.0
1783812642,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.963598999980604,58.963598999980604,58.963598999980604,58.963598999980604,722.0
1783812643,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.963598999980604,58.963598999980604,58.963598999980604,58.963598999980604,722.0
1783812644,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.963598999980604,58.963598999980604,58.963598999980604,58.963598999980604,722.0
1783812645,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.963598999980604,58.963598999980604,58.963598999980604,58.963598999980604,722.0
1783812646,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.963598999980604,58.963598999980604,58.963598999980604,58.963598999980604,722.0
1783812647,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.963598999980604,58.963598999980604,58.963598999980604,58.963598999980604,722.0
1783812648,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.963598999980604,58.963598999980604,58.963598999980604,58.963598999980604,722.0
1783812649,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.963598999980604,58.963598999980604,58.963598999980604,58.963598999980604,722.0
1783812650,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.963598999980604,58.963598999980604,58.963598999980604,58.963598999980604,722.0
1783812651,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.963598999980604,58.963598999980604,58.963598999980604,58.963598999980604,722.0
1783812652,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.963598999980604,58.963598999980604,58.963598999980604,58.963598999980604,722.0
1783812653,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.963598999980604,58.963598999980604,58.963598999980604,58.963598999980604,722.0
1783812654,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.963598999980604,58.963598999980604,58.963598999980604,58.963598999980604,722.0
1783812655,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.963598999980604,58.963598999980604,58.963598999980604,58.963598999980604,722.0
1783812656,0,,Aggregated,0.000000,0.000000,59,59,59,59,59,59,59,59,59,59,59,1,0,58.963598999980604,58.963598999980604,58.963598999980604,58.963598999980604,722.0
