timestamp_ms,timestamp_utc,duration_ms,billed_duration_ms,memory_size_mb,max_memory_used_mb,init_duration_ms,cold_start
1783813553777,2026-07-11T23:45:53.777000+00:00,12.22,13.0,3008,421,,0
1783813553786,2026-07-11T23:45:53.786000+00:00,12.7,13.0,3008,421,,0
1783813553796,2026-07-11T23:45:53.796000+00:00,12.27,13.0,3008,421,,0
1783813553803,2026-07-11T23:45:53.803000+00:00,11.84,12.0,3008,421,,0
1783813553813,2026-07-11T23:45:53.813000+00:00,23.39,24.0,3008,421,,0
1783813553813,2026-07-11T23:45:53.813000+00:00,50.87,51.0,3008,421,,0
1783813553814,2026-07-11T23:45:53.814000+00:00,30.55,31.0,3008,421,,0
1783813553818,2026-07-11T23:45:53.818000+00:00,23.78,24.0,3008,421,,0
1783813553822,2026-07-11T23:45:53.822000+00:00,46.03,47.0,3008,421,,0
1783813553824,2026-07-11T23:45:53.824000+00:00,32.3,33.0,3008,421,,0
1783813553836,2026-07-11T23:45:53.836000+00:00,39.85,40.0,3008,421,,0
1783813553840,2026-07-11T23:45:53.840000+00:00,34.11,35.0,3008,421,,0
1783813553851,2026-07-11T23:45:53.851000+00:00,40.39,41.0,3008,421,,0
1783813553880,2026-07-11T23:45:53.880000+00:00,43.64,44.0,3008,421,,0
1783813589293,2026-07-11T23:46:29.293000+00:00,10.68,11.0,3008,421,,0
1783813589302,2026-07-11T23:46:29.302000+00:00,21.93,22.0,3008,421,,0
1783813589305,2026-07-11T23:46:29.305000+00:00,26.39,27.0,3008,421,,0
1783813589309,2026-07-11T23:46:29.309000+00:00,34.43,35.0,3008,421,,0
1783813589309,2026-07-11T23:46:29.309000+00:00,29.84,30.0,3008,421,,0
1783813589312,2026-07-11T23:46:29.312000+00:00,29.75,30.0,3008,421,,0
1783813589314,2026-07-11T23:46:29.314000+00:00,32.4,33.0,3008,421,,0
1783813589315,2026-07-11T23:46:29.315000+00:00,41.07,42.0,3008,421,,0
1783813589320,2026-07-11T23:46:29.320000+00:00,47.81,48.0,3008,421,,0
1783813589338,2026-07-11T23:46:29.338000+00:00,51.8,52.0,3008,421,,0
