timestamp_ms,timestamp_utc,duration_ms,billed_duration_ms,memory_size_mb,max_memory_used_mb,init_duration_ms,cold_start
1783808689716,2026-07-11T22:24:49.716000+00:00,23.75,24.0,3008,421,,0
1783808689716,2026-07-11T22:24:49.716000+00:00,31.15,32.0,3008,421,,0
1783808689722,2026-07-11T22:24:49.722000+00:00,35.27,36.0,3008,421,,0
1783808689722,2026-07-11T22:24:49.722000+00:00,29.58,30.0,3008,421,,0
1783808689724,2026-07-11T22:24:49.724000+00:00,37.21,38.0,3008,421,,0
1783808689737,2026-07-11T22:24:49.737000+00:00,8.63,9.0,3008,421,,0
1783808689743,2026-07-11T22:24:49.743000+00:00,6.83,7.0,3008,421,,0
1783808689750,2026-07-11T22:24:49.750000+00:00,18.62,19.0,3008,421,,0
1783808689754,2026-07-11T22:24:49.754000+00:00,18.31,19.0,3008,421,,0
1783808689756,2026-07-11T22:24:49.756000+00:00,8.22,9.0,3008,421,,0
1783808689759,2026-07-11T22:24:49.759000+00:00,23.39,24.0,3008,421,,0
1783808689760,2026-07-11T22:24:49.760000+00:00,25.33,26.0,3008,421,,0
1783808689761,2026-07-11T22:24:49.761000+00:00,27.85,28.0,3008,421,,0
1783808689764,2026-07-11T22:24:49.764000+00:00,28.07,29.0,3008,421,,0
1783808689764,2026-07-11T22:24:49.764000+00:00,32.15,33.0,3008,421,,0
1783808689789,2026-07-11T22:24:49.789000+00:00,11.68,12.0,3008,421,,0
1783808689797,2026-07-11T22:24:49.797000+00:00,25.46,26.0,3008,421,,0
1783808689798,2026-07-11T22:24:49.798000+00:00,11.47,12.0,3008,421,,0
1783808689804,2026-07-11T22:24:49.804000+00:00,33.12,34.0,3008,421,,0
1783808689805,2026-07-11T22:24:49.805000+00:00,17.72,18.0,3008,421,,0
1783808689809,2026-07-11T22:24:49.809000+00:00,36.74,37.0,3008,421,,0
1783808689822,2026-07-11T22:24:49.822000+00:00,33.01,34.0,3008,421,,0
1783808689822,2026-07-11T22:24:49.822000+00:00,21.12,22.0,3008,421,,0
1783808689822,2026-07-11T22:24:49.822000+00:00,34.36,35.0,3008,421,,0
1783808689833,2026-07-11T22:24:49.833000+00:00,47.55,48.0,3008,421,,0
1783808725016,2026-07-11T22:25:25.016000+00:00,10.76,11.0,3008,421,,0
1783808725025,2026-07-11T22:25:25.025000+00:00,24.68,25.0,3008,421,,0
1783808725025,2026-07-11T22:25:25.025000+00:00,27.61,28.0,3008,421,,0
1783808725026,2026-07-11T22:25:25.026000+00:00,25.92,26.0,3008,421,,0
1783808725041,2026-07-11T22:25:25.041000+00:00,38.14,39.0,3008,421,,0
1783808725042,2026-07-11T22:25:25.042000+00:00,41.16,42.0,3008,421,,0
1783808725058,2026-07-11T22:25:25.058000+00:00,9.44,10.0,3008,421,,0
1783808725065,2026-07-11T22:25:25.065000+00:00,19.61,20.0,3008,421,,0
1783808725066,2026-07-11T22:25:25.066000+00:00,21.83,22.0,3008,421,,0
1783808725066,2026-07-11T22:25:25.066000+00:00,17.5,18.0,3008,421,,0
1783808725068,2026-07-11T22:25:25.068000+00:00,18.62,19.0,3008,421,,0
1783808725077,2026-07-11T22:25:25.077000+00:00,24.37,25.0,3008,421,,0
1783808725080,2026-07-11T22:25:25.080000+00:00,32.0,33.0,3008,421,,0
1783808725084,2026-07-11T22:25:25.084000+00:00,29.95,30.0,3008,421,,0
1783808725085,2026-07-11T22:25:25.085000+00:00,32.77,33.0,3008,421,,0
1783808725088,2026-07-11T22:25:25.088000+00:00,38.9,39.0,3008,421,,0
1783808725124,2026-07-11T22:25:25.124000+00:00,17.86,18.0,3008,421,,0
1783808725126,2026-07-11T22:25:25.126000+00:00,9.96,10.0,3008,421,,0
1783808725144,2026-07-11T22:25:25.144000+00:00,42.9,43.0,3008,421,,0
1783808725144,2026-07-11T22:25:25.144000+00:00,36.77,37.0,3008,421,,0
1783808725149,2026-07-11T22:25:25.149000+00:00,36.53,37.0,3008,421,,0
1783808725160,2026-07-11T22:25:25.160000+00:00,31.72,32.0,3008,421,,0
1783808725201,2026-07-11T22:25:25.201000+00:00,17.86,18.0,3008,421,,0
1783808725201,2026-07-11T22:25:25.201000+00:00,19.41,20.0,3008,421,,0
1783808725202,2026-07-11T22:25:25.202000+00:00,18.39,19.0,3008,421,,0
1783808725210,2026-07-11T22:25:25.210000+00:00,22.59,23.0,3008,421,,0
1783808725211,2026-07-11T22:25:25.211000+00:00,26.21,27.0,3008,421,,0
1783808725222,2026-07-11T22:25:25.222000+00:00,34.18,35.0,3008,421,,0
1783808725248,2026-07-11T22:25:25.248000+00:00,7.36,8.0,3008,421,,0
1783808725253,2026-07-11T22:25:25.253000+00:00,7.27,8.0,3008,421,,0
1783808725255,2026-07-11T22:25:25.255000+00:00,16.34,17.0,3008,421,,0
1783808725255,2026-07-11T22:25:25.255000+00:00,17.46,18.0,3008,421,,0
1783808725260,2026-07-11T22:25:25.260000+00:00,26.64,27.0,3008,421,,0
1783808725261,2026-07-11T22:25:25.261000+00:00,23.26,24.0,3008,421,,0
1783808725264,2026-07-11T22:25:25.264000+00:00,27.12,28.0,3008,421,,0
1783808725266,2026-07-11T22:25:25.266000+00:00,25.15,26.0,3008,421,,0
1783808725270,2026-07-11T22:25:25.270000+00:00,9.9,10.0,3008,421,,0
1783808725276,2026-07-11T22:25:25.276000+00:00,37.65,38.0,3008,421,,0
1783808725279,2026-07-11T22:25:25.279000+00:00,14.57,15.0,3008,421,,0
1783808725287,2026-07-11T22:25:25.287000+00:00,21.57,22.0,3008,421,,0
1783808725288,2026-07-11T22:25:25.288000+00:00,29.14,30.0,3008,421,,0
1783808725293,2026-07-11T22:25:25.293000+00:00,26.0,26.0,3008,421,,0
1783808725301,2026-07-11T22:25:25.301000+00:00,26.79,27.0,3008,421,,0
1783808725304,2026-07-11T22:25:25.304000+00:00,28.78,29.0,3008,421,,0
1783808725318,2026-07-11T22:25:25.318000+00:00,11.43,12.0,3008,421,,0
1783808725334,2026-07-11T22:25:25.334000+00:00,18.48,19.0,3008,421,,0
1783808725341,2026-07-11T22:25:25.341000+00:00,25.73,26.0,3008,421,,0
1783808725343,2026-07-11T22:25:25.343000+00:00,26.05,27.0,3008,421,,0
1783808725344,2026-07-11T22:25:25.344000+00:00,31.86,32.0,3008,421,,0
1783808725361,2026-07-11T22:25:25.361000+00:00,45.14,46.0,3008,421,,0
