Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783809755,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783809756,0,,Aggregated,0.000000,0.000000,440,450,460,480,520,530,560,560,560,560,560,50,14,440.0,415.3464993200032,263.174600000184,556.0102199997345,538.12
1783809757,0,,Aggregated,0.000000,0.000000,440,450,460,480,520,530,560,560,560,560,560,50,14,440.0,415.3464993200032,263.174600000184,556.0102199997345,538.12
1783809758,0,,Aggregated,0.000000,0.000000,440,450,460,480,520,530,560,560,560,560,560,50,14,440.0,415.3464993200032,263.174600000184,556.0102199997345,538.12
1783809759,0,,Aggregated,0.000000,0.000000,440,450,460,480,520,530,560,560,560,560,560,50,14,440.0,415.3464993200032,263.174600000184,556.0102199997345,538.12
1783809760,0,,Aggregated,0.000000,0.000000,440,450,460,480,520,530,560,560,560,560,560,50,14,440.0,415.3464993200032,263.174600000184,556.0102199997345,538.12
1783809761,0,,Aggregated,0.000000,0.000000,440,450,460,480,520,530,560,560,560,560,560,50,14,440.0,415.3464993200032,263.174600000184,556.0102199997345,538.12
1783809762,0,,Aggregated,0.000000,0.000000,440,450,460,480,520,530,560,560,560,560,560,50,14,440.0,415.3464993200032,263.174600000184,556.0102199997345,538.12
1783809763,0,,Aggregated,0.000000,0.000000,440,450,460,480,520,530,560,560,560,560,560,50,14,440.0,415.3464993200032,263.174600000184,556.0102199997345,538.12
1783809764,0,,Aggregated,0.000000,0.000000,440,450,460,480,520,530,560,560,560,560,560,50,14,440.0,415.3464993200032,263.174600000184,556.0102199997345,538.12
1783809765,0,,Aggregated,0.000000,0.000000,440,450,460,480,520,530,560,560,560,560,560,50,14,440.0,415.3464993200032,263.174600000184,556.0102199997345,538.12
1783809766,0,,Aggregated,0.000000,0.000000,440,450,460,480,520,530,560,560,560,560,560,50,14,440.0,415.3464993200032,263.174600000184,556.0102199997345,538.12
1783809767,0,,Aggregated,0.000000,0.000000,440,450,460,480,520,530,560,560,560,560,560,50,14,440.0,415.3464993200032,263.174600000184,556.0102199997345,538.12
1783809768,0,,Aggregated,0.000000,0.000000,440,450,460,480,520,530,560,560,560,560,560,50,14,440.0,415.3464993200032,263.174600000184,556.0102199997345,538.12
1783809769,0,,Aggregated,0.000000,0.000000,440,450,460,480,520,530,560,560,560,560,560,50,14,440.0,415.3464993200032,263.174600000184,556.0102199997345,538.12
1783809770,0,,Aggregated,0.000000,0.000000,440,450,460,480,520,530,560,560,560,560,560,50,14,440.0,415.3464993200032,263.174600000184,556.0102199997345,538.12
1783809771,0,,Aggregated,0.000000,0.000000,440,450,460,480,520,530,560,560,560,560,560,50,14,440.0,415.3464993200032,263.174600000184,556.0102199997345,538.12
1783809772,0,,Aggregated,0.000000,0.000000,440,450,460,480,520,530,560,560,560,560,560,50,14,440.0,415.3464993200032,263.174600000184,556.0102199997345,538.12
1783809773,0,,Aggregated,0.000000,0.000000,440,450,460,480,520,530,560,560,560,560,560,50,14,440.0,415.3464993200032,263.174600000184,556.0102199997345,538.12
1783809774,0,,Aggregated,0.000000,0.000000,440,450,460,480,520,530,560,560,560,560,560,50,14,440.0,415.3464993200032,263.174600000184,556.0102199997345,538.12
1783809775,0,,Aggregated,0.000000,0.000000,440,450,460,480,520,530,560,560,560,560,560,50,14,440.0,415.3464993200032,263.174600000184,556.0102199997345,538.12
1783809776,0,,Aggregated,0.000000,0.000000,440,450,460,480,520,530,560,560,560,560,560,50,14,440.0,415.3464993200032,263.174600000184,556.0102199997345,538.12
1783809777,0,,Aggregated,0.000000,0.000000,440,450,460,480,520,530,560,560,560,560,560,50,14,440.0,415.3464993200032,263.174600000184,556.0102199997345,538.12
1783809778,0,,Aggregated,0.000000,0.000000,440,450,460,480,520,530,560,560,560,560,560,50,14,440.0,415.3464993200032,263.174600000184,556.0102199997345,538.12
1783809779,0,,Aggregated,0.000000,0.000000,440,450,460,480,520,530,560,560,560,560,560,50,14,440.0,415.3464993200032,263.174600000184,556.0102199997345,538.12
1783809780,0,,Aggregated,0.000000,0.000000,440,450,460,480,520,530,560,560,560,560,560,50,14,440.0,415.3464993200032,263.174600000184,556.0102199997345,538.12
