timestamp_ms,timestamp_utc,duration_ms,billed_duration_ms,memory_size_mb,max_memory_used_mb,init_duration_ms,cold_start
1783801615688,2026-07-11T20:26:55.688000+00:00,33.2,34.0,2048,421,,0
1783801615869,2026-07-11T20:26:55.869000+00:00,27.86,28.0,2048,421,,0
1783801615945,2026-07-11T20:26:55.945000+00:00,16.06,17.0,2048,421,,0
1783801616000,2026-07-11T20:26:56+00:00,47.89,48.0,2048,421,,0
1783801616104,2026-07-11T20:26:56.104000+00:00,95.58,96.0,2048,421,,0
1783801616621,2026-07-11T20:26:56.621000+00:00,25.59,26.0,2048,421,,0
1783801616627,2026-07-11T20:26:56.627000+00:00,10.13,11.0,2048,421,,0
1783801616631,2026-07-11T20:26:56.631000+00:00,17.32,18.0,2048,421,,0
1783801616644,2026-07-11T20:26:56.644000+00:00,23.3,24.0,2048,421,,0
1783801616655,2026-07-11T20:26:56.655000+00:00,35.18,36.0,2048,421,,0
1783801616684,2026-07-11T20:26:56.684000+00:00,22.8,23.0,2048,421,,0
1783801616863,2026-07-11T20:26:56.863000+00:00,28.07,29.0,2048,421,,0
1783801616963,2026-07-11T20:26:56.963000+00:00,28.32,29.0,2048,421,,0
1783801616996,2026-07-11T20:26:56.996000+00:00,41.02,42.0,2048,421,,0
1783801617036,2026-07-11T20:26:57.036000+00:00,28.25,29.0,2048,421,,0
1783801617628,2026-07-11T20:26:57.628000+00:00,8.52,9.0,2048,421,,0
1783801617644,2026-07-11T20:26:57.644000+00:00,41.27,42.0,2048,421,,0
1783801617645,2026-07-11T20:26:57.645000+00:00,17.48,18.0,2048,421,,0
1783801617646,2026-07-11T20:26:57.646000+00:00,28.2,29.0,2048,421,,0
1783801617655,2026-07-11T20:26:57.655000+00:00,38.65,39.0,2048,421,,0
1783801617687,2026-07-11T20:26:57.687000+00:00,29.91,30.0,2048,421,,0
1783801617849,2026-07-11T20:26:57.849000+00:00,9.62,10.0,2048,421,,0
1783801617946,2026-07-11T20:26:57.946000+00:00,17.79,18.0,2048,421,,0
1783801617993,2026-07-11T20:26:57.993000+00:00,41.52,42.0,2048,421,,0
1783801618066,2026-07-11T20:26:58.066000+00:00,32.61,33.0,2048,421,,0
1783801618627,2026-07-11T20:26:58.627000+00:00,7.11,8.0,2048,421,,0
1783801618633,2026-07-11T20:26:58.633000+00:00,31.55,32.0,2048,421,,0
1783801618640,2026-07-11T20:26:58.640000+00:00,21.16,22.0,2048,421,,0
1783801618645,2026-07-11T20:26:58.645000+00:00,16.62,17.0,2048,421,,0
1783801618655,2026-07-11T20:26:58.655000+00:00,40.51,41.0,2048,421,,0
1783801618708,2026-07-11T20:26:58.708000+00:00,55.17,56.0,2048,421,,0
1783801618861,2026-07-11T20:26:58.861000+00:00,20.85,21.0,2048,421,,0
1783801618937,2026-07-11T20:26:58.937000+00:00,9.99,10.0,2048,421,,0
1783801619008,2026-07-11T20:26:59.008000+00:00,53.76,54.0,2048,421,,0
1783801619055,2026-07-11T20:26:59.055000+00:00,33.7,34.0,2048,421,,0
1783801619608,2026-07-11T20:26:59.608000+00:00,9.37,10.0,2048,421,,0
1783801619627,2026-07-11T20:26:59.627000+00:00,11.44,12.0,2048,421,,0
1783801619654,2026-07-11T20:26:59.654000+00:00,35.15,36.0,2048,421,,0
1783801619663,2026-07-11T20:26:59.663000+00:00,50.66,51.0,2048,421,,0
1783801619667,2026-07-11T20:26:59.667000+00:00,53.8,54.0,2048,421,,0
1783801619703,2026-07-11T20:26:59.703000+00:00,46.81,47.0,2048,421,,0
1783801619864,2026-07-11T20:26:59.864000+00:00,27.48,28.0,2048,421,,0
1783801619979,2026-07-11T20:26:59.979000+00:00,51.53,52.0,2048,421,,0
1783801619988,2026-07-11T20:26:59.988000+00:00,32.07,33.0,2048,421,,0
1783801620040,2026-07-11T20:27:00.040000+00:00,31.47,32.0,2048,421,,0
1783801620628,2026-07-11T20:27:00.628000+00:00,28.54,29.0,2048,421,,0
1783801620638,2026-07-11T20:27:00.638000+00:00,17.61,18.0,2048,421,,0
1783801620645,2026-07-11T20:27:00.645000+00:00,27.41,28.0,2048,421,,0
1783801620656,2026-07-11T20:27:00.656000+00:00,37.32,38.0,2048,421,,0
1783801620669,2026-07-11T20:27:00.669000+00:00,35.48,36.0,2048,421,,0
1783801620704,2026-07-11T20:27:00.704000+00:00,48.34,49.0,2048,421,,0
1783801620876,2026-07-11T20:27:00.876000+00:00,33.6,34.0,2048,421,,0
1783801620977,2026-07-11T20:27:00.977000+00:00,44.4,45.0,2048,421,,0
1783801620982,2026-07-11T20:27:00.982000+00:00,27.78,28.0,2048,421,,0
1783801621063,2026-07-11T20:27:01.063000+00:00,51.31,52.0,2048,421,,0
1783801621641,2026-07-11T20:27:01.641000+00:00,15.68,16.0,2048,421,,0
1783801621657,2026-07-11T20:27:01.657000+00:00,35.86,36.0,2048,421,,0
1783801621666,2026-07-11T20:27:01.666000+00:00,35.96,36.0,2048,421,,0
1783801621676,2026-07-11T20:27:01.676000+00:00,42.85,43.0,2048,421,,0
1783801621683,2026-07-11T20:27:01.683000+00:00,31.01,32.0,2048,421,,0
1783801621684,2026-07-11T20:27:01.684000+00:00,44.89,45.0,2048,421,,0
1783801621868,2026-07-11T20:27:01.868000+00:00,26.26,27.0,2048,421,,0
1783801621996,2026-07-11T20:27:01.996000+00:00,39.99,40.0,2048,421,,0
1783801622006,2026-07-11T20:27:02.006000+00:00,53.54,54.0,2048,421,,0
1783801622041,2026-07-11T20:27:02.041000+00:00,27.22,28.0,2048,421,,0
1783801622626,2026-07-11T20:27:02.626000+00:00,24.24,25.0,2048,421,,0
1783801622640,2026-07-11T20:27:02.640000+00:00,24.93,25.0,2048,421,,0
1783801622643,2026-07-11T20:27:02.643000+00:00,27.71,28.0,2048,421,,0
1783801622646,2026-07-11T20:27:02.646000+00:00,27.72,28.0,2048,421,,0
1783801622674,2026-07-11T20:27:02.674000+00:00,51.69,52.0,2048,421,,0
1783801622733,2026-07-11T20:27:02.733000+00:00,76.29,77.0,2048,421,,0
1783801622852,2026-07-11T20:27:02.852000+00:00,7.0,8.0,2048,421,,0
1783801622964,2026-07-11T20:27:02.964000+00:00,10.51,11.0,2048,421,,0
1783801622974,2026-07-11T20:27:02.974000+00:00,45.13,46.0,2048,421,,0
1783801623034,2026-07-11T20:27:03.034000+00:00,23.89,24.0,2048,421,,0
1783801623634,2026-07-11T20:27:03.634000+00:00,37.71,38.0,2048,421,,0
1783801623635,2026-07-11T20:27:03.635000+00:00,19.48,20.0,2048,421,,0
1783801623637,2026-07-11T20:27:03.637000+00:00,16.98,17.0,2048,421,,0
1783801623642,2026-07-11T20:27:03.642000+00:00,29.17,30.0,2048,421,,0
1783801623660,2026-07-11T20:27:03.660000+00:00,39.92,40.0,2048,421,,0
1783801623702,2026-07-11T20:27:03.702000+00:00,46.03,47.0,2048,421,,0
1783801623874,2026-07-11T20:27:03.874000+00:00,32.46,33.0,2048,421,,0
1783801623989,2026-07-11T20:27:03.989000+00:00,38.97,39.0,2048,421,,0
1783801623994,2026-07-11T20:27:03.994000+00:00,56.2,57.0,2048,421,,0
1783801624042,2026-07-11T20:27:04.042000+00:00,35.41,36.0,2048,421,,0
1783801624644,2026-07-11T20:27:04.644000+00:00,37.36,38.0,2048,421,,0
1783801624648,2026-07-11T20:27:04.648000+00:00,32.19,33.0,2048,421,,0
1783801624655,2026-07-11T20:27:04.655000+00:00,32.49,33.0,2048,421,,0
1783801624655,2026-07-11T20:27:04.655000+00:00,34.42,35.0,2048,421,,0
1783801624657,2026-07-11T20:27:04.657000+00:00,41.04,42.0,2048,421,,0
1783801624688,2026-07-11T20:27:04.688000+00:00,28.32,29.0,2048,421,,0
1783801624869,2026-07-11T20:27:04.869000+00:00,33.15,34.0,2048,421,,0
1783801624976,2026-07-11T20:27:04.976000+00:00,27.41,28.0,2048,421,,0
1783801624984,2026-07-11T20:27:04.984000+00:00,53.73,54.0,2048,421,,0
1783801625049,2026-07-11T20:27:05.049000+00:00,36.91,37.0,2048,421,,0
1783801625621,2026-07-11T20:27:05.621000+00:00,17.37,18.0,2048,421,,0
1783801625642,2026-07-11T20:27:05.642000+00:00,24.0,24.0,2048,421,,0
1783801625656,2026-07-11T20:27:05.656000+00:00,37.18,38.0,2048,421,,0
1783801625663,2026-07-11T20:27:05.663000+00:00,47.6,48.0,2048,421,,0
1783801625673,2026-07-11T20:27:05.673000+00:00,55.6,56.0,2048,421,,0
1783801625702,2026-07-11T20:27:05.702000+00:00,42.19,43.0,2048,421,,0
1783801625848,2026-07-11T20:27:05.848000+00:00,12.07,13.0,2048,421,,0
1783801625971,2026-07-11T20:27:05.971000+00:00,18.22,19.0,2048,421,,0
1783801625998,2026-07-11T20:27:05.998000+00:00,63.2,64.0,2048,421,,0
1783801626054,2026-07-11T20:27:06.054000+00:00,35.06,36.0,2048,421,,0
1783801626619,2026-07-11T20:27:06.619000+00:00,20.66,21.0,2048,421,,0
1783801626629,2026-07-11T20:27:06.629000+00:00,9.43,10.0,2048,421,,0
1783801626644,2026-07-11T20:27:06.644000+00:00,26.99,27.0,2048,421,,0
1783801626653,2026-07-11T20:27:06.653000+00:00,37.99,38.0,2048,421,,0
1783801626660,2026-07-11T20:27:06.660000+00:00,38.51,39.0,2048,421,,0
1783801626706,2026-07-11T20:27:06.706000+00:00,41.09,42.0,2048,421,,0
1783801626895,2026-07-11T20:27:06.895000+00:00,59.32,60.0,2048,421,,0
1783801626955,2026-07-11T20:27:06.955000+00:00,25.63,26.0,2048,421,,0
1783801626988,2026-07-11T20:27:06.988000+00:00,29.25,30.0,2048,421,,0
1783801627048,2026-07-11T20:27:07.048000+00:00,36.38,37.0,2048,421,,0
1783801627620,2026-07-11T20:27:07.620000+00:00,7.85,8.0,2048,421,,0
1783801627626,2026-07-11T20:27:07.626000+00:00,9.7,10.0,2048,421,,0
1783801627639,2026-07-11T20:27:07.639000+00:00,29.19,30.0,2048,421,,0
1783801627644,2026-07-11T20:27:07.644000+00:00,24.25,25.0,2048,421,,0
1783801627655,2026-07-11T20:27:07.655000+00:00,34.38,35.0,2048,421,,0
1783801627704,2026-07-11T20:27:07.704000+00:00,50.09,51.0,2048,421,,0
1783801627876,2026-07-11T20:27:07.876000+00:00,40.57,41.0,2048,421,,0
1783801627964,2026-07-11T20:27:07.964000+00:00,30.89,31.0,2048,421,,0
1783801627995,2026-07-11T20:27:07.995000+00:00,44.77,45.0,2048,421,,0
1783801628059,2026-07-11T20:27:08.059000+00:00,50.58,51.0,2048,421,,0
1783801628608,2026-07-11T20:27:08.608000+00:00,7.33,8.0,2048,421,,0
1783801628627,2026-07-11T20:27:08.627000+00:00,11.24,12.0,2048,421,,0
1783801628630,2026-07-11T20:27:08.630000+00:00,8.8,9.0,2048,421,,0
1783801628648,2026-07-11T20:27:08.648000+00:00,28.39,29.0,2048,421,,0
1783801628664,2026-07-11T20:27:08.664000+00:00,46.51,47.0,2048,421,,0
1783801628708,2026-07-11T20:27:08.708000+00:00,50.76,51.0,2048,421,,0
1783801628887,2026-07-11T20:27:08.887000+00:00,50.05,51.0,2048,421,,0
1783801628983,2026-07-11T20:27:08.983000+00:00,28.99,29.0,2048,421,,0
1783801628988,2026-07-11T20:27:08.988000+00:00,47.22,48.0,2048,421,,0
1783801629068,2026-07-11T20:27:09.068000+00:00,58.56,59.0,2048,421,,0
1783801629637,2026-07-11T20:27:09.637000+00:00,24.39,25.0,2048,421,,0
1783801629642,2026-07-11T20:27:09.642000+00:00,44.9,45.0,2048,421,,0
1783801629653,2026-07-11T20:27:09.653000+00:00,33.9,34.0,2048,421,,0
1783801629654,2026-07-11T20:27:09.654000+00:00,35.56,36.0,2048,421,,0
1783801629657,2026-07-11T20:27:09.657000+00:00,38.92,39.0,2048,421,,0
1783801629729,2026-07-11T20:27:09.729000+00:00,72.76,73.0,2048,421,,0
1783801629857,2026-07-11T20:27:09.857000+00:00,6.45,7.0,2048,421,,0
1783801629961,2026-07-11T20:27:09.961000+00:00,30.03,31.0,2048,421,,0
1783801629977,2026-07-11T20:27:09.977000+00:00,24.21,25.0,2048,421,,0
1783801630074,2026-07-11T20:27:10.074000+00:00,59.98,60.0,2048,421,,0
1783801630635,2026-07-11T20:27:10.635000+00:00,31.6,32.0,2048,421,,0
1783801630641,2026-07-11T20:27:10.641000+00:00,26.43,27.0,2048,421,,0
1783801630648,2026-07-11T20:27:10.648000+00:00,34.96,35.0,2048,421,,0
1783801630664,2026-07-11T20:27:10.664000+00:00,38.31,39.0,2048,421,,0
1783801630666,2026-07-11T20:27:10.666000+00:00,45.19,46.0,2048,421,,0
1783801630681,2026-07-11T20:27:10.681000+00:00,24.79,25.0,2048,421,,0
1783801630888,2026-07-11T20:27:10.888000+00:00,50.69,51.0,2048,421,,0
1783801630984,2026-07-11T20:27:10.984000+00:00,52.09,53.0,2048,421,,0
1783801630994,2026-07-11T20:27:10.994000+00:00,38.12,39.0,2048,421,,0
1783801631047,2026-07-11T20:27:11.047000+00:00,40.77,41.0,2048,421,,0
1783801631627,2026-07-11T20:27:11.627000+00:00,29.09,30.0,2048,421,,0
1783801631635,2026-07-11T20:27:11.635000+00:00,16.83,17.0,2048,421,,0
1783801631636,2026-07-11T20:27:11.636000+00:00,16.76,17.0,2048,421,,0
1783801631641,2026-07-11T20:27:11.641000+00:00,18.65,19.0,2048,421,,0
1783801631641,2026-07-11T20:27:11.641000+00:00,27.18,28.0,2048,421,,0
1783801631703,2026-07-11T20:27:11.703000+00:00,47.23,48.0,2048,421,,0
1783801631843,2026-07-11T20:27:11.843000+00:00,6.58,7.0,2048,421,,0
1783801631957,2026-07-11T20:27:11.957000+00:00,24.72,25.0,2048,421,,0
1783801631980,2026-07-11T20:27:11.980000+00:00,29.14,30.0,2048,421,,0
1783801632021,2026-07-11T20:27:12.021000+00:00,10.01,11.0,2048,421,,0
1783801632606,2026-07-11T20:27:12.606000+00:00,6.87,7.0,2048,421,,0
1783801632618,2026-07-11T20:27:12.618000+00:00,6.98,7.0,2048,421,,0
1783801632636,2026-07-11T20:27:12.636000+00:00,10.16,11.0,2048,421,,0
1783801632664,2026-07-11T20:27:12.664000+00:00,11.51,12.0,2048,421,,0
1783801632676,2026-07-11T20:27:12.676000+00:00,44.61,45.0,2048,421,,0
1783801632686,2026-07-11T20:27:12.686000+00:00,71.58,72.0,2048,421,,0
1783801632880,2026-07-11T20:27:12.880000+00:00,39.04,40.0,2048,421,,0
1783801632960,2026-07-11T20:27:12.960000+00:00,31.11,32.0,2048,421,,0
1783801632977,2026-07-11T20:27:12.977000+00:00,26.73,27.0,2048,421,,0
1783801633044,2026-07-11T20:27:13.044000+00:00,35.81,36.0,2048,421,,0
1783801633624,2026-07-11T20:27:13.624000+00:00,26.23,27.0,2048,421,,0
1783801633637,2026-07-11T20:27:13.637000+00:00,17.76,18.0,2048,421,,0
1783801633661,2026-07-11T20:27:13.661000+00:00,42.53,43.0,2048,421,,0
1783801633664,2026-07-11T20:27:13.664000+00:00,33.38,34.0,2048,421,,0
1783801633667,2026-07-11T20:27:13.667000+00:00,11.38,12.0,2048,421,,0
1783801633683,2026-07-11T20:27:13.683000+00:00,53.02,54.0,2048,421,,0
1783801633902,2026-07-11T20:27:13.902000+00:00,64.89,65.0,2048,421,,0
1783801633982,2026-07-11T20:27:13.982000+00:00,52.29,53.0,2048,421,,0
1783801633983,2026-07-11T20:27:13.983000+00:00,30.25,31.0,2048,421,,0
1783801634075,2026-07-11T20:27:14.075000+00:00,64.01,65.0,2048,421,,0
1783801634623,2026-07-11T20:27:14.623000+00:00,25.0,26.0,2048,421,,0
1783801634638,2026-07-11T20:27:14.638000+00:00,24.73,25.0,2048,421,,0
1783801634653,2026-07-11T20:27:14.653000+00:00,25.62,26.0,2048,421,,0
1783801634657,2026-07-11T20:27:14.657000+00:00,37.46,38.0,2048,421,,0
1783801634661,2026-07-11T20:27:14.661000+00:00,40.15,41.0,2048,421,,0
1783801634722,2026-07-11T20:27:14.722000+00:00,69.08,70.0,2048,421,,0
1783801634878,2026-07-11T20:27:14.878000+00:00,40.73,41.0,2048,421,,0
1783801634962,2026-07-11T20:27:14.962000+00:00,29.17,30.0,2048,421,,0
1783801635000,2026-07-11T20:27:15+00:00,45.96,46.0,2048,421,,0
1783801635048,2026-07-11T20:27:15.048000+00:00,41.1,42.0,2048,421,,0
1783801635640,2026-07-11T20:27:15.640000+00:00,40.83,41.0,2048,421,,0
1783801635654,2026-07-11T20:27:15.654000+00:00,42.59,43.0,2048,421,,0
1783801635663,2026-07-11T20:27:15.663000+00:00,38.59,39.0,2048,421,,0
1783801635664,2026-07-11T20:27:15.664000+00:00,47.84,48.0,2048,421,,0
1783801635673,2026-07-11T20:27:15.673000+00:00,52.42,53.0,2048,421,,0
1783801635688,2026-07-11T20:27:15.688000+00:00,29.8,30.0,2048,421,,0
1783801635868,2026-07-11T20:27:15.868000+00:00,31.31,32.0,2048,421,,0
1783801635990,2026-07-11T20:27:15.990000+00:00,27.59,28.0,2048,421,,0
1783801636001,2026-07-11T20:27:16.001000+00:00,72.7,73.0,2048,421,,0
1783801636021,2026-07-11T20:27:16.021000+00:00,10.73,11.0,2048,421,,0
1783801636613,2026-07-11T20:27:16.613000+00:00,9.53,10.0,2048,421,,0
1783801636629,2026-07-11T20:27:16.629000+00:00,9.36,10.0,2048,421,,0
1783801636643,2026-07-11T20:27:16.643000+00:00,22.02,23.0,2048,421,,0
1783801636661,2026-07-11T20:27:16.661000+00:00,36.04,37.0,2048,421,,0
1783801636672,2026-07-11T20:27:16.672000+00:00,56.55,57.0,2048,421,,0
1783801636704,2026-07-11T20:27:16.704000+00:00,50.33,51.0,2048,421,,0
1783801636884,2026-07-11T20:27:16.884000+00:00,40.29,41.0,2048,421,,0
1783801636993,2026-07-11T20:27:16.993000+00:00,36.15,37.0,2048,421,,0
1783801637003,2026-07-11T20:27:17.003000+00:00,65.77,66.0,2048,421,,0
1783801637056,2026-07-11T20:27:17.056000+00:00,39.83,40.0,2048,421,,0
1783801637620,2026-07-11T20:27:17.620000+00:00,7.54,8.0,2048,421,,0
1783801637624,2026-07-11T20:27:17.624000+00:00,26.12,27.0,2048,421,,0
1783801637629,2026-07-11T20:27:17.629000+00:00,10.97,11.0,2048,421,,0
1783801637643,2026-07-11T20:27:17.643000+00:00,26.78,27.0,2048,421,,0
1783801637680,2026-07-11T20:27:17.680000+00:00,57.48,58.0,2048,421,,0
1783801637697,2026-07-11T20:27:17.697000+00:00,30.14,31.0,2048,421,,0
1783801637857,2026-07-11T20:27:17.857000+00:00,20.46,21.0,2048,421,,0
1783801637994,2026-07-11T20:27:17.994000+00:00,44.72,45.0,2048,421,,0
1783801637995,2026-07-11T20:27:17.995000+00:00,67.22,68.0,2048,421,,0
1783801638024,2026-07-11T20:27:18.024000+00:00,10.9,11.0,2048,421,,0
1783801638626,2026-07-11T20:27:18.626000+00:00,7.6,8.0,2048,421,,0
1783801638631,2026-07-11T20:27:18.631000+00:00,9.3,10.0,2048,421,,0
1783801638645,2026-07-11T20:27:18.645000+00:00,39.92,40.0,2048,421,,0
1783801638654,2026-07-11T20:27:18.654000+00:00,36.97,37.0,2048,421,,0
1783801638664,2026-07-11T20:27:18.664000+00:00,44.05,45.0,2048,421,,0
1783801638703,2026-07-11T20:27:18.703000+00:00,48.32,49.0,2048,421,,0
1783801638860,2026-07-11T20:27:18.860000+00:00,18.93,19.0,2048,421,,0
1783801638964,2026-07-11T20:27:18.964000+00:00,29.78,30.0,2048,421,,0
1783801638985,2026-07-11T20:27:18.985000+00:00,32.33,33.0,2048,421,,0
1783801639056,2026-07-11T20:27:19.056000+00:00,44.02,45.0,2048,421,,0
1783801639627,2026-07-11T20:27:19.627000+00:00,9.12,10.0,2048,421,,0
1783801639630,2026-07-11T20:27:19.630000+00:00,7.62,8.0,2048,421,,0
1783801639637,2026-07-11T20:27:19.637000+00:00,24.37,25.0,2048,421,,0
1783801639644,2026-07-11T20:27:19.644000+00:00,40.31,41.0,2048,421,,0
1783801639662,2026-07-11T20:27:19.662000+00:00,48.31,49.0,2048,421,,0
1783801639704,2026-07-11T20:27:19.704000+00:00,50.42,51.0,2048,421,,0
1783801639847,2026-07-11T20:27:19.847000+00:00,7.85,8.0,2048,421,,0
1783801639957,2026-07-11T20:27:19.957000+00:00,31.11,32.0,2048,421,,0
1783801640002,2026-07-11T20:27:20.002000+00:00,51.26,52.0,2048,421,,0
1783801640036,2026-07-11T20:27:20.036000+00:00,28.73,29.0,2048,421,,0
1783801640627,2026-07-11T20:27:20.627000+00:00,7.25,8.0,2048,421,,0
1783801640628,2026-07-11T20:27:20.628000+00:00,11.82,12.0,2048,421,,0
1783801640636,2026-07-11T20:27:20.636000+00:00,35.83,36.0,2048,421,,0
1783801640640,2026-07-11T20:27:20.640000+00:00,20.74,21.0,2048,421,,0
1783801640664,2026-07-11T20:27:20.664000+00:00,47.12,48.0,2048,421,,0
1783801640700,2026-07-11T20:27:20.700000+00:00,45.73,46.0,2048,421,,0
1783801640860,2026-07-11T20:27:20.860000+00:00,23.15,24.0,2048,421,,0
1783801640947,2026-07-11T20:27:20.947000+00:00,14.2,15.0,2048,421,,0
1783801641008,2026-07-11T20:27:21.008000+00:00,48.27,49.0,2048,421,,0
1783801641048,2026-07-11T20:27:21.048000+00:00,33.33,34.0,2048,421,,0
1783801641626,2026-07-11T20:27:21.626000+00:00,9.53,10.0,2048,421,,0
1783801641631,2026-07-11T20:27:21.631000+00:00,7.53,8.0,2048,421,,0
1783801641640,2026-07-11T20:27:21.640000+00:00,40.49,41.0,2048,421,,0
1783801641643,2026-07-11T20:27:21.643000+00:00,28.41,29.0,2048,421,,0
1783801641663,2026-07-11T20:27:21.663000+00:00,47.64,48.0,2048,421,,0
1783801641703,2026-07-11T20:27:21.703000+00:00,48.0,48.0,2048,421,,0
1783801641855,2026-07-11T20:27:21.855000+00:00,13.17,14.0,2048,421,,0
1783801641983,2026-07-11T20:27:21.983000+00:00,51.35,52.0,2048,421,,0
1783801642002,2026-07-11T20:27:22.002000+00:00,49.53,50.0,2048,421,,0
1783801642045,2026-07-11T20:27:22.045000+00:00,36.53,37.0,2048,421,,0
1783801642629,2026-07-11T20:27:22.629000+00:00,16.3,17.0,2048,421,,0
1783801642636,2026-07-11T20:27:22.636000+00:00,35.08,36.0,2048,421,,0
1783801642646,2026-07-11T20:27:22.646000+00:00,30.5,31.0,2048,421,,0
1783801642656,2026-07-11T20:27:22.656000+00:00,26.02,27.0,2048,421,,0
1783801642660,2026-07-11T20:27:22.660000+00:00,44.76,45.0,2048,421,,0
1783801642686,2026-07-11T20:27:22.686000+00:00,32.64,33.0,2048,421,,0
1783801642867,2026-07-11T20:27:22.867000+00:00,30.31,31.0,2048,421,,0
1783801642970,2026-07-11T20:27:22.970000+00:00,41.07,42.0,2048,421,,0
1783801642988,2026-07-11T20:27:22.988000+00:00,36.6,37.0,2048,421,,0
1783801643061,2026-07-11T20:27:23.061000+00:00,46.75,47.0,2048,421,,0
1783801643619,2026-07-11T20:27:23.619000+00:00,6.93,7.0,2048,421,,0
1783801643629,2026-07-11T20:27:23.629000+00:00,31.72,32.0,2048,421,,0
1783801643655,2026-07-11T20:27:23.655000+00:00,34.5,35.0,2048,421,,0
1783801643656,2026-07-11T20:27:23.656000+00:00,38.41,39.0,2048,421,,0
1783801643659,2026-07-11T20:27:23.659000+00:00,29.15,30.0,2048,421,,0
1783801643708,2026-07-11T20:27:23.708000+00:00,53.31,54.0,2048,421,,0
1783801643868,2026-07-11T20:27:23.868000+00:00,31.31,32.0,2048,421,,0
1783801643981,2026-07-11T20:27:23.981000+00:00,50.72,51.0,2048,421,,0
1783801643984,2026-07-11T20:27:23.984000+00:00,34.73,35.0,2048,421,,0
1783801644063,2026-07-11T20:27:24.063000+00:00,51.22,52.0,2048,421,,0
1783801644612,2026-07-11T20:27:24.612000+00:00,11.55,12.0,2048,421,,0
1783801644644,2026-07-11T20:27:24.644000+00:00,26.08,27.0,2048,421,,0
1783801644660,2026-07-11T20:27:24.660000+00:00,44.89,45.0,2048,421,,0
1783801644661,2026-07-11T20:27:24.661000+00:00,41.31,42.0,2048,421,,0
1783801644668,2026-07-11T20:27:24.668000+00:00,52.95,53.0,2048,421,,0
1783801644696,2026-07-11T20:27:24.696000+00:00,42.05,43.0,2048,421,,0
1783801644884,2026-07-11T20:27:24.884000+00:00,35.1,36.0,2048,421,,0
1783801644964,2026-07-11T20:27:24.964000+00:00,32.2,33.0,2048,421,,0
1783801644988,2026-07-11T20:27:24.988000+00:00,37.68,38.0,2048,421,,0
1783801645066,2026-07-11T20:27:25.066000+00:00,51.6,52.0,2048,421,,0
1783801645628,2026-07-11T20:27:25.628000+00:00,29.28,30.0,2048,421,,0
1783801645629,2026-07-11T20:27:25.629000+00:00,6.93,7.0,2048,421,,0
1783801645644,2026-07-11T20:27:25.644000+00:00,31.52,32.0,2048,421,,0
1783801645652,2026-07-11T20:27:25.652000+00:00,32.31,33.0,2048,421,,0
1783801645655,2026-07-11T20:27:25.655000+00:00,39.62,40.0,2048,421,,0
1783801645684,2026-07-11T20:27:25.684000+00:00,28.07,29.0,2048,421,,0
1783801645864,2026-07-11T20:27:25.864000+00:00,29.02,30.0,2048,421,,0
1783801645977,2026-07-11T20:27:25.977000+00:00,46.34,47.0,2048,421,,0
1783801645983,2026-07-11T20:27:25.983000+00:00,29.67,30.0,2048,421,,0
1783801646101,2026-07-11T20:27:26.101000+00:00,88.72,89.0,2048,421,,0
1783801646602,2026-07-11T20:27:26.602000+00:00,6.3,7.0,2048,421,,0
1783801646644,2026-07-11T20:27:26.644000+00:00,23.5,24.0,2048,421,,0
1783801646646,2026-07-11T20:27:26.646000+00:00,24.29,25.0,2048,421,,0
1783801646656,2026-07-11T20:27:26.656000+00:00,37.32,38.0,2048,421,,0
1783801646675,2026-07-11T20:27:26.675000+00:00,59.05,60.0,2048,421,,0
1783801646694,2026-07-11T20:27:26.694000+00:00,36.69,37.0,2048,421,,0
1783801646888,2026-07-11T20:27:26.888000+00:00,54.11,55.0,2048,421,,0
1783801646974,2026-07-11T20:27:26.974000+00:00,38.05,39.0,2048,421,,0
1783801646983,2026-07-11T20:27:26.983000+00:00,28.51,29.0,2048,421,,0
1783801647043,2026-07-11T20:27:27.043000+00:00,27.53,28.0,2048,421,,0
1783801647625,2026-07-11T20:27:27.625000+00:00,6.76,7.0,2048,421,,0
1783801647644,2026-07-11T20:27:27.644000+00:00,26.7,27.0,2048,421,,0
1783801647646,2026-07-11T20:27:27.646000+00:00,29.19,30.0,2048,421,,0
1783801647648,2026-07-11T20:27:27.648000+00:00,29.36,30.0,2048,421,,0
1783801647656,2026-07-11T20:27:27.656000+00:00,56.2,57.0,2048,421,,0
1783801647689,2026-07-11T20:27:27.689000+00:00,35.88,36.0,2048,421,,0
1783801647880,2026-07-11T20:27:27.880000+00:00,42.07,43.0,2048,421,,0
1783801647965,2026-07-11T20:27:27.965000+00:00,7.41,8.0,2048,421,,0
1783801647969,2026-07-11T20:27:27.969000+00:00,42.98,43.0,2048,421,,0
1783801648040,2026-07-11T20:27:28.040000+00:00,31.57,32.0,2048,421,,0
1783801648624,2026-07-11T20:27:28.624000+00:00,7.82,8.0,2048,421,,0
1783801648655,2026-07-11T20:27:28.655000+00:00,34.71,35.0,2048,421,,0
1783801648657,2026-07-11T20:27:28.657000+00:00,28.36,29.0,2048,421,,0
1783801648667,2026-07-11T20:27:28.667000+00:00,51.23,52.0,2048,421,,0
1783801648703,2026-07-11T20:27:28.703000+00:00,44.68,45.0,2048,421,,0
1783801648899,2026-07-11T20:27:28.899000+00:00,63.25,64.0,2048,421,,0
1783801648956,2026-07-11T20:27:28.956000+00:00,21.88,22.0,2048,421,,0
