Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783808724,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783808725,0,,Aggregated,0.000000,0.000000,390,450,450,460,480,490,510,510,510,510,510,50,0,390.0,368.7706066400096,211.16931500000646,506.3661939998383,726.14
1783808726,0,,Aggregated,0.000000,0.000000,390,450,450,460,480,490,510,510,510,510,510,50,0,390.0,368.7706066400096,211.16931500000646,506.3661939998383,726.14
1783808727,0,,Aggregated,0.000000,0.000000,390,450,450,460,480,490,510,510,510,510,510,50,0,390.0,368.7706066400096,211.16931500000646,506.3661939998383,726.14
1783808728,0,,Aggregated,0.000000,0.000000,390,450,450,460,480,490,510,510,510,510,510,50,0,390.0,368.7706066400096,211.16931500000646,506.3661939998383,726.14
1783808729,0,,Aggregated,0.000000,0.000000,390,450,450,460,480,490,510,510,510,510,510,50,0,390.0,368.7706066400096,211.16931500000646,506.3661939998383,726.14
1783808730,0,,Aggregated,0.000000,0.000000,390,450,450,460,480,490,510,510,510,510,510,50,0,390.0,368.7706066400096,211.16931500000646,506.3661939998383,726.14
1783808731,0,,Aggregated,0.000000,0.000000,390,450,450,460,480,490,510,510,510,510,510,50,0,390.0,368.7706066400096,211.16931500000646,506.3661939998383,726.14
1783808732,0,,Aggregated,0.000000,0.000000,390,450,450,460,480,490,510,510,510,510,510,50,0,390.0,368.7706066400096,211.16931500000646,506.3661939998383,726.14
1783808733,0,,Aggregated,0.000000,0.000000,390,450,450,460,480,490,510,510,510,510,510,50,0,390.0,368.7706066400096,211.16931500000646,506.3661939998383,726.14
1783808734,0,,Aggregated,0.000000,0.000000,390,450,450,460,480,490,510,510,510,510,510,50,0,390.0,368.7706066400096,211.16931500000646,506.3661939998383,726.14
1783808735,0,,Aggregated,0.000000,0.000000,390,450,450,460,480,490,510,510,510,510,510,50,0,390.0,368.7706066400096,211.16931500000646,506.3661939998383,726.14
1783808736,0,,Aggregated,0.000000,0.000000,390,450,450,460,480,490,510,510,510,510,510,50,0,390.0,368.7706066400096,211.16931500000646,506.3661939998383,726.14
1783808737,0,,Aggregated,0.000000,0.000000,390,450,450,460,480,490,510,510,510,510,510,50,0,390.0,368.7706066400096,211.16931500000646,506.3661939998383,726.14
1783808738,0,,Aggregated,0.000000,0.000000,390,450,450,460,480,490,510,510,510,510,510,50,0,390.0,368.7706066400096,211.16931500000646,506.3661939998383,726.14
1783808739,0,,Aggregated,0.000000,0.000000,390,450,450,460,480,490,510,510,510,510,510,50,0,390.0,368.7706066400096,211.16931500000646,506.3661939998383,726.14
1783808740,0,,Aggregated,0.000000,0.000000,390,450,450,460,480,490,510,510,510,510,510,50,0,390.0,368.7706066400096,211.16931500000646,506.3661939998383,726.14
1783808741,0,,Aggregated,0.000000,0.000000,390,450,450,460,480,490,510,510,510,510,510,50,0,390.0,368.7706066400096,211.16931500000646,506.3661939998383,726.14
1783808742,0,,Aggregated,0.000000,0.000000,390,450,450,460,480,490,510,510,510,510,510,50,0,390.0,368.7706066400096,211.16931500000646,506.3661939998383,726.14
1783808743,0,,Aggregated,0.000000,0.000000,390,450,450,460,480,490,510,510,510,510,510,50,0,390.0,368.7706066400096,211.16931500000646,506.3661939998383,726.14
1783808744,0,,Aggregated,0.000000,0.000000,390,450,450,460,480,490,510,510,510,510,510,50,0,390.0,368.7706066400096,211.16931500000646,506.3661939998383,726.14
1783808745,0,,Aggregated,0.000000,0.000000,390,450,450,460,480,490,510,510,510,510,510,50,0,390.0,368.7706066400096,211.16931500000646,506.3661939998383,726.14
1783808746,0,,Aggregated,0.000000,0.000000,390,450,450,460,480,490,510,510,510,510,510,50,0,390.0,368.7706066400096,211.16931500000646,506.3661939998383,726.14
1783808747,0,,Aggregated,0.000000,0.000000,390,450,450,460,480,490,510,510,510,510,510,50,0,390.0,368.7706066400096,211.16931500000646,506.3661939998383,726.14
1783808748,0,,Aggregated,0.000000,0.000000,390,450,450,460,480,490,510,510,510,510,510,50,0,390.0,368.7706066400096,211.16931500000646,506.3661939998383,726.14
1783808749,0,,Aggregated,0.000000,0.000000,390,450,450,460,480,490,510,510,510,510,510,50,0,390.0,368.7706066400096,211.16931500000646,506.3661939998383,726.14
