Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783808760,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783808761,0,,Aggregated,0.000000,0.000000,440,450,470,480,490,500,510,510,510,510,510,50,6,440.0,411.9793870799913,303.32989799990173,511.77500500011774,633.9
1783808762,0,,Aggregated,0.000000,0.000000,440,450,470,480,490,500,510,510,510,510,510,50,6,440.0,411.9793870799913,303.32989799990173,511.77500500011774,633.9
1783808763,0,,Aggregated,0.000000,0.000000,440,450,470,480,490,500,510,510,510,510,510,50,6,440.0,411.9793870799913,303.32989799990173,511.77500500011774,633.9
1783808764,0,,Aggregated,0.000000,0.000000,440,450,470,480,490,500,510,510,510,510,510,50,6,440.0,411.9793870799913,303.32989799990173,511.77500500011774,633.9
1783808765,0,,Aggregated,0.000000,0.000000,440,450,470,480,490,500,510,510,510,510,510,50,6,440.0,411.9793870799913,303.32989799990173,511.77500500011774,633.9
1783808766,0,,Aggregated,0.000000,0.000000,440,450,470,480,490,500,510,510,510,510,510,50,6,440.0,411.9793870799913,303.32989799990173,511.77500500011774,633.9
1783808767,0,,Aggregated,0.000000,0.000000,440,450,470,480,490,500,510,510,510,510,510,50,6,440.0,411.9793870799913,303.32989799990173,511.77500500011774,633.9
1783808768,0,,Aggregated,0.000000,0.000000,440,450,470,480,490,500,510,510,510,510,510,50,6,440.0,411.9793870799913,303.32989799990173,511.77500500011774,633.9
1783808769,0,,Aggregated,0.000000,0.000000,440,450,470,480,490,500,510,510,510,510,510,50,6,440.0,411.9793870799913,303.32989799990173,511.77500500011774,633.9
1783808770,0,,Aggregated,0.000000,0.000000,440,450,470,480,490,500,510,510,510,510,510,50,6,440.0,411.9793870799913,303.32989799990173,511.77500500011774,633.9
1783808771,0,,Aggregated,0.000000,0.000000,440,450,470,480,490,500,510,510,510,510,510,50,6,440.0,411.9793870799913,303.32989799990173,511.77500500011774,633.9
1783808772,0,,Aggregated,0.000000,0.000000,440,450,470,480,490,500,510,510,510,510,510,50,6,440.0,411.9793870799913,303.32989799990173,511.77500500011774,633.9
1783808773,0,,Aggregated,0.000000,0.000000,440,450,470,480,490,500,510,510,510,510,510,50,6,440.0,411.9793870799913,303.32989799990173,511.77500500011774,633.9
1783808774,0,,Aggregated,0.000000,0.000000,440,450,470,480,490,500,510,510,510,510,510,50,6,440.0,411.9793870799913,303.32989799990173,511.77500500011774,633.9
1783808775,0,,Aggregated,0.000000,0.000000,440,450,470,480,490,500,510,510,510,510,510,50,6,440.0,411.9793870799913,303.32989799990173,511.77500500011774,633.9
1783808776,0,,Aggregated,0.000000,0.000000,440,450,470,480,490,500,510,510,510,510,510,50,6,440.0,411.9793870799913,303.32989799990173,511.77500500011774,633.9
1783808777,0,,Aggregated,0.000000,0.000000,440,450,470,480,490,500,510,510,510,510,510,50,6,440.0,411.9793870799913,303.32989799990173,511.77500500011774,633.9
1783808778,0,,Aggregated,0.000000,0.000000,440,450,470,480,490,500,510,510,510,510,510,50,6,440.0,411.9793870799913,303.32989799990173,511.77500500011774,633.9
1783808779,0,,Aggregated,0.000000,0.000000,440,450,470,480,490,500,510,510,510,510,510,50,6,440.0,411.9793870799913,303.32989799990173,511.77500500011774,633.9
1783808780,0,,Aggregated,0.000000,0.000000,440,450,470,480,490,500,510,510,510,510,510,50,6,440.0,411.9793870799913,303.32989799990173,511.77500500011774,633.9
1783808781,0,,Aggregated,0.000000,0.000000,440,450,470,480,490,500,510,510,510,510,510,50,6,440.0,411.9793870799913,303.32989799990173,511.77500500011774,633.9
1783808782,0,,Aggregated,0.000000,0.000000,440,450,470,480,490,500,510,510,510,510,510,50,6,440.0,411.9793870799913,303.32989799990173,511.77500500011774,633.9
1783808783,0,,Aggregated,0.000000,0.000000,440,450,470,480,490,500,510,510,510,510,510,50,6,440.0,411.9793870799913,303.32989799990173,511.77500500011774,633.9
1783808784,0,,Aggregated,0.000000,0.000000,440,450,470,480,490,500,510,510,510,510,510,50,6,440.0,411.9793870799913,303.32989799990173,511.77500500011774,633.9
1783808785,0,,Aggregated,0.000000,0.000000,440,450,470,480,490,500,510,510,510,510,510,50,6,440.0,411.9793870799913,303.32989799990173,511.77500500011774,633.9
