Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1783813092,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1783813093,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.697102999962226,59.697102999962226,59.697102999962226,59.697102999962226,776.0
1783813094,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.697102999962226,59.697102999962226,59.697102999962226,59.697102999962226,776.0
1783813095,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.697102999962226,59.697102999962226,59.697102999962226,59.697102999962226,776.0
1783813096,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.697102999962226,59.697102999962226,59.697102999962226,59.697102999962226,776.0
1783813097,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.697102999962226,59.697102999962226,59.697102999962226,59.697102999962226,776.0
1783813098,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.697102999962226,59.697102999962226,59.697102999962226,59.697102999962226,776.0
1783813099,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.697102999962226,59.697102999962226,59.697102999962226,59.697102999962226,776.0
1783813100,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.697102999962226,59.697102999962226,59.697102999962226,59.697102999962226,776.0
1783813101,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.697102999962226,59.697102999962226,59.697102999962226,59.697102999962226,776.0
1783813102,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.697102999962226,59.697102999962226,59.697102999962226,59.697102999962226,776.0
1783813103,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.697102999962226,59.697102999962226,59.697102999962226,59.697102999962226,776.0
1783813104,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.697102999962226,59.697102999962226,59.697102999962226,59.697102999962226,776.0
1783813105,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.697102999962226,59.697102999962226,59.697102999962226,59.697102999962226,776.0
1783813106,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.697102999962226,59.697102999962226,59.697102999962226,59.697102999962226,776.0
1783813107,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.697102999962226,59.697102999962226,59.697102999962226,59.697102999962226,776.0
1783813108,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.697102999962226,59.697102999962226,59.697102999962226,59.697102999962226,776.0
1783813109,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.697102999962226,59.697102999962226,59.697102999962226,59.697102999962226,776.0
1783813110,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.697102999962226,59.697102999962226,59.697102999962226,59.697102999962226,776.0
1783813111,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.697102999962226,59.697102999962226,59.697102999962226,59.697102999962226,776.0
1783813112,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.697102999962226,59.697102999962226,59.697102999962226,59.697102999962226,776.0
1783813113,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.697102999962226,59.697102999962226,59.697102999962226,59.697102999962226,776.0
1783813114,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.697102999962226,59.697102999962226,59.697102999962226,59.697102999962226,776.0
1783813115,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.697102999962226,59.697102999962226,59.697102999962226,59.697102999962226,776.0
1783813116,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.697102999962226,59.697102999962226,59.697102999962226,59.697102999962226,776.0
1783813117,0,,Aggregated,0.000000,0.000000,60,60,60,60,60,60,60,60,60,60,60,1,0,59.697102999962226,59.697102999962226,59.697102999962226,59.697102999962226,776.0
